월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,MLCC,8532240000,US,미국,6951907,33025
2023.01,MLCC,8532240000,CN,중국,54748008,110303
2023.01,MLCC,8532240000,JP,일본,2086120,7900
2023.01,MLCC,8532240000,VN,베트남,8494416,50128
2023.01,MLCC,8532240000,HK,홍콩,6769897,37277
2023.01,MLCC,8532240000,FR,프랑스,0,0
2023.01,MLCC,8532240000,PL,폴란드,1080831,6498
2023.01,MLCC,8532240000,GB,영국,0,0
2023.01,MLCC,8532240000,OTHER,기타,28516833,143907
2023.02,MLCC,8532240000,US,미국,5351012,23782
2023.02,MLCC,8532240000,CN,중국,43151114,98401
2023.02,MLCC,8532240000,JP,일본,2020240,7329
2023.02,MLCC,8532240000,VN,베트남,9152800,48519
2023.02,MLCC,8532240000,HK,홍콩,9145639,55354
2023.02,MLCC,8532240000,FR,프랑스,1897,16
2023.02,MLCC,8532240000,PL,폴란드,1106932,6739
2023.02,MLCC,8532240000,GB,영국,498,3
2023.02,MLCC,8532240000,OTHER,기타,30470871,156427
2023.03,MLCC,8532240000,US,미국,6713486,30122
2023.03,MLCC,8532240000,CN,중국,56870176,119938
2023.03,MLCC,8532240000,JP,일본,1962382,7450
2023.03,MLCC,8532240000,VN,베트남,11252998,59741
2023.03,MLCC,8532240000,HK,홍콩,9914088,68470
2023.03,MLCC,8532240000,FR,프랑스,0,0
2023.03,MLCC,8532240000,PL,폴란드,1260268,12199
2023.03,MLCC,8532240000,GB,영국,720,3
2023.03,MLCC,8532240000,OTHER,기타,36508191,172968
2023.04,MLCC,8532240000,US,미국,6046516,30779
2023.04,MLCC,8532240000,CN,중국,41721106,97015
2023.04,MLCC,8532240000,JP,일본,1564968,6751
2023.04,MLCC,8532240000,VN,베트남,7423662,56656
2023.04,MLCC,8532240000,HK,홍콩,6679051,47515
2023.04,MLCC,8532240000,FR,프랑스,0,0
2023.04,MLCC,8532240000,PL,폴란드,1572785,14470
2023.04,MLCC,8532240000,GB,영국,166,2
2023.04,MLCC,8532240000,OTHER,기타,34276414,152063
2023.05,MLCC,8532240000,US,미국,7388339,34056
2023.05,MLCC,8532240000,CN,중국,63090339,113261
