월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.08,라면,1902301010,CN,중국,50605804,13993028
2026.08,라면,1902301010,FR,프랑스,304493,74023
2026.08,라면,1902301010,GB,영국,2881189,600450
2026.08,라면,1902301010,HK,홍콩,1558547,423560
2026.08,라면,1902301010,JP,일본,4556925,1575326
2026.08,라면,1902301010,OTHER,기타,71532629,15738636
2026.08,라면,1902301010,PL,폴란드,446007,91665
2026.08,라면,1902301010,US,미국,23079908,4366233
2026.08,라면,1902301010,VN,베트남,1658481,448985
2026.08,양극재 NCM,2841909020,CN,중국,187493696,6974078
2026.08,양극재 NCM,2841909020,FR,프랑스,0,0
2026.08,양극재 NCM,2841909020,GB,영국,1968,12
2026.08,양극재 NCM,2841909020,HK,홍콩,326,3
2026.08,양극재 NCM,2841909020,JP,일본,3773095,135949
2026.08,양극재 NCM,2841909020,OTHER,기타,113812388,4113763
2026.08,양극재 NCM,2841909020,PL,폴란드,12013340,396540
2026.08,양극재 NCM,2841909020,US,미국,113064071,3790740
2026.08,양극재 NCM,2841909020,VN,베트남,0,0
2026.08,톡신,300249,CN,중국,5149958,13770
2026.08,톡신,300249,FR,프랑스,23299,74
2026.08,톡신,300249,GB,영국,118383,140
2026.08,톡신,300249,HK,홍콩,142010,194
2026.08,톡신,300249,JP,일본,956516,2366
2026.08,톡신,300249,OTHER,기타,16451670,22503
2026.08,톡신,300249,PL,폴란드,32013,47
2026.08,톡신,300249,US,미국,28124177,12797
2026.08,톡신,300249,VN,베트남,3772794,15552
2026.08,톡신,3002491000,CN,중국,4254024,9457
2026.08,톡신,3002491000,FR,프랑스,1294,4
2026.08,톡신,3002491000,GB,영국,117623,139
2026.08,톡신,3002491000,HK,홍콩,142010,194
2026.08,톡신,3002491000,JP,일본,842680,2192
2026.08,톡신,3002491000,OTHER,기타,15898467,16463
2026.08,톡신,3002491000,PL,폴란드,23013,36
2026.08,톡신,3002491000,US,미국,27835089,11990
2026.08,톡신,3002491000,VN,베트남,2934544,7503
2026.08,창상피복재,3005904000,CN,중국,400352,4222
2026.08,창상피복재,3005904000,FR,프랑스,153870,663
2026.08,창상피복재,3005904000,GB,영국,2001717,10412
2026.08,창상피복재,3005904000,HK,홍콩,0,0
2026.08,창상피복재,3005904000,JP,일본,25969,3471
2026.08,창상피복재,3005904000,OTHER,기타,2009925,16335
2026.08,창상피복재,3005904000,PL,폴란드,0,0
2026.08,창상피복재,3005904000,US,미국,3995014,25573
2026.08,창상피복재,3005904000,VN,베트남,0,0
2026.08,화장품,330499,CN,중국,118199610,4252500
2026.08,화장품,330499,FR,프랑스,7890013,239342
2026.08,화장품,330499,GB,영국,47792070,1103615
2026.08,화장품,330499,HK,홍콩,32910355,971823
2026.08,화장품,330499,JP,일본,73479453,1919581
2026.08,화장품,330499,OTHER,기타,500278277,11255637
2026.08,화장품,330499,PL,폴란드,12458409,381543
2026.08,화장품,330499,US,미국,192122255,6945619
2026.08,화장품,330499,VN,베트남,28530693,901919
2026.08,기초화장품,3304991000,CN,중국,64992439,2563117
2026.08,기초화장품,3304991000,FR,프랑스,4238375,150321
2026.08,기초화장품,3304991000,GB,영국,22532357,519689
2026.08,기초화장품,3304991000,HK,홍콩,24158416,772496
2026.08,기초화장품,3304991000,JP,일본,37141415,1241788
2026.08,기초화장품,3304991000,OTHER,기타,260825972,6122352
2026.08,기초화장품,3304991000,PL,폴란드,7611321,271513
2026.08,기초화장품,3304991000,US,미국,95933719,3514617
2026.08,기초화장품,3304991000,VN,베트남,12616525,502835
2026.08,메이크업화장품,3304992000,CN,중국,16553324,146639
2026.08,메이크업화장품,3304992000,FR,프랑스,1812205,53080
2026.08,메이크업화장품,3304992000,GB,영국,1032999,16791
2026.08,메이크업화장품,3304992000,HK,홍콩,841764,10262
2026.08,메이크업화장품,3304992000,JP,일본,16695532,334335
2026.08,메이크업화장품,3304992000,OTHER,기타,18857366,421165
2026.08,메이크업화장품,3304992000,PL,폴란드,1741405,30388
2026.08,메이크업화장품,3304992000,US,미국,11487348,291020
2026.08,메이크업화장품,3304992000,VN,베트남,1926760,29629
2026.08,필러,3304999000,CN,중국,34352229,1398556
2026.08,필러,3304999000,FR,프랑스,1839433,35941
2026.08,필러,3304999000,GB,영국,24226620,567133
2026.08,필러,3304999000,HK,홍콩,7864211,184242
2026.08,필러,3304999000,JP,일본,19562449,334974
2026.08,필러,3304999000,OTHER,기타,219881496,4620533
2026.08,필러,3304999000,PL,폴란드,3105683,79642
2026.08,필러,3304999000,US,미국,84692736,3139702
2026.08,필러,3304999000,VN,베트남,13885910,362291
2026.08,마스크팩,3307904000,CN,중국,12115609,971039
2026.08,마스크팩,3307904000,FR,프랑스,389895,21183
2026.08,마스크팩,3307904000,GB,영국,1957062,83122
2026.08,마스크팩,3307904000,HK,홍콩,2224084,167393
2026.08,마스크팩,3307904000,JP,일본,6233578,762297
2026.08,마스크팩,3307904000,OTHER,기타,17219190,1323792
2026.08,마스크팩,3307904000,PL,폴란드,1032620,93395
2026.08,마스크팩,3307904000,US,미국,11458752,757680
2026.08,마스크팩,3307904000,VN,베트남,1644747,254401
2026.08,동박,7410211000,CN,중국,36112445,341725
2026.08,동박,7410211000,FR,프랑스,33129,233
2026.08,동박,7410211000,GB,영국,7519,72
2026.08,동박,7410211000,HK,홍콩,16315247,166150
2026.08,동박,7410211000,JP,일본,1695148,14689
2026.08,동박,7410211000,OTHER,기타,11309246,143629
2026.08,동박,7410211000,PL,폴란드,0,0
2026.08,동박,7410211000,US,미국,118879,1388
2026.08,동박,7410211000,VN,베트남,7651799,132010
2026.08,알루미늄박,7606120000,CN,중국,47754960,10264754
2026.08,알루미늄박,7606120000,FR,프랑스,0,0
2026.08,알루미늄박,7606120000,GB,영국,0,0
2026.08,알루미늄박,7606120000,HK,홍콩,0,0
2026.08,알루미늄박,7606120000,JP,일본,4434428,929746
2026.08,알루미늄박,7606120000,OTHER,기타,123945379,28904068
2026.08,알루미늄박,7606120000,PL,폴란드,408939,80120
2026.08,알루미늄박,7606120000,US,미국,86396773,20974990
2026.08,알루미늄박,7606120000,VN,베트남,16773902,3521511
2026.08,레이저마커장비,8456119000,CN,중국,2098670,85767
2026.08,레이저마커장비,8456119000,FR,프랑스,7700,71
2026.08,레이저마커장비,8456119000,GB,영국,0,0
2026.08,레이저마커장비,8456119000,HK,홍콩,0,0
2026.08,레이저마커장비,8456119000,JP,일본,0,0
2026.08,레이저마커장비,8456119000,OTHER,기타,2157835,40355
2026.08,레이저마커장비,8456119000,PL,폴란드,9163,81
2026.08,레이저마커장비,8456119000,US,미국,1633780,128798
2026.08,레이저마커장비,8456119000,VN,베트남,1542109,21893
2026.08,DRAM모듈,8473304060,CN,중국,431688771,23225
2026.08,DRAM모듈,8473304060,FR,프랑스,754077,7
2026.08,DRAM모듈,8473304060,GB,영국,0,0
2026.08,DRAM모듈,8473304060,HK,홍콩,1876953892,23253
2026.08,DRAM모듈,8473304060,JP,일본,23733292,439
2026.08,DRAM모듈,8473304060,OTHER,기타,1343658718,19249
2026.08,DRAM모듈,8473304060,PL,폴란드,139009026,2061
2026.08,DRAM모듈,8473304060,US,미국,3824840806,74796
2026.08,DRAM모듈,8473304060,VN,베트남,195517131,33007
2026.08,SIC링(2),8486902040,CN,중국,46570977,66615
2026.08,SIC링(2),8486902040,FR,프랑스,245340,337
2026.08,SIC링(2),8486902040,GB,영국,41613,176
2026.08,SIC링(2),8486902040,HK,홍콩,4055,30
2026.08,SIC링(2),8486902040,JP,일본,13423572,31908
2026.08,SIC링(2),8486902040,OTHER,기타,53333242,286877
2026.08,SIC링(2),8486902040,PL,폴란드,0,0
2026.08,SIC링(2),8486902040,US,미국,28620531,108935
2026.08,SIC링(2),8486902040,VN,베트남,473894,2999
2026.08,SIC링(1),8486902090,CN,중국,31799877,72759
2026.08,SIC링(1),8486902090,FR,프랑스,46687,138
2026.08,SIC링(1),8486902090,GB,영국,74798,128
2026.08,SIC링(1),8486902090,HK,홍콩,130579,310
2026.08,SIC링(1),8486902090,JP,일본,6859785,37182
2026.08,SIC링(1),8486902090,OTHER,기타,98852096,136758
2026.08,SIC링(1),8486902090,PL,폴란드,0,0
2026.08,SIC링(1),8486902090,US,미국,19061035,119180
2026.08,SIC링(1),8486902090,VN,베트남,1577010,10037
2026.08,변압기,8504,CN,중국,22344157,805941
2026.08,변압기,8504,FR,프랑스,109302,2444
2026.08,변압기,8504,GB,영국,9478615,517872
2026.08,변압기,8504,HK,홍콩,2215632,58293
2026.08,변압기,8504,JP,일본,7149581,453700
2026.08,변압기,8504,OTHER,기타,137957412,7256981
2026.08,변압기,8504,PL,폴란드,4051370,93944
2026.08,변압기,8504,US,미국,205183303,12712486
2026.08,변압기,8504,VN,베트남,27142435,525852
