월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,필러,3304999000,US,미국,5206750,439728
2020.01,필러,3304999000,CN,중국,41507852,1853956
2020.01,필러,3304999000,JP,일본,6697233,188056
2020.01,필러,3304999000,VN,베트남,4807964,99597
2020.01,필러,3304999000,HK,홍콩,11788078,710230
2020.01,필러,3304999000,TW,대만,2827307,176961
2020.01,필러,3304999000,FR,프랑스,220902,8738
2020.01,필러,3304999000,PL,폴란드,639966,16823
2020.01,필러,3304999000,GB,영국,1700385,60675
2020.01,필러,3304999000,OTHER,기타,24493674,1327537
2020.02,필러,3304999000,US,미국,6579843,427401
2020.02,필러,3304999000,CN,중국,56671150,2976190
2020.02,필러,3304999000,JP,일본,6084055,161139
2020.02,필러,3304999000,VN,베트남,7503722,147916
2020.02,필러,3304999000,HK,홍콩,7034606,338677
2020.02,필러,3304999000,TW,대만,3739306,200721
2020.02,필러,3304999000,FR,프랑스,345780,18076
2020.02,필러,3304999000,PL,폴란드,822731,29573
2020.02,필러,3304999000,GB,영국,1213474,25868
2020.02,필러,3304999000,OTHER,기타,25319088,1157315
2020.03,필러,3304999000,US,미국,10348496,570152
2020.03,필러,3304999000,CN,중국,83945930,4081274
2020.03,필러,3304999000,JP,일본,9326721,433180
2020.03,필러,3304999000,VN,베트남,7011975,241980
2020.03,필러,3304999000,HK,홍콩,10370768,288525
2020.03,필러,3304999000,TW,대만,4295544,263609
2020.03,필러,3304999000,FR,프랑스,232334,5993
2020.03,필러,3304999000,PL,폴란드,1063665,57914
2020.03,필러,3304999000,GB,영국,731183,26902
2020.03,필러,3304999000,OTHER,기타,26877912,1326968
2020.04,필러,3304999000,US,미국,10551768,735901
2020.04,필러,3304999000,CN,중국,57100935,2459147
2020.04,필러,3304999000,JP,일본,16973371,1891875
2020.04,필러,3304999000,VN,베트남,3335438,127664
2020.04,필러,3304999000,HK,홍콩,7426464,244964
2020.04,필러,3304999000,TW,대만,4254775,217499
2020.04,필러,3304999000,FR,프랑스,322442,12924
2020.04,필러,3304999000,PL,폴란드,376728,57019
2020.04,필러,3304999000,GB,영국,1147694,73219
2020.04,필러,3304999000,OTHER,기타,16778212,1097253
2020.05,필러,3304999000,US,미국,7458444,511017
2020.05,필러,3304999000,CN,중국,57260070,2854569
2020.05,필러,3304999000,JP,일본,28344918,3916986
2020.05,필러,3304999000,VN,베트남,3668941,101916
2020.05,필러,3304999000,HK,홍콩,5599568,178985
2020.05,필러,3304999000,TW,대만,3941183,227140
2020.05,필러,3304999000,FR,프랑스,624262,16779
2020.05,필러,3304999000,PL,폴란드,428675,52236
2020.05,필러,3304999000,GB,영국,710476,24310
2020.05,필러,3304999000,OTHER,기타,19683519,1011942
2020.06,필러,3304999000,US,미국,8786428,598497
2020.06,필러,3304999000,CN,중국,49786280,2851376
2020.06,필러,3304999000,JP,일본,10531081,834740
2020.06,필러,3304999000,VN,베트남,5830462,171551
2020.06,필러,3304999000,HK,홍콩,4222451,225414
2020.06,필러,3304999000,TW,대만,3498051,195283
2020.06,필러,3304999000,FR,프랑스,1091948,24060
2020.06,필러,3304999000,PL,폴란드,1142411,27016
2020.06,필러,3304999000,GB,영국,1461869,49209
2020.06,필러,3304999000,OTHER,기타,29244932,1413014
2020.07,필러,3304999000,US,미국,10513031,572019
2020.07,필러,3304999000,CN,중국,48710429,2366457
2020.07,필러,3304999000,JP,일본,10207206,327004
2020.07,필러,3304999000,VN,베트남,6778564,204869
2020.07,필러,3304999000,HK,홍콩,5944238,258582
2020.07,필러,3304999000,TW,대만,4412988,225952
2020.07,필러,3304999000,FR,프랑스,138700,3485
2020.07,필러,3304999000,PL,폴란드,664975,21070
2020.07,필러,3304999000,GB,영국,1989371,68292
2020.07,필러,3304999000,OTHER,기타,29891365,1415909
2020.08,필러,3304999000,US,미국,8608227,607023
2020.08,필러,3304999000,CN,중국,61942589,2798462
2020.08,필러,3304999000,JP,일본,8173790,397829
2020.08,필러,3304999000,VN,베트남,5858508,212921
2020.08,필러,3304999000,HK,홍콩,6885937,248570
2020.08,필러,3304999000,TW,대만,3659937,188042
2020.08,필러,3304999000,FR,프랑스,180617,8519
2020.08,필러,3304999000,PL,폴란드,525305,11617
2020.08,필러,3304999000,GB,영국,2810889,120931
2020.08,필러,3304999000,OTHER,기타,25864941,1316991
2020.09,필러,3304999000,US,미국,9752746,584197
2020.09,필러,3304999000,CN,중국,99221728,4510530
2020.09,필러,3304999000,JP,일본,13751099,651252
2020.09,필러,3304999000,VN,베트남,6806392,203597
2020.09,필러,3304999000,HK,홍콩,6852816,225061
2020.09,필러,3304999000,TW,대만,4888349,239821
2020.09,필러,3304999000,FR,프랑스,378258,8087
2020.09,필러,3304999000,PL,폴란드,1090695,34190
2020.09,필러,3304999000,GB,영국,3001979,84753
2020.09,필러,3304999000,OTHER,기타,36293816,1610737
2020.10,필러,3304999000,US,미국,10430298,574131
2020.10,필러,3304999000,CN,중국,78001092,3981292
2020.10,필러,3304999000,JP,일본,8360151,183148
2020.10,필러,3304999000,VN,베트남,7473729,189265
2020.10,필러,3304999000,HK,홍콩,10242800,320494
2020.10,필러,3304999000,TW,대만,4392298,212426
2020.10,필러,3304999000,FR,프랑스,617125,12806
2020.10,필러,3304999000,PL,폴란드,717668,28796
2020.10,필러,3304999000,GB,영국,3103692,59116
2020.10,필러,3304999000,OTHER,기타,31924146,1321390
2020.11,필러,3304999000,US,미국,13083646,625682
2020.11,필러,3304999000,CN,중국,75454753,3361845
2020.11,필러,3304999000,JP,일본,12287149,306616
2020.11,필러,3304999000,VN,베트남,8204148,188031
2020.11,필러,3304999000,HK,홍콩,5892598,235018
2020.11,필러,3304999000,TW,대만,4966404,223848
2020.11,필러,3304999000,FR,프랑스,957287,24611
2020.11,필러,3304999000,PL,폴란드,710689,30925
2020.11,필러,3304999000,GB,영국,2350569,33276
2020.11,필러,3304999000,OTHER,기타,30357208,1276545
2020.12,필러,3304999000,US,미국,12812145,631108
2020.12,필러,3304999000,CN,중국,71077078,2269920
2020.12,필러,3304999000,JP,일본,13620757,323458
2020.12,필러,3304999000,VN,베트남,10736983,281678
2020.12,필러,3304999000,HK,홍콩,6407344,266852
2020.12,필러,3304999000,TW,대만,4815023,242795
2020.12,필러,3304999000,FR,프랑스,740135,14161
2020.12,필러,3304999000,PL,폴란드,749393,26241
2020.12,필러,3304999000,GB,영국,4127670,78157
2020.12,필러,3304999000,OTHER,기타,36821052,1115084
2021.01,필러,3304999000,US,미국,10222299,565989
2021.01,필러,3304999000,CN,중국,75325359,3161538
2021.01,필러,3304999000,JP,일본,13318252,274680
2021.01,필러,3304999000,VN,베트남,9679143,255064
2021.01,필러,3304999000,HK,홍콩,4178568,155232
2021.01,필러,3304999000,TW,대만,4031197,215184
2021.01,필러,3304999000,FR,프랑스,670948,15270
2021.01,필러,3304999000,PL,폴란드,939728,49319
2021.01,필러,3304999000,GB,영국,973626,36628
2021.01,필러,3304999000,OTHER,기타,26016107,1185353
2021.02,필러,3304999000,US,미국,14090909,634032
2021.02,필러,3304999000,CN,중국,62958462,2878983
2021.02,필러,3304999000,JP,일본,12539057,356588
2021.02,필러,3304999000,VN,베트남,6180934,162518
2021.02,필러,3304999000,HK,홍콩,4506248,127362
2021.02,필러,3304999000,TW,대만,3447948,131620
2021.02,필러,3304999000,FR,프랑스,681798,7309
2021.02,필러,3304999000,PL,폴란드,938746,38508
2021.02,필러,3304999000,GB,영국,1158297,54680
2021.02,필러,3304999000,OTHER,기타,31785161,1265482
2021.03,필러,3304999000,US,미국,9489353,508579
2021.03,필러,3304999000,CN,중국,88693617,3706675
2021.03,필러,3304999000,JP,일본,17894475,473875
2021.03,필러,3304999000,VN,베트남,10971871,336913
2021.03,필러,3304999000,HK,홍콩,7447480,275633
2021.03,필러,3304999000,TW,대만,4989776,211668
2021.03,필러,3304999000,FR,프랑스,1499473,29530
2021.03,필러,3304999000,PL,폴란드,1714962,47809
2021.03,필러,3304999000,GB,영국,3062960,77789
2021.03,필러,3304999000,OTHER,기타,43162144,1692593
2021.04,필러,3304999000,US,미국,11167984,569775
2021.04,필러,3304999000,CN,중국,87906100,3493727
2021.04,필러,3304999000,JP,일본,15123685,393936
2021.04,필러,3304999000,VN,베트남,10542368,347278
2021.04,필러,3304999000,HK,홍콩,5000690,227644
2021.04,필러,3304999000,TW,대만,5502692,310053
2021.04,필러,3304999000,FR,프랑스,2537813,49309
2021.04,필러,3304999000,PL,폴란드,1340156,68998
2021.04,필러,3304999000,GB,영국,4347618,120064
2021.04,필러,3304999000,OTHER,기타,34757776,1550088
2021.05,필러,3304999000,US,미국,12890505,710686
2021.05,필러,3304999000,CN,중국,82028900,3659468
2021.05,필러,3304999000,JP,일본,17588076,386564
2021.05,필러,3304999000,VN,베트남,7630429,233852
2021.05,필러,3304999000,HK,홍콩,5699468,186368
2021.05,필러,3304999000,TW,대만,5574128,291914
2021.05,필러,3304999000,FR,프랑스,570322,8509
2021.05,필러,3304999000,PL,폴란드,1483473,45210
2021.05,필러,3304999000,GB,영국,2451018,77980
2021.05,필러,3304999000,OTHER,기타,36649136,1345125
2021.06,필러,3304999000,US,미국,15666918,809038
2021.06,필러,3304999000,CN,중국,57934811,2583528
2021.06,필러,3304999000,JP,일본,19255831,426604
2021.06,필러,3304999000,VN,베트남,6391047,248705
2021.06,필러,3304999000,HK,홍콩,5043449,180400
2021.06,필러,3304999000,TW,대만,4667498,223184
2021.06,필러,3304999000,FR,프랑스,575454,15565
2021.06,필러,3304999000,PL,폴란드,1233923,45425
2021.06,필러,3304999000,GB,영국,3591974,85458
2021.06,필러,3304999000,OTHER,기타,39469636,1409579
2021.07,필러,3304999000,US,미국,12630933,637544
2021.07,필러,3304999000,CN,중국,48125070,2377765
2021.07,필러,3304999000,JP,일본,14738996,460320
2021.07,필러,3304999000,VN,베트남,4823395,207335
2021.07,필러,3304999000,HK,홍콩,4831032,173743
2021.07,필러,3304999000,TW,대만,4167859,271318
2021.07,필러,3304999000,FR,프랑스,372416,6276
2021.07,필러,3304999000,PL,폴란드,1270158,37132
2021.07,필러,3304999000,GB,영국,2308267,44744
2021.07,필러,3304999000,OTHER,기타,34247751,1392876
2021.08,필러,3304999000,US,미국,12379152,732269
2021.08,필러,3304999000,CN,중국,48799936,2253267
2021.08,필러,3304999000,JP,일본,13164083,327119
2021.08,필러,3304999000,VN,베트남,3577392,156087
2021.08,필러,3304999000,HK,홍콩,2757795,89863
2021.08,필러,3304999000,TW,대만,3345056,177437
2021.08,필러,3304999000,FR,프랑스,434629,5718
2021.08,필러,3304999000,PL,폴란드,2221085,63689
2021.08,필러,3304999000,GB,영국,2475738,64319
2021.08,필러,3304999000,OTHER,기타,36320587,1299406
2021.09,필러,3304999000,US,미국,9949971,524831
2021.09,필러,3304999000,CN,중국,85639526,3237988
2021.09,필러,3304999000,JP,일본,18092237,328139
2021.09,필러,3304999000,VN,베트남,4709594,185980
2021.09,필러,3304999000,HK,홍콩,5498313,147664
2021.09,필러,3304999000,TW,대만,3889152,243813
2021.09,필러,3304999000,FR,프랑스,1013366,32199
2021.09,필러,3304999000,PL,폴란드,1090754,26563
2021.09,필러,3304999000,GB,영국,2643735,69168
2021.09,필러,3304999000,OTHER,기타,40902564,1394299
2021.10,필러,3304999000,US,미국,10813882,640455
2021.10,필러,3304999000,CN,중국,57624786,2970040
2021.10,필러,3304999000,JP,일본,13134844,390129
2021.10,필러,3304999000,VN,베트남,6715671,215223
2021.10,필러,3304999000,HK,홍콩,3921451,116407
2021.10,필러,3304999000,TW,대만,4039554,258627
