월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,필러,3304999000,US,미국,54423950,2308100
2026.01,필러,3304999000,CN,중국,56012909,1471996
2026.01,필러,3304999000,JP,일본,18634510,454462
2026.01,필러,3304999000,VN,베트남,17860703,408725
2026.01,필러,3304999000,HK,홍콩,9298197,265845
2026.01,필러,3304999000,FR,프랑스,2775487,29612
2026.01,필러,3304999000,PL,폴란드,3460002,83149
2026.01,필러,3304999000,GB,영국,11108749,243516
2026.01,필러,3304999000,OTHER,기타,115778337,3494404
2026.02,필러,3304999000,US,미국,46935731,2003037
2026.02,필러,3304999000,CN,중국,30283480,1037352
2026.02,필러,3304999000,JP,일본,17416822,379006
2026.02,필러,3304999000,VN,베트남,15484874,396046
2026.02,필러,3304999000,HK,홍콩,12256489,214018
2026.02,필러,3304999000,FR,프랑스,1280267,19147
2026.02,필러,3304999000,PL,폴란드,3070274,98412
2026.02,필러,3304999000,GB,영국,10681938,255828
2026.02,필러,3304999000,OTHER,기타,114087335,3112188
2026.03,필러,3304999000,US,미국,65811237,2410914
2026.03,필러,3304999000,CN,중국,46249412,1276413
2026.03,필러,3304999000,JP,일본,22189919,503090
2026.03,필러,3304999000,VN,베트남,19905612,469427
2026.03,필러,3304999000,HK,홍콩,11351195,265851
2026.03,필러,3304999000,FR,프랑스,1091374,31791
2026.03,필러,3304999000,PL,폴란드,3818486,134317
2026.03,필러,3304999000,GB,영국,20643390,395313
2026.03,필러,3304999000,OTHER,기타,133132356,3624875
2026.04,필러,3304999000,US,미국,74991550,2874091
2026.04,필러,3304999000,CN,중국,51437759,1595644
2026.04,필러,3304999000,JP,일본,20794964,484789
2026.04,필러,3304999000,VN,베트남,17488027,482880
2026.04,필러,3304999000,HK,홍콩,10085635,258197
2026.04,필러,3304999000,FR,프랑스,4321910,32549
2026.04,필러,3304999000,PL,폴란드,5963954,137949
2026.04,필러,3304999000,GB,영국,21455305,548990
2026.04,필러,3304999000,OTHER,기타,160876913,4538949
2026.05,필러,3304999000,US,미국,79217469,2787576
2026.05,필러,3304999000,CN,중국,46276683,1603843
2026.05,필러,3304999000,JP,일본,11938986,385894
2026.05,필러,3304999000,VN,베트남,16652871,431654
2026.05,필러,3304999000,HK,홍콩,10049613,197715
2026.05,필러,3304999000,FR,프랑스,1547281,25639
2026.05,필러,3304999000,PL,폴란드,3960648,89910
2026.05,필러,3304999000,GB,영국,20985375,598426
2026.05,필러,3304999000,OTHER,기타,144089637,3689537
2026.06,필러,3304999000,US,미국,80795717,3151135
2026.06,필러,3304999000,CN,중국,41650938,1515952
2026.06,필러,3304999000,JP,일본,16688585,303609
2026.06,필러,3304999000,VN,베트남,18229502,431021
2026.06,필러,3304999000,HK,홍콩,9639890,230764
2026.06,필러,3304999000,FR,프랑스,3263522,27669
2026.06,필러,3304999000,PL,폴란드,4023290,77161
2026.06,필러,3304999000,GB,영국,20290805,514223
2026.06,필러,3304999000,OTHER,기타,184164191,4770961
2026.07,필러,3304999000,US,미국,94452453,3419721
2026.07,필러,3304999000,CN,중국,37021410,1185795
2026.07,필러,3304999000,JP,일본,16755204,350859
2026.07,필러,3304999000,VN,베트남,18179029,472622
2026.07,필러,3304999000,HK,홍콩,9691711,207389
2026.07,필러,3304999000,FR,프랑스,3183477,29770
2026.07,필러,3304999000,PL,폴란드,5617737,130974
2026.07,필러,3304999000,GB,영국,42240803,882434
2026.07,필러,3304999000,OTHER,기타,195351198,5113408
2026.08,필러,3304999000,US,미국,84692736,3139702
2026.08,필러,3304999000,CN,중국,34352229,1398556
2026.08,필러,3304999000,JP,일본,19562449,334974
2026.08,필러,3304999000,VN,베트남,13885910,362291
2026.08,필러,3304999000,HK,홍콩,7864211,184242
2026.08,필러,3304999000,FR,프랑스,1839433,35941
2026.08,필러,3304999000,PL,폴란드,3105683,79642
2026.08,필러,3304999000,GB,영국,24226620,567133
2026.08,필러,3304999000,OTHER,기타,219881496,4620533
