월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,필러,3304999000,US,미국,32085421,957854
2025.01,필러,3304999000,CN,중국,36111438,1098777
2025.01,필러,3304999000,JP,일본,13603300,335775
2025.01,필러,3304999000,VN,베트남,12166553,336178
2025.01,필러,3304999000,HK,홍콩,12165583,244284
2025.01,필러,3304999000,FR,프랑스,939495,11703
2025.01,필러,3304999000,PL,폴란드,3257140,115189
2025.01,필러,3304999000,GB,영국,4065890,129888
2025.01,필러,3304999000,OTHER,기타,75658070,2181562
2025.02,필러,3304999000,US,미국,24642346,873028
2025.02,필러,3304999000,CN,중국,42500282,1125259
2025.02,필러,3304999000,JP,일본,16825962,454267
2025.02,필러,3304999000,VN,베트남,15351327,414913
2025.02,필러,3304999000,HK,홍콩,10094168,220167
2025.02,필러,3304999000,FR,프랑스,745238,12736
2025.02,필러,3304999000,PL,폴란드,3595332,167528
2025.02,필러,3304999000,GB,영국,4124691,107975
2025.02,필러,3304999000,OTHER,기타,95386876,2864887
2025.03,필러,3304999000,US,미국,33066907,1086870
2025.03,필러,3304999000,CN,중국,49384475,1571396
2025.03,필러,3304999000,JP,일본,18968883,433232
2025.03,필러,3304999000,VN,베트남,15415537,377284
2025.03,필러,3304999000,HK,홍콩,11546699,281483
2025.03,필러,3304999000,FR,프랑스,940416,22038
2025.03,필러,3304999000,PL,폴란드,3623206,83394
2025.03,필러,3304999000,GB,영국,3653763,84934
2025.03,필러,3304999000,OTHER,기타,97109814,2777430
2025.04,필러,3304999000,US,미국,40339234,1542160
2025.04,필러,3304999000,CN,중국,61162007,2033391
2025.04,필러,3304999000,JP,일본,16698022,387894
2025.04,필러,3304999000,VN,베트남,12993229,335310
2025.04,필러,3304999000,HK,홍콩,14337920,277097
2025.04,필러,3304999000,FR,프랑스,1671978,30132
2025.04,필러,3304999000,PL,폴란드,5344113,199139
2025.04,필러,3304999000,GB,영국,6215786,202536
2025.04,필러,3304999000,OTHER,기타,104199937,2988689
2025.05,필러,3304999000,US,미국,43762053,1429396
2025.05,필러,3304999000,CN,중국,48080348,1895792
2025.05,필러,3304999000,JP,일본,12785065,342305
2025.05,필러,3304999000,VN,베트남,11685951,283730
2025.05,필러,3304999000,HK,홍콩,11530456,264292
2025.05,필러,3304999000,FR,프랑스,839714,11685
2025.05,필러,3304999000,PL,폴란드,3949821,145641
2025.05,필러,3304999000,GB,영국,5523907,135710
2025.05,필러,3304999000,OTHER,기타,101858337,2896599
2025.06,필러,3304999000,US,미국,37115544,1436849
2025.06,필러,3304999000,CN,중국,35987143,1539438
2025.06,필러,3304999000,JP,일본,16506741,424984
2025.06,필러,3304999000,VN,베트남,11072344,246552
2025.06,필러,3304999000,HK,홍콩,13147424,229907
2025.06,필러,3304999000,FR,프랑스,1494711,13463
2025.06,필러,3304999000,PL,폴란드,3012792,86205
2025.06,필러,3304999000,GB,영국,5033765,127741
2025.06,필러,3304999000,OTHER,기타,106141223,3126298
2025.07,필러,3304999000,US,미국,45380358,1643846
2025.07,필러,3304999000,CN,중국,34018911,1786077
2025.07,필러,3304999000,JP,일본,12854776,295026
2025.07,필러,3304999000,VN,베트남,16139600,381145
2025.07,필러,3304999000,HK,홍콩,8989680,201776
2025.07,필러,3304999000,FR,프랑스,1526843,37222
2025.07,필러,3304999000,PL,폴란드,3450963,154725
2025.07,필러,3304999000,GB,영국,4804209,122696
2025.07,필러,3304999000,OTHER,기타,115075816,3389934
2025.08,필러,3304999000,US,미국,34214259,1505997
2025.08,필러,3304999000,CN,중국,33640404,1158045
2025.08,필러,3304999000,JP,일본,13293220,357719
2025.08,필러,3304999000,VN,베트남,14159648,382941
2025.08,필러,3304999000,HK,홍콩,14879315,275557
2025.08,필러,3304999000,FR,프랑스,2041188,12214
2025.08,필러,3304999000,PL,폴란드,2724129,93410
2025.08,필러,3304999000,GB,영국,6396869,130624
2025.08,필러,3304999000,OTHER,기타,95203775,2697558
2025.09,필러,3304999000,US,미국,55604259,2403767
2025.09,필러,3304999000,CN,중국,45812725,1848767
2025.09,필러,3304999000,JP,일본,19900753,551975
2025.09,필러,3304999000,VN,베트남,19919746,497904
2025.09,필러,3304999000,HK,홍콩,15400614,364421
2025.09,필러,3304999000,FR,프랑스,2491496,26254
2025.09,필러,3304999000,PL,폴란드,2686035,60708
2025.09,필러,3304999000,GB,영국,7052363,156758
2025.09,필러,3304999000,OTHER,기타,131473100,3789338
