월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,해저케이블(2),8544602010,US,미국,9054592,1270052
2023.01,해저케이블(2),8544602010,CN,중국,63718,6690
2023.01,해저케이블(2),8544602010,JP,일본,96732,10392
2023.01,해저케이블(2),8544602010,VN,베트남,0,0
2023.01,해저케이블(2),8544602010,HK,홍콩,100047,26414
2023.01,해저케이블(2),8544602010,FR,프랑스,0,0
2023.01,해저케이블(2),8544602010,PL,폴란드,0,0
2023.01,해저케이블(2),8544602010,GB,영국,172,15
2023.01,해저케이블(2),8544602010,OTHER,기타,4217252,542996
2023.02,해저케이블(2),8544602010,US,미국,14756871,1907510
2023.02,해저케이블(2),8544602010,CN,중국,426660,27265
2023.02,해저케이블(2),8544602010,JP,일본,989211,94564
2023.02,해저케이블(2),8544602010,VN,베트남,0,0
2023.02,해저케이블(2),8544602010,HK,홍콩,640591,183164
2023.02,해저케이블(2),8544602010,FR,프랑스,0,0
2023.02,해저케이블(2),8544602010,PL,폴란드,0,0
2023.02,해저케이블(2),8544602010,GB,영국,0,0
2023.02,해저케이블(2),8544602010,OTHER,기타,10166730,896576
2023.03,해저케이블(2),8544602010,US,미국,19082880,2631028
2023.03,해저케이블(2),8544602010,CN,중국,0,0
2023.03,해저케이블(2),8544602010,JP,일본,0,0
2023.03,해저케이블(2),8544602010,VN,베트남,0,0
2023.03,해저케이블(2),8544602010,HK,홍콩,1073949,259864
2023.03,해저케이블(2),8544602010,FR,프랑스,0,0
2023.03,해저케이블(2),8544602010,PL,폴란드,0,0
2023.03,해저케이블(2),8544602010,GB,영국,0,0
2023.03,해저케이블(2),8544602010,OTHER,기타,9641812,949983
2023.04,해저케이블(2),8544602010,US,미국,10435513,1667328
2023.04,해저케이블(2),8544602010,CN,중국,0,0
2023.04,해저케이블(2),8544602010,JP,일본,6122,250
2023.04,해저케이블(2),8544602010,VN,베트남,0,0
2023.04,해저케이블(2),8544602010,HK,홍콩,1044088,250364
2023.04,해저케이블(2),8544602010,FR,프랑스,0,0
2023.04,해저케이블(2),8544602010,PL,폴란드,0,0
2023.04,해저케이블(2),8544602010,GB,영국,0,0
2023.04,해저케이블(2),8544602010,OTHER,기타,7905472,844826
2023.05,해저케이블(2),8544602010,US,미국,13160082,1989954
2023.05,해저케이블(2),8544602010,CN,중국,5451,30
2023.05,해저케이블(2),8544602010,JP,일본,90300,8760
2023.05,해저케이블(2),8544602010,VN,베트남,0,0
2023.05,해저케이블(2),8544602010,HK,홍콩,1045175,250364
2023.05,해저케이블(2),8544602010,FR,프랑스,0,0
2023.05,해저케이블(2),8544602010,PL,폴란드,0,0
2023.05,해저케이블(2),8544602010,GB,영국,0,0
2023.05,해저케이블(2),8544602010,OTHER,기타,33833335,5762518
2023.06,해저케이블(2),8544602010,US,미국,16418005,2482905
2023.06,해저케이블(2),8544602010,CN,중국,665689,66062
2023.06,해저케이블(2),8544602010,JP,일본,0,0
2023.06,해저케이블(2),8544602010,VN,베트남,0,0
2023.06,해저케이블(2),8544602010,HK,홍콩,1374995,346520
2023.06,해저케이블(2),8544602010,FR,프랑스,0,0
2023.06,해저케이블(2),8544602010,PL,폴란드,0,0
2023.06,해저케이블(2),8544602010,GB,영국,0,0
2023.06,해저케이블(2),8544602010,OTHER,기타,13485497,2076937
2023.07,해저케이블(2),8544602010,US,미국,12451293,1748215
2023.07,해저케이블(2),8544602010,CN,중국,75398,15420
2023.07,해저케이블(2),8544602010,JP,일본,0,0
2023.07,해저케이블(2),8544602010,VN,베트남,0,0
2023.07,해저케이블(2),8544602010,HK,홍콩,1349349,343476
2023.07,해저케이블(2),8544602010,FR,프랑스,0,0
2023.07,해저케이블(2),8544602010,PL,폴란드,0,0
2023.07,해저케이블(2),8544602010,GB,영국,0,0
2023.07,해저케이블(2),8544602010,OTHER,기타,13032220,1964712
2023.08,해저케이블(2),8544602010,US,미국,20897034,3094866
2023.08,해저케이블(2),8544602010,CN,중국,0,0
2023.08,해저케이블(2),8544602010,JP,일본,0,0
2023.08,해저케이블(2),8544602010,VN,베트남,55,300
