월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,해저케이블(2),8544602010,US,미국,3229372,605582
2021.01,해저케이블(2),8544602010,CN,중국,519875,55864
2021.01,해저케이블(2),8544602010,JP,일본,11480,1449
2021.01,해저케이블(2),8544602010,VN,베트남,0,0
2021.01,해저케이블(2),8544602010,HK,홍콩,671329,238045
2021.01,해저케이블(2),8544602010,FR,프랑스,0,0
2021.01,해저케이블(2),8544602010,PL,폴란드,0,0
2021.01,해저케이블(2),8544602010,GB,영국,0,0
2021.01,해저케이블(2),8544602010,OTHER,기타,1666731,253209
2021.02,해저케이블(2),8544602010,US,미국,3487671,702937
2021.02,해저케이블(2),8544602010,CN,중국,398070,36197
2021.02,해저케이블(2),8544602010,JP,일본,2267,1
2021.02,해저케이블(2),8544602010,VN,베트남,0,0
2021.02,해저케이블(2),8544602010,HK,홍콩,687460,243683
2021.02,해저케이블(2),8544602010,FR,프랑스,0,0
2021.02,해저케이블(2),8544602010,PL,폴란드,0,0
2021.02,해저케이블(2),8544602010,GB,영국,0,0
2021.02,해저케이블(2),8544602010,OTHER,기타,36532660,4952900
2021.03,해저케이블(2),8544602010,US,미국,3453658,706750
2021.03,해저케이블(2),8544602010,CN,중국,608163,71559
2021.03,해저케이블(2),8544602010,JP,일본,0,0
2021.03,해저케이블(2),8544602010,VN,베트남,0,0
2021.03,해저케이블(2),8544602010,HK,홍콩,730022,235028
2021.03,해저케이블(2),8544602010,FR,프랑스,0,0
2021.03,해저케이블(2),8544602010,PL,폴란드,0,0
2021.03,해저케이블(2),8544602010,GB,영국,0,0
2021.03,해저케이블(2),8544602010,OTHER,기타,3566168,699093
2021.04,해저케이블(2),8544602010,US,미국,5708097,1052671
2021.04,해저케이블(2),8544602010,CN,중국,199453,22145
2021.04,해저케이블(2),8544602010,JP,일본,128382,17368
2021.04,해저케이블(2),8544602010,VN,베트남,0,0
2021.04,해저케이블(2),8544602010,HK,홍콩,729826,235028
2021.04,해저케이블(2),8544602010,FR,프랑스,0,0
2021.04,해저케이블(2),8544602010,PL,폴란드,0,0
2021.04,해저케이블(2),8544602010,GB,영국,209386,12309
2021.04,해저케이블(2),8544602010,OTHER,기타,359010,53317
2021.05,해저케이블(2),8544602010,US,미국,7451881,1426522
2021.05,해저케이블(2),8544602010,CN,중국,360286,38713
2021.05,해저케이블(2),8544602010,JP,일본,0,0
