월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2022.01,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,56344020,157685,163323787,234965
2022.02,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,71442454,198731,185158571,282205
2022.03,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,108083683,423897,154437945,243437
2022.04,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,77837557,412314,204574161,282385
2022.05,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,89678487,379392,142194028,249455
2022.06,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,97326350,473517,148558132,229273
2022.07,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,102234743,421010,142756221,208882
2022.08,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,105119388,489216,160421863,242707
2022.09,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,99479489,585368,129939081,219849
2022.10,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,79858324,483146,112432830,199818
2022.11,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,63591956,298655,90681831,156616
2022.12,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,72181414,252369,112802005,131447
2023.01,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,53687970,261076,85626038,125058
2023.02,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,63527798,222495,67200777,83339
2023.03,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,76281654,245729,78015940,91817
2023.04,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,52435545,201747,81177189,97137
2023.05,SIC링(2),8486902040,8486902040,도포ㆍ현상ㆍ증착ㆍ식각용 기기의 것,71877482,329719,64913983,91207
