월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.03,NAND Flash,8542321030,US,미국,66339,29
2020.03,NAND Flash,8542321030,CN,중국,396121982,30758
2020.03,NAND Flash,8542321030,JP,일본,104167,82
2020.03,NAND Flash,8542321030,VN,베트남,3268587,1972
2020.03,NAND Flash,8542321030,HK,홍콩,49795897,9710
2020.03,NAND Flash,8542321030,FR,프랑스,3548,8
2020.03,NAND Flash,8542321030,PL,폴란드,164254,460
2020.03,NAND Flash,8542321030,GB,영국,3328,0
2020.03,NAND Flash,8542321030,OTHER,기타,39955548,6089
2020.06,NAND Flash,8542321030,US,미국,24793,26
2020.06,NAND Flash,8542321030,CN,중국,414725625,28605
2020.06,NAND Flash,8542321030,JP,일본,41561,93
2020.06,NAND Flash,8542321030,VN,베트남,2290360,1542
2020.06,NAND Flash,8542321030,HK,홍콩,44873683,11700
2020.06,NAND Flash,8542321030,FR,프랑스,3549,6
2020.06,NAND Flash,8542321030,PL,폴란드,416397,182
2020.06,NAND Flash,8542321030,GB,영국,6766,4
2020.06,NAND Flash,8542321030,OTHER,기타,18163378,4278
2020.07,NAND Flash,8542321030,US,미국,2254,0
2020.07,NAND Flash,8542321030,CN,중국,436885959,30596
2020.07,NAND Flash,8542321030,JP,일본,52845,45
2020.07,NAND Flash,8542321030,VN,베트남,3627489,1580
2020.07,NAND Flash,8542321030,HK,홍콩,14926118,4431
2020.07,NAND Flash,8542321030,FR,프랑스,1950,4
2020.07,NAND Flash,8542321030,PL,폴란드,784671,597
2020.07,NAND Flash,8542321030,GB,영국,1000,1
2020.07,NAND Flash,8542321030,OTHER,기타,35781542,4356
2020.09,NAND Flash,8542321030,US,미국,14625,20
2020.09,NAND Flash,8542321030,CN,중국,507991344,39917
2020.09,NAND Flash,8542321030,JP,일본,30136,20
2020.09,NAND Flash,8542321030,VN,베트남,3483907,2128
2020.09,NAND Flash,8542321030,HK,홍콩,27283839,4932
2020.09,NAND Flash,8542321030,FR,프랑스,1183,2
2020.09,NAND Flash,8542321030,PL,폴란드,256359,331
2020.09,NAND Flash,8542321030,GB,영국,378,0
2020.09,NAND Flash,8542321030,OTHER,기타,42747813,5857
2020.10,NAND Flash,8542321030,US,미국,1969,3
2020.10,NAND Flash,8542321030,CN,중국,437252565,32323
2020.10,NAND Flash,8542321030,JP,일본,76990,46
2020.10,NAND Flash,8542321030,VN,베트남,2951971,1352
2020.10,NAND Flash,8542321030,HK,홍콩,31964543,8990
2020.10,NAND Flash,8542321030,FR,프랑스,2366,5
2020.10,NAND Flash,8542321030,PL,폴란드,636477,242
2020.10,NAND Flash,8542321030,GB,영국,3325,0
2020.10,NAND Flash,8542321030,OTHER,기타,32505345,3910
2020.11,NAND Flash,8542321030,US,미국,3980,3
2020.11,NAND Flash,8542321030,CN,중국,381602949,31511
2020.11,NAND Flash,8542321030,JP,일본,28048,64
2020.11,NAND Flash,8542321030,VN,베트남,2617972,1403
2020.11,NAND Flash,8542321030,HK,홍콩,67284474,15653
2020.11,NAND Flash,8542321030,FR,프랑스,1183,2
2020.11,NAND Flash,8542321030,PL,폴란드,1098193,412
2020.11,NAND Flash,8542321030,GB,영국,1825,0
2020.11,NAND Flash,8542321030,OTHER,기타,48094422,5944
2020.12,NAND Flash,8542321030,US,미국,10792,9
2020.12,NAND Flash,8542321030,CN,중국,534885280,35377
2020.12,NAND Flash,8542321030,JP,일본,62502,70
2020.12,NAND Flash,8542321030,VN,베트남,3871797,1878
2020.12,NAND Flash,8542321030,HK,홍콩,95800836,21542
2020.12,NAND Flash,8542321030,FR,프랑스,2366,4
2020.12,NAND Flash,8542321030,PL,폴란드,521439,397
2020.12,NAND Flash,8542321030,GB,영국,1686,0
2020.12,NAND Flash,8542321030,OTHER,기타,44145741,5706
2021.01,NAND Flash,8542321030,US,미국,11752,30
2021.01,NAND Flash,8542321030,CN,중국,391082409,31219
2021.01,NAND Flash,8542321030,JP,일본,94430,124
2021.01,NAND Flash,8542321030,VN,베트남,2081686,1175
2021.01,NAND Flash,8542321030,HK,홍콩,52556343,11646
2021.01,NAND Flash,8542321030,FR,프랑스,0,0
2021.01,NAND Flash,8542321030,PL,폴란드,729663,417
2021.01,NAND Flash,8542321030,GB,영국,3166,4
2021.01,NAND Flash,8542321030,OTHER,기타,42410108,6246
2021.02,NAND Flash,8542321030,US,미국,795,0
2021.02,NAND Flash,8542321030,CN,중국,357194066,28604
2021.02,NAND Flash,8542321030,JP,일본,52855,92
2021.02,NAND Flash,8542321030,VN,베트남,3522236,2175
2021.02,NAND Flash,8542321030,HK,홍콩,54059742,8838
2021.02,NAND Flash,8542321030,FR,프랑스,0,0
2021.02,NAND Flash,8542321030,PL,폴란드,883021,490
2021.02,NAND Flash,8542321030,GB,영국,3652,1
2021.02,NAND Flash,8542321030,OTHER,기타,43986824,6345
2021.03,NAND Flash,8542321030,US,미국,1594,1
2021.03,NAND Flash,8542321030,CN,중국,329624228,30878
2021.03,NAND Flash,8542321030,JP,일본,44047,71
2021.03,NAND Flash,8542321030,VN,베트남,3296313,2213
2021.03,NAND Flash,8542321030,HK,홍콩,69994686,13076
2021.03,NAND Flash,8542321030,FR,프랑스,0,0
2021.03,NAND Flash,8542321030,PL,폴란드,254654,351
2021.03,NAND Flash,8542321030,GB,영국,4303,2
2021.03,NAND Flash,8542321030,OTHER,기타,38674569,6457
2021.04,NAND Flash,8542321030,US,미국,12877,2
2021.04,NAND Flash,8542321030,CN,중국,425513609,33219
2021.04,NAND Flash,8542321030,JP,일본,8287,67
2021.04,NAND Flash,8542321030,VN,베트남,4626814,1976
2021.04,NAND Flash,8542321030,HK,홍콩,36631775,7848
2021.04,NAND Flash,8542321030,FR,프랑스,0,0
2021.04,NAND Flash,8542321030,PL,폴란드,276450,663
2021.04,NAND Flash,8542321030,GB,영국,2340,2
2021.04,NAND Flash,8542321030,OTHER,기타,24321394,4979
2021.05,NAND Flash,8542321030,US,미국,45747,45
2021.05,NAND Flash,8542321030,CN,중국,491050743,37019
2021.05,NAND Flash,8542321030,JP,일본,3899,30
2021.05,NAND Flash,8542321030,VN,베트남,3366865,1425
2021.05,NAND Flash,8542321030,HK,홍콩,51252117,8143
2021.05,NAND Flash,8542321030,FR,프랑스,0,0
2021.05,NAND Flash,8542321030,PL,폴란드,149102,281
2021.05,NAND Flash,8542321030,GB,영국,5040,1
2021.05,NAND Flash,8542321030,OTHER,기타,41532271,6733
2021.06,NAND Flash,8542321030,US,미국,25307,10
2021.06,NAND Flash,8542321030,CN,중국,505881691,35913
2021.06,NAND Flash,8542321030,JP,일본,12451,50
2021.06,NAND Flash,8542321030,VN,베트남,4297245,1645
2021.06,NAND Flash,8542321030,HK,홍콩,50916969,8666
2021.06,NAND Flash,8542321030,FR,프랑스,0,0
2021.06,NAND Flash,8542321030,PL,폴란드,188036,411
2021.06,NAND Flash,8542321030,GB,영국,5898,1
2021.06,NAND Flash,8542321030,OTHER,기타,34437171,6410
2021.07,NAND Flash,8542321030,US,미국,5531,13
2021.07,NAND Flash,8542321030,CN,중국,436116731,34021
2021.07,NAND Flash,8542321030,JP,일본,44271,41
2021.07,NAND Flash,8542321030,VN,베트남,4531403,2217
2021.07,NAND Flash,8542321030,HK,홍콩,26874492,5859
2021.07,NAND Flash,8542321030,FR,프랑스,0,0
2021.07,NAND Flash,8542321030,PL,폴란드,182361,373
2021.07,NAND Flash,8542321030,GB,영국,0,0
2021.07,NAND Flash,8542321030,OTHER,기타,26591786,4224
2021.08,NAND Flash,8542321030,US,미국,2723,2
2021.08,NAND Flash,8542321030,CN,중국,445949793,34404
2021.08,NAND Flash,8542321030,JP,일본,7093,42
2021.08,NAND Flash,8542321030,VN,베트남,5405730,2505
2021.08,NAND Flash,8542321030,HK,홍콩,67340144,9942
2021.08,NAND Flash,8542321030,FR,프랑스,0,0
2021.08,NAND Flash,8542321030,PL,폴란드,129720,260
2021.08,NAND Flash,8542321030,GB,영국,2186,0
2021.08,NAND Flash,8542321030,OTHER,기타,47319398,5471
2021.09,NAND Flash,8542321030,US,미국,4210,1
2021.09,NAND Flash,8542321030,CN,중국,482120269,34259
2021.09,NAND Flash,8542321030,JP,일본,54923,65
2021.09,NAND Flash,8542321030,VN,베트남,6159568,2348
2021.09,NAND Flash,8542321030,HK,홍콩,123783956,15830
2021.09,NAND Flash,8542321030,FR,프랑스,0,0
2021.09,NAND Flash,8542321030,PL,폴란드,213117,340
2021.09,NAND Flash,8542321030,GB,영국,0,0
2021.09,NAND Flash,8542321030,OTHER,기타,45108729,5752
2021.10,NAND Flash,8542321030,US,미국,60898,13
