월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,화장품,330499,US,미국,85724777,2614905
2025.01,화장품,330499,CN,중국,115750059,3685409
2025.01,화장품,330499,JP,일본,51830387,1590402
2025.01,화장품,330499,VN,베트남,24779499,853121
2025.01,화장품,330499,HK,홍콩,52618953,1030332
2025.01,화장품,330499,FR,프랑스,5387433,137678
2025.01,화장품,330499,PL,폴란드,13937331,395758
2025.01,화장품,330499,GB,영국,9509624,307178
2025.01,화장품,330499,OTHER,기타,202830187,6721381
2025.02,화장품,330499,US,미국,98838016,3187086
2025.02,화장품,330499,CN,중국,142614807,4129185
2025.02,화장품,330499,JP,일본,54221940,1683627
2025.02,화장품,330499,VN,베트남,33104326,1062318
2025.02,화장품,330499,HK,홍콩,50953549,1097367
2025.02,화장품,330499,FR,프랑스,8322576,219790
2025.02,화장품,330499,PL,폴란드,15070945,575280
2025.02,화장품,330499,GB,영국,10935088,324993
2025.02,화장품,330499,OTHER,기타,252104941,8489976
2025.03,화장품,330499,US,미국,104396850,3654461
2025.03,화장품,330499,CN,중국,173221436,5187679
2025.03,화장품,330499,JP,일본,59671835,1664415
2025.03,화장품,330499,VN,베트남,32194578,952049
2025.03,화장품,330499,HK,홍콩,42577006,1048260
2025.03,화장품,330499,FR,프랑스,7100387,193855
2025.03,화장품,330499,PL,폴란드,23363950,764660
2025.03,화장품,330499,GB,영국,10911554,335669
2025.03,화장품,330499,OTHER,기타,255367830,8201099
2025.04,화장품,330499,US,미국,128699440,5001800
2025.04,화장품,330499,CN,중국,179832954,6374540
2025.04,화장품,330499,JP,일본,58578031,1528829
2025.04,화장품,330499,VN,베트남,27929067,946748
2025.04,화장품,330499,HK,홍콩,52775648,1207342
2025.04,화장품,330499,FR,프랑스,8251969,195889
2025.04,화장품,330499,PL,폴란드,22420710,697600
2025.04,화장품,330499,GB,영국,13816419,436150
2025.04,화장품,330499,OTHER,기타,279716111,9099517
2025.05,화장품,330499,US,미국,141897870,4847393
2025.05,화장품,330499,CN,중국,144505840,5053512
2025.05,화장품,330499,JP,일본,53208311,1537371
2025.05,화장품,330499,VN,베트남,25552268,721400
2025.05,화장품,330499,HK,홍콩,43523282,1084250
2025.05,화장품,330499,FR,프랑스,6419991,158698
2025.05,화장품,330499,PL,폴란드,21509385,635484
2025.05,화장품,330499,GB,영국,15369551,381877
2025.05,화장품,330499,OTHER,기타,266751170,8587913
2025.06,화장품,330499,US,미국,120242917,4711662
2025.06,화장품,330499,CN,중국,106797921,4153538
2025.06,화장품,330499,JP,일본,62378831,1767606
2025.06,화장품,330499,VN,베트남,21373959,683901
2025.06,화장품,330499,HK,홍콩,48980788,961058
2025.06,화장품,330499,FR,프랑스,7674444,137635
2025.06,화장품,330499,PL,폴란드,29311402,790246
2025.06,화장품,330499,GB,영국,17318737,415790
2025.06,화장품,330499,OTHER,기타,277973094,8968629
2025.07,화장품,330499,US,미국,141331932,5127445
2025.07,화장품,330499,CN,중국,109520546,4442904
2025.07,화장품,330499,JP,일본,53246551,1713449
2025.07,화장품,330499,VN,베트남,31571626,978950
2025.07,화장품,330499,HK,홍콩,35781146,909627
2025.07,화장품,330499,FR,프랑스,8079271,214821
