월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,화장품,330499,US,미국,22668243,1120903
2020.01,화장품,330499,CN,중국,143033743,5423222
2020.01,화장품,330499,JP,일본,24535112,660151
2020.01,화장품,330499,VN,베트남,14630172,349289
2020.01,화장품,330499,HK,홍콩,57402720,1794254
2020.01,화장품,330499,FR,프랑스,2930974,102810
2020.01,화장품,330499,PL,폴란드,1183720,40691
2020.01,화장품,330499,GB,영국,2312914,79476
2020.01,화장품,330499,OTHER,기타,81754172,4054076
2020.02,화장품,330499,US,미국,22917064,1088065
2020.02,화장품,330499,CN,중국,183965533,7417915
2020.02,화장품,330499,JP,일본,25133561,668380
2020.02,화장품,330499,VN,베트남,20396654,504522
2020.02,화장품,330499,HK,홍콩,43576901,1183378
2020.02,화장품,330499,FR,프랑스,2860242,93626
2020.02,화장품,330499,PL,폴란드,1986136,119672
2020.02,화장품,330499,GB,영국,2063348,61252
2020.02,화장품,330499,OTHER,기타,84676123,4145851
2020.03,화장품,330499,US,미국,29620827,1426149
2020.03,화장품,330499,CN,중국,297553505,11031502
2020.03,화장품,330499,JP,일본,39724725,1234585
2020.03,화장품,330499,VN,베트남,18290624,580548
2020.03,화장품,330499,HK,홍콩,92689710,1949294
2020.03,화장품,330499,FR,프랑스,1531462,54602
2020.03,화장품,330499,PL,폴란드,2237767,131373
2020.03,화장품,330499,GB,영국,1850530,75774
2020.03,화장품,330499,OTHER,기타,87029213,4337845
2020.04,화장품,330499,US,미국,28613139,1552889
2020.04,화장품,330499,CN,중국,197326821,7513494
2020.04,화장품,330499,JP,일본,43612830,2661699
2020.04,화장품,330499,VN,베트남,9301976,354466
2020.04,화장품,330499,HK,홍콩,45526965,1259982
2020.04,화장품,330499,FR,프랑스,2211395,71944
2020.04,화장품,330499,PL,폴란드,1509701,161751
2020.04,화장품,330499,GB,영국,2200807,111079
2020.04,화장품,330499,OTHER,기타,63615884,3394229
2020.05,화장품,330499,US,미국,24928756,1294923
2020.05,화장품,330499,CN,중국,215734553,7926995
2020.05,화장품,330499,JP,일본,53297210,4660312
2020.05,화장품,330499,VN,베트남,10809054,396559
2020.05,화장품,330499,HK,홍콩,39696564,1107078
2020.05,화장품,330499,FR,프랑스,2853479,86459
2020.05,화장품,330499,PL,폴란드,1356878,119929
2020.05,화장품,330499,GB,영국,2009827,72693
2020.05,화장품,330499,OTHER,기타,61163345,3031562
2020.06,화장품,330499,US,미국,32124640,1745334
2020.06,화장품,330499,CN,중국,206436890,8320762
2020.06,화장품,330499,JP,일본,32937011,1403845
2020.06,화장품,330499,VN,베트남,14144369,455971
2020.06,화장품,330499,HK,홍콩,30861661,1056407
2020.06,화장품,330499,FR,프랑스,4470387,116999
2020.06,화장품,330499,PL,폴란드,2371475,114938
2020.06,화장품,330499,GB,영국,3146665,150255
2020.06,화장품,330499,OTHER,기타,81090376,3901295
2020.07,화장품,330499,US,미국,37390466,1812288
2020.07,화장품,330499,CN,중국,212646599,7990692
2020.07,화장품,330499,JP,일본,37203138,994309
2020.07,화장품,330499,VN,베트남,13999382,490507
2020.07,화장품,330499,HK,홍콩,44168832,1409976
2020.07,화장품,330499,FR,프랑스,2455574,71076
2020.07,화장품,330499,PL,폴란드,1385250,58439
2020.07,화장품,330499,GB,영국,3412426,120206
2020.07,화장품,330499,OTHER,기타,86302334,4338709
2020.08,화장품,330499,US,미국,33145943,1748005
2020.08,화장품,330499,CN,중국,243980822,9576823
2020.08,화장품,330499,JP,일본,32182123,933975
2020.08,화장품,330499,VN,베트남,14518110,465638
2020.08,화장품,330499,HK,홍콩,35112480,967152
2020.08,화장품,330499,FR,프랑스,1827852,53958
2020.08,화장품,330499,PL,폴란드,1112945,25071
2020.08,화장품,330499,GB,영국,4311700,173117
2020.08,화장품,330499,OTHER,기타,76474568,4009873
2020.09,화장품,330499,US,미국,37926326,1732259
2020.09,화장품,330499,CN,중국,361013240,13793307
2020.09,화장품,330499,JP,일본,46457314,1459223
2020.09,화장품,330499,VN,베트남,20208288,516117
2020.09,화장품,330499,HK,홍콩,50901440,1516151
2020.09,화장품,330499,FR,프랑스,1374396,48071
2020.09,화장품,330499,PL,폴란드,2418666,108332
2020.09,화장품,330499,GB,영국,5754064,204763
2020.09,화장품,330499,OTHER,기타,105710220,5003061
2020.10,화장품,330499,US,미국,33560143,1645646
2020.10,화장품,330499,CN,중국,309189888,11654487
2020.10,화장품,330499,JP,일본,38738588,1093959
2020.10,화장품,330499,VN,베트남,19518418,465055
2020.10,화장품,330499,HK,홍콩,53365312,1789169
2020.10,화장품,330499,FR,프랑스,2209417,66500
2020.10,화장품,330499,PL,폴란드,1387561,48623
2020.10,화장품,330499,GB,영국,4917373,134689
2020.10,화장품,330499,OTHER,기타,89707412,4309127
2020.11,화장품,330499,US,미국,39613206,1826533
