월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,DRAM모듈,8473304060,US,미국,671187713,67048
2025.01,DRAM모듈,8473304060,CN,중국,174976519,35268
2025.01,DRAM모듈,8473304060,JP,일본,4644847,822
2025.01,DRAM모듈,8473304060,VN,베트남,21254731,5027
2025.01,DRAM모듈,8473304060,HK,홍콩,133556365,15239
2025.01,DRAM모듈,8473304060,FR,프랑스,1709002,252
2025.01,DRAM모듈,8473304060,PL,폴란드,7445513,1115
2025.01,DRAM모듈,8473304060,GB,영국,3084712,241
2025.01,DRAM모듈,8473304060,OTHER,기타,396787457,20602
2025.02,DRAM모듈,8473304060,US,미국,584406013,65642
2025.02,DRAM모듈,8473304060,CN,중국,89630849,27798
2025.02,DRAM모듈,8473304060,JP,일본,2901743,935
2025.02,DRAM모듈,8473304060,VN,베트남,19447536,6270
2025.02,DRAM모듈,8473304060,HK,홍콩,174434061,21505
2025.02,DRAM모듈,8473304060,FR,프랑스,682505,104
2025.02,DRAM모듈,8473304060,PL,폴란드,8375667,1359
2025.02,DRAM모듈,8473304060,GB,영국,1691043,263
2025.02,DRAM모듈,8473304060,OTHER,기타,205803649,11754
2025.03,DRAM모듈,8473304060,US,미국,942987922,103570
2025.03,DRAM모듈,8473304060,CN,중국,112390786,25469
2025.03,DRAM모듈,8473304060,JP,일본,3345277,616
2025.03,DRAM모듈,8473304060,VN,베트남,96043296,21906
2025.03,DRAM모듈,8473304060,HK,홍콩,609995219,65042
2025.03,DRAM모듈,8473304060,FR,프랑스,1042825,126
2025.03,DRAM모듈,8473304060,PL,폴란드,10085672,1627
2025.03,DRAM모듈,8473304060,GB,영국,3674541,414
2025.03,DRAM모듈,8473304060,OTHER,기타,345418691,33266
2025.04,DRAM모듈,8473304060,US,미국,426990390,53482
2025.04,DRAM모듈,8473304060,CN,중국,98788793,32466
2025.04,DRAM모듈,8473304060,JP,일본,3181638,910
2025.04,DRAM모듈,8473304060,VN,베트남,100889100,26338
2025.04,DRAM모듈,8473304060,HK,홍콩,473131867,49712
2025.04,DRAM모듈,8473304060,FR,프랑스,766255,109
2025.04,DRAM모듈,8473304060,PL,폴란드,7866317,1519
2025.04,DRAM모듈,8473304060,GB,영국,328102,69
2025.04,DRAM모듈,8473304060,OTHER,기타,261477819,26506
2025.05,DRAM모듈,8473304060,US,미국,607496656,68413
2025.05,DRAM모듈,8473304060,CN,중국,80660178,26900
2025.05,DRAM모듈,8473304060,JP,일본,3815182,874
2025.05,DRAM모듈,8473304060,VN,베트남,118623045,26651
2025.05,DRAM모듈,8473304060,HK,홍콩,485850326,50129
2025.05,DRAM모듈,8473304060,FR,프랑스,512935,80
2025.05,DRAM모듈,8473304060,PL,폴란드,9439715,2035
2025.05,DRAM모듈,8473304060,GB,영국,5656977,450
2025.05,DRAM모듈,8473304060,OTHER,기타,405223920,42186
2025.06,DRAM모듈,8473304060,US,미국,1234966499,122528
2025.06,DRAM모듈,8473304060,CN,중국,164987348,37276
2025.06,DRAM모듈,8473304060,JP,일본,4976740,998
2025.06,DRAM모듈,8473304060,VN,베트남,115577912,28880
2025.06,DRAM모듈,8473304060,HK,홍콩,403026083,46795
2025.06,DRAM모듈,8473304060,FR,프랑스,871605,115
2025.06,DRAM모듈,8473304060,PL,폴란드,13946670,2143
2025.06,DRAM모듈,8473304060,GB,영국,7392539,723
2025.06,DRAM모듈,8473304060,OTHER,기타,267642617,25282
2025.07,DRAM모듈,8473304060,US,미국,1077586507,111462
2025.07,DRAM모듈,8473304060,CN,중국,137050883,41111
2025.07,DRAM모듈,8473304060,JP,일본,4400217,1129
2025.07,DRAM모듈,8473304060,VN,베트남,135754832,30882
2025.07,DRAM모듈,8473304060,HK,홍콩,189988590,20461
2025.07,DRAM모듈,8473304060,FR,프랑스,423643,65
2025.07,DRAM모듈,8473304060,PL,폴란드,7017116,1197
2025.07,DRAM모듈,8473304060,GB,영국,3395338,333
2025.07,DRAM모듈,8473304060,OTHER,기타,350550619,27993
2025.08,DRAM모듈,8473304060,US,미국,986525451,98423
2025.08,DRAM모듈,8473304060,CN,중국,133277938,35717
2025.08,DRAM모듈,8473304060,JP,일본,4759800,1027
2025.08,DRAM모듈,8473304060,VN,베트남,145796888,34737
2025.08,DRAM모듈,8473304060,HK,홍콩,313322981,25857
2025.08,DRAM모듈,8473304060,FR,프랑스,291580,32
2025.08,DRAM모듈,8473304060,PL,폴란드,14451695,2019
2025.08,DRAM모듈,8473304060,GB,영국,2036823,134
2025.08,DRAM모듈,8473304060,OTHER,기타,386822109,36379
2025.09,DRAM모듈,8473304060,US,미국,1146133715,117853
2025.09,DRAM모듈,8473304060,CN,중국,197351748,40329
2025.09,DRAM모듈,8473304060,JP,일본,4558086,719
2025.09,DRAM모듈,8473304060,VN,베트남,178105344,41615
2025.09,DRAM모듈,8473304060,HK,홍콩,448946074,29989
2025.09,DRAM모듈,8473304060,FR,프랑스,987381,100
2025.09,DRAM모듈,8473304060,PL,폴란드,19095794,2534
2025.09,DRAM모듈,8473304060,GB,영국,6946330,770
2025.09,DRAM모듈,8473304060,OTHER,기타,443256569,37330
2025.10,DRAM모듈,8473304060,US,미국,1075118998,86062
2025.10,DRAM모듈,8473304060,CN,중국,120242098,26120
2025.10,DRAM모듈,8473304060,JP,일본,2660123,533
2025.10,DRAM모듈,8473304060,VN,베트남,183411573,38849
2025.10,DRAM모듈,8473304060,HK,홍콩,216335401,17596
2025.10,DRAM모듈,8473304060,FR,프랑스,4845,0
2025.10,DRAM모듈,8473304060,PL,폴란드,21124622,2117
2025.10,DRAM모듈,8473304060,GB,영국,15798,2
2025.10,DRAM모듈,8473304060,OTHER,기타,382987473,31177
2025.11,DRAM모듈,8473304060,US,미국,1317340695,98606
2025.11,DRAM모듈,8473304060,CN,중국,139748898,28791
2025.11,DRAM모듈,8473304060,JP,일본,2882809,439
2025.11,DRAM모듈,8473304060,VN,베트남,168916123,32547
2025.11,DRAM모듈,8473304060,HK,홍콩,506027523,29972
2025.11,DRAM모듈,8473304060,FR,프랑스,1217613,30
2025.11,DRAM모듈,8473304060,PL,폴란드,31015694,3439
2025.11,DRAM모듈,8473304060,GB,영국,7546815,460
2025.11,DRAM모듈,8473304060,OTHER,기타,443389427,27251
2025.12,DRAM모듈,8473304060,US,미국,1867235988,124128
2025.12,DRAM모듈,8473304060,CN,중국,232678970,36302
2025.12,DRAM모듈,8473304060,JP,일본,4056670,732
2025.12,DRAM모듈,8473304060,VN,베트남,189968391,34500
2025.12,DRAM모듈,8473304060,HK,홍콩,535566115,33825
2025.12,DRAM모듈,8473304060,FR,프랑스,23023,2
2025.12,DRAM모듈,8473304060,PL,폴란드,57167729,4177
2025.12,DRAM모듈,8473304060,GB,영국,6822965,279
2025.12,DRAM모듈,8473304060,OTHER,기타,596305952,23584
2026.01,DRAM모듈,8473304060,US,미국,2123250701,83766
2026.01,DRAM모듈,8473304060,CN,중국,175893420,22536
2026.01,DRAM모듈,8473304060,JP,일본,7127450,925
2026.01,DRAM모듈,8473304060,VN,베트남,405756736,32316
2026.01,DRAM모듈,8473304060,HK,홍콩,653750386,15941
2026.01,DRAM모듈,8473304060,FR,프랑스,35870,2
2026.01,DRAM모듈,8473304060,PL,폴란드,56844695,2276
2026.01,DRAM모듈,8473304060,GB,영국,5242,0
2026.01,DRAM모듈,8473304060,OTHER,기타,185281801,8733
2026.02,DRAM모듈,8473304060,US,미국,3388012113,103010
2026.02,DRAM모듈,8473304060,CN,중국,265421437,27132
2026.02,DRAM모듈,8473304060,JP,일본,8177462,643
2026.02,DRAM모듈,8473304060,VN,베트남,239231262,26141
2026.02,DRAM모듈,8473304060,HK,홍콩,456618282,11859
2026.02,DRAM모듈,8473304060,FR,프랑스,9138591,267
2026.02,DRAM모듈,8473304060,PL,폴란드,98305441,2019
2026.02,DRAM모듈,8473304060,GB,영국,366028,19
2026.02,DRAM모듈,8473304060,OTHER,기타,741187247,21363
2026.03,DRAM모듈,8473304060,US,미국,4490188020,100171
2026.03,DRAM모듈,8473304060,CN,중국,438527244,31374
2026.03,DRAM모듈,8473304060,JP,일본,13446574,573
2026.03,DRAM모듈,8473304060,VN,베트남,129376480,16166
2026.03,DRAM모듈,8473304060,HK,홍콩,943447248,30428
2026.03,DRAM모듈,8473304060,FR,프랑스,12586462,309
2026.03,DRAM모듈,8473304060,PL,폴란드,31379839,1631
2026.03,DRAM모듈,8473304060,GB,영국,8657419,98
2026.03,DRAM모듈,8473304060,OTHER,기타,1342777528,33450
2026.04,DRAM모듈,8473304060,US,미국,4029347247,88596
2026.04,DRAM모듈,8473304060,CN,중국,360340907,21624
2026.04,DRAM모듈,8473304060,JP,일본,14541548,1019
2026.04,DRAM모듈,8473304060,VN,베트남,64942884,2290
2026.04,DRAM모듈,8473304060,HK,홍콩,601264534,13939
2026.04,DRAM모듈,8473304060,FR,프랑스,1716992,34
2026.04,DRAM모듈,8473304060,PL,폴란드,113184577,1565
2026.04,DRAM모듈,8473304060,GB,영국,242559,4
2026.04,DRAM모듈,8473304060,OTHER,기타,958244260,15922
2026.05,DRAM모듈,8473304060,US,미국,4236303037,82195
2026.05,DRAM모듈,8473304060,CN,중국,569094540,31192
2026.05,DRAM모듈,8473304060,JP,일본,13465993,385
2026.05,DRAM모듈,8473304060,VN,베트남,20915086,1748
2026.05,DRAM모듈,8473304060,HK,홍콩,674493243,14516
2026.05,DRAM모듈,8473304060,FR,프랑스,804103,27
2026.05,DRAM모듈,8473304060,PL,폴란드,81188730,1972
2026.05,DRAM모듈,8473304060,GB,영국,4171429,67
2026.05,DRAM모듈,8473304060,OTHER,기타,1585543146,25578
2026.06,DRAM모듈,8473304060,US,미국,6077180465,109079
2026.06,DRAM모듈,8473304060,CN,중국,773429716,35351
2026.06,DRAM모듈,8473304060,JP,일본,25863098,780
2026.06,DRAM모듈,8473304060,VN,베트남,113497323,13867
2026.06,DRAM모듈,8473304060,HK,홍콩,1310788451,21735
2026.06,DRAM모듈,8473304060,FR,프랑스,1175532,39
2026.06,DRAM모듈,8473304060,PL,폴란드,11504928,269
2026.06,DRAM모듈,8473304060,GB,영국,8407504,307
