월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,태양광패널,8541430000,US,미국,23503925,5783476
2024.01,태양광패널,8541430000,CN,중국,302711,133870
2024.01,태양광패널,8541430000,JP,일본,58808,11295
2024.01,태양광패널,8541430000,VN,베트남,277057,3388
2024.01,태양광패널,8541430000,HK,홍콩,0,0
2024.01,태양광패널,8541430000,FR,프랑스,0,0
2024.01,태양광패널,8541430000,PL,폴란드,0,0
2024.01,태양광패널,8541430000,GB,영국,0,0
2024.01,태양광패널,8541430000,OTHER,기타,7691803,1431165
2024.02,태양광패널,8541430000,US,미국,2491805,652715
2024.02,태양광패널,8541430000,CN,중국,17059,2744
2024.02,태양광패널,8541430000,JP,일본,7518,1802
2024.02,태양광패널,8541430000,VN,베트남,229901,2988
2024.02,태양광패널,8541430000,HK,홍콩,0,0
2024.02,태양광패널,8541430000,FR,프랑스,0,0
2024.02,태양광패널,8541430000,PL,폴란드,0,0
2024.02,태양광패널,8541430000,GB,영국,0,0
2024.02,태양광패널,8541430000,OTHER,기타,3968895,943417
2024.03,태양광패널,8541430000,US,미국,608080,157010
2024.03,태양광패널,8541430000,CN,중국,100489,1710
2024.03,태양광패널,8541430000,JP,일본,17960,2928
2024.03,태양광패널,8541430000,VN,베트남,230064,2993
2024.03,태양광패널,8541430000,HK,홍콩,0,0
2024.03,태양광패널,8541430000,FR,프랑스,0,0
2024.03,태양광패널,8541430000,PL,폴란드,0,0
2024.03,태양광패널,8541430000,GB,영국,0,0
2024.03,태양광패널,8541430000,OTHER,기타,11174005,2637118
2024.04,태양광패널,8541430000,US,미국,1614850,324806
2024.04,태양광패널,8541430000,CN,중국,90320,100640
2024.04,태양광패널,8541430000,JP,일본,40963,10055
2024.04,태양광패널,8541430000,VN,베트남,113511,1416
2024.04,태양광패널,8541430000,HK,홍콩,0,0
2024.04,태양광패널,8541430000,FR,프랑스,0,0
2024.04,태양광패널,8541430000,PL,폴란드,0,0
2024.04,태양광패널,8541430000,GB,영국,0,0
2024.04,태양광패널,8541430000,OTHER,기타,525111,47189
2024.05,태양광패널,8541430000,US,미국,1128967,219447
2024.05,태양광패널,8541430000,CN,중국,66130,74041
2024.05,태양광패널,8541430000,JP,일본,153158,33034
2024.05,태양광패널,8541430000,VN,베트남,0,0
2024.05,태양광패널,8541430000,HK,홍콩,0,0
2024.05,태양광패널,8541430000,FR,프랑스,0,0
2024.05,태양광패널,8541430000,PL,폴란드,0,0
2024.05,태양광패널,8541430000,GB,영국,0,0
2024.05,태양광패널,8541430000,OTHER,기타,590650,186848
2024.06,태양광패널,8541430000,US,미국,10609526,2288815
2024.06,태양광패널,8541430000,CN,중국,78943,10186
2024.06,태양광패널,8541430000,JP,일본,95649,19745
2024.06,태양광패널,8541430000,VN,베트남,0,0
2024.06,태양광패널,8541430000,HK,홍콩,0,0
2024.06,태양광패널,8541430000,FR,프랑스,0,0
2024.06,태양광패널,8541430000,PL,폴란드,0,0
2024.06,태양광패널,8541430000,GB,영국,0,0
2024.06,태양광패널,8541430000,OTHER,기타,342236,111432
2024.07,태양광패널,8541430000,US,미국,18267956,4072579
2024.07,태양광패널,8541430000,CN,중국,62215,48094
2024.07,태양광패널,8541430000,JP,일본,21451,4237
2024.07,태양광패널,8541430000,VN,베트남,0,0
2024.07,태양광패널,8541430000,HK,홍콩,0,0
2024.07,태양광패널,8541430000,FR,프랑스,0,0
2024.07,태양광패널,8541430000,PL,폴란드,0,0
2024.07,태양광패널,8541430000,GB,영국,0,0
2024.07,태양광패널,8541430000,OTHER,기타,12770664,2277611
2024.08,태양광패널,8541430000,US,미국,6556251,1396007
2024.08,태양광패널,8541430000,CN,중국,3456,891
2024.08,태양광패널,8541430000,JP,일본,8253,1714
2024.08,태양광패널,8541430000,VN,베트남,0,0
2024.08,태양광패널,8541430000,HK,홍콩,1220,1
2024.08,태양광패널,8541430000,FR,프랑스,0,0
2024.08,태양광패널,8541430000,PL,폴란드,0,0
2024.08,태양광패널,8541430000,GB,영국,0,0
2024.08,태양광패널,8541430000,OTHER,기타,5070125,899523
2024.09,태양광패널,8541430000,US,미국,32429,192
2024.09,태양광패널,8541430000,CN,중국,2448,643
2024.09,태양광패널,8541430000,JP,일본,930589,200578
2024.09,태양광패널,8541430000,VN,베트남,0,0
2024.09,태양광패널,8541430000,HK,홍콩,0,0
2024.09,태양광패널,8541430000,FR,프랑스,0,0
2024.09,태양광패널,8541430000,PL,폴란드,0,0
2024.09,태양광패널,8541430000,GB,영국,0,0
2024.09,태양광패널,8541430000,OTHER,기타,5165521,925364
2024.10,태양광패널,8541430000,US,미국,16704,256
2024.10,태양광패널,8541430000,CN,중국,78709,10967
2024.10,태양광패널,8541430000,JP,일본,4294952,917270
2024.10,태양광패널,8541430000,VN,베트남,4912,1056
2024.10,태양광패널,8541430000,HK,홍콩,1220,1
2024.10,태양광패널,8541430000,FR,프랑스,0,0
2024.10,태양광패널,8541430000,PL,폴란드,0,0
2024.10,태양광패널,8541430000,GB,영국,0,0
2024.10,태양광패널,8541430000,OTHER,기타,364761,363817
2024.11,태양광패널,8541430000,US,미국,58780,2311
2024.11,태양광패널,8541430000,CN,중국,4260,634
2024.11,태양광패널,8541430000,JP,일본,1569907,337798
2024.11,태양광패널,8541430000,VN,베트남,0,0
2024.11,태양광패널,8541430000,HK,홍콩,0,0
