월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,태양광패널,8541430000,US,미국,6374515,1699190
2026.01,태양광패널,8541430000,CN,중국,878,105
2026.01,태양광패널,8541430000,JP,일본,186612,45180
2026.01,태양광패널,8541430000,VN,베트남,271347,75
2026.01,태양광패널,8541430000,HK,홍콩,0,0
2026.01,태양광패널,8541430000,FR,프랑스,0,0
2026.01,태양광패널,8541430000,PL,폴란드,0,0
2026.01,태양광패널,8541430000,GB,영국,0,0
2026.01,태양광패널,8541430000,OTHER,기타,693802,289067
2026.02,태양광패널,8541430000,US,미국,5242260,1408861
2026.02,태양광패널,8541430000,CN,중국,44568,84886
2026.02,태양광패널,8541430000,JP,일본,4849,263
2026.02,태양광패널,8541430000,VN,베트남,196759,468
2026.02,태양광패널,8541430000,HK,홍콩,0,0
2026.02,태양광패널,8541430000,FR,프랑스,0,0
2026.02,태양광패널,8541430000,PL,폴란드,0,0
2026.02,태양광패널,8541430000,GB,영국,0,0
2026.02,태양광패널,8541430000,OTHER,기타,572346,361271
2026.03,태양광패널,8541430000,US,미국,4523283,1202051
2026.03,태양광패널,8541430000,CN,중국,47024,88045
2026.03,태양광패널,8541430000,JP,일본,42297,8766
2026.03,태양광패널,8541430000,VN,베트남,346183,336
2026.03,태양광패널,8541430000,HK,홍콩,0,0
2026.03,태양광패널,8541430000,FR,프랑스,0,0
2026.03,태양광패널,8541430000,PL,폴란드,0,0
2026.03,태양광패널,8541430000,GB,영국,0,0
2026.03,태양광패널,8541430000,OTHER,기타,1845877,660727
2026.04,태양광패널,8541430000,US,미국,2435894,634643
2026.04,태양광패널,8541430000,CN,중국,255298,114174
2026.04,태양광패널,8541430000,JP,일본,1725,13
2026.04,태양광패널,8541430000,VN,베트남,441117,157
2026.04,태양광패널,8541430000,HK,홍콩,3050,4
2026.04,태양광패널,8541430000,FR,프랑스,0,0
2026.04,태양광패널,8541430000,PL,폴란드,0,0
2026.04,태양광패널,8541430000,GB,영국,0,0
2026.04,태양광패널,8541430000,OTHER,기타,8860786,2550457
2026.05,태양광패널,8541430000,US,미국,277592,50332
2026.05,태양광패널,8541430000,CN,중국,285887,189211
2026.05,태양광패널,8541430000,JP,일본,5916,315
2026.05,태양광패널,8541430000,VN,베트남,409480,220
2026.05,태양광패널,8541430000,HK,홍콩,0,0
2026.05,태양광패널,8541430000,FR,프랑스,0,0
2026.05,태양광패널,8541430000,PL,폴란드,0,0
2026.05,태양광패널,8541430000,GB,영국,0,0
2026.05,태양광패널,8541430000,OTHER,기타,2330816,583439
2026.06,태양광패널,8541430000,US,미국,245648,56919
2026.06,태양광패널,8541430000,CN,중국,136714,157560
2026.06,태양광패널,8541430000,JP,일본,12902,2666
2026.06,태양광패널,8541430000,VN,베트남,593523,229
2026.06,태양광패널,8541430000,HK,홍콩,0,0
2026.06,태양광패널,8541430000,FR,프랑스,0,0
2026.06,태양광패널,8541430000,PL,폴란드,0,0
2026.06,태양광패널,8541430000,GB,영국,0,0
2026.06,태양광패널,8541430000,OTHER,기타,827567,287410
2026.07,태양광패널,8541430000,US,미국,288934,61702
2026.07,태양광패널,8541430000,CN,중국,176547,190323
2026.07,태양광패널,8541430000,JP,일본,16180,3400
2026.07,태양광패널,8541430000,VN,베트남,400671,956
2026.07,태양광패널,8541430000,HK,홍콩,1534,16
2026.07,태양광패널,8541430000,FR,프랑스,0,0
2026.07,태양광패널,8541430000,PL,폴란드,0,0
2026.07,태양광패널,8541430000,GB,영국,0,0
2026.07,태양광패널,8541430000,OTHER,기타,6685016,1904760
2026.08,태양광패널,8541430000,US,미국,7126540,1870809
2026.08,태양광패널,8541430000,CN,중국,83584,124128
2026.08,태양광패널,8541430000,JP,일본,0,0
2026.08,태양광패널,8541430000,VN,베트남,65557,13
2026.08,태양광패널,8541430000,HK,홍콩,0,0
2026.08,태양광패널,8541430000,FR,프랑스,0,0
2026.08,태양광패널,8541430000,PL,폴란드,0,0
2026.08,태양광패널,8541430000,GB,영국,0,0
2026.08,태양광패널,8541430000,OTHER,기타,9970212,2222016
