월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,태양광패널,8541430000,US,미국,245648,56919
2026.06,태양광패널,8541430000,CN,중국,136714,157560
2026.06,태양광패널,8541430000,JP,일본,12902,2666
2026.06,태양광패널,8541430000,VN,베트남,593523,229
2026.06,태양광패널,8541430000,HK,홍콩,0,0
2026.06,태양광패널,8541430000,FR,프랑스,0,0
2026.06,태양광패널,8541430000,PL,폴란드,0,0
2026.06,태양광패널,8541430000,GB,영국,0,0
2026.06,태양광패널,8541430000,OTHER,기타,827567,287410
2026.07,태양광패널,8541430000,US,미국,288934,61702
2026.07,태양광패널,8541430000,CN,중국,176547,190323
2026.07,태양광패널,8541430000,JP,일본,16180,3400
2026.07,태양광패널,8541430000,VN,베트남,400671,956
2026.07,태양광패널,8541430000,HK,홍콩,1534,16
2026.07,태양광패널,8541430000,FR,프랑스,0,0
2026.07,태양광패널,8541430000,PL,폴란드,0,0
2026.07,태양광패널,8541430000,GB,영국,0,0
2026.07,태양광패널,8541430000,OTHER,기타,6685016,1904760
2026.08,태양광패널,8541430000,US,미국,7126540,1870809
2026.08,태양광패널,8541430000,CN,중국,83584,124128
2026.08,태양광패널,8541430000,JP,일본,0,0
2026.08,태양광패널,8541430000,VN,베트남,65557,13
2026.08,태양광패널,8541430000,HK,홍콩,0,0
2026.08,태양광패널,8541430000,FR,프랑스,0,0
2026.08,태양광패널,8541430000,PL,폴란드,0,0
2026.08,태양광패널,8541430000,GB,영국,0,0
2026.08,태양광패널,8541430000,OTHER,기타,9970212,2222016
