월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.01,태양광패널,8541430000,US,미국,38219882,7418511
2022.01,태양광패널,8541430000,CN,중국,1773913,353422
2022.01,태양광패널,8541430000,JP,일본,38290,9746
2022.01,태양광패널,8541430000,VN,베트남,4766,24
2022.01,태양광패널,8541430000,HK,홍콩,0,0
2022.01,태양광패널,8541430000,FR,프랑스,0,0
2022.01,태양광패널,8541430000,PL,폴란드,0,0
2022.01,태양광패널,8541430000,GB,영국,0,0
2022.01,태양광패널,8541430000,OTHER,기타,24338024,3655254
2022.02,태양광패널,8541430000,US,미국,53443027,10867458
2022.02,태양광패널,8541430000,CN,중국,2662698,807760
2022.02,태양광패널,8541430000,JP,일본,136850,18146
2022.02,태양광패널,8541430000,VN,베트남,5560,27
2022.02,태양광패널,8541430000,HK,홍콩,377158,40830
2022.02,태양광패널,8541430000,FR,프랑스,0,0
2022.02,태양광패널,8541430000,PL,폴란드,0,0
2022.02,태양광패널,8541430000,GB,영국,2690,3
2022.02,태양광패널,8541430000,OTHER,기타,13250861,1725928
2022.03,태양광패널,8541430000,US,미국,52801588,11159735
2022.03,태양광패널,8541430000,CN,중국,3907047,1235555
2022.03,태양광패널,8541430000,JP,일본,72002,7369
2022.03,태양광패널,8541430000,VN,베트남,828988,101961
2022.03,태양광패널,8541430000,HK,홍콩,684048,75001
2022.03,태양광패널,8541430000,FR,프랑스,0,0
2022.03,태양광패널,8541430000,PL,폴란드,0,0
2022.03,태양광패널,8541430000,GB,영국,0,0
2022.03,태양광패널,8541430000,OTHER,기타,10253387,1561651
2022.04,태양광패널,8541430000,US,미국,52778784,11181568
2022.04,태양광패널,8541430000,CN,중국,2196619,597131
2022.04,태양광패널,8541430000,JP,일본,47268,8180
2022.04,태양광패널,8541430000,VN,베트남,226737,2561
2022.04,태양광패널,8541430000,HK,홍콩,0,0
2022.04,태양광패널,8541430000,FR,프랑스,0,0
2022.04,태양광패널,8541430000,PL,폴란드,0,0
2022.04,태양광패널,8541430000,GB,영국,1620,3
2022.04,태양광패널,8541430000,OTHER,기타,14433982,2711952
2022.05,태양광패널,8541430000,US,미국,55915887,10495233
2022.05,태양광패널,8541430000,CN,중국,1766277,467288
2022.05,태양광패널,8541430000,JP,일본,3925,356
2022.05,태양광패널,8541430000,VN,베트남,172421,2064
2022.05,태양광패널,8541430000,HK,홍콩,0,0
2022.05,태양광패널,8541430000,FR,프랑스,0,0
2022.05,태양광패널,8541430000,PL,폴란드,0,0
2022.05,태양광패널,8541430000,GB,영국,0,0
2022.05,태양광패널,8541430000,OTHER,기타,4042453,936576
2022.06,태양광패널,8541430000,US,미국,107076492,14350108
2022.06,태양광패널,8541430000,CN,중국,1565646,410092
2022.06,태양광패널,8541430000,JP,일본,503948,70100
2022.06,태양광패널,8541430000,VN,베트남,541724,63610
2022.06,태양광패널,8541430000,HK,홍콩,0,0
2022.06,태양광패널,8541430000,FR,프랑스,0,0
2022.06,태양광패널,8541430000,PL,폴란드,0,0
2022.06,태양광패널,8541430000,GB,영국,0,0
2022.06,태양광패널,8541430000,OTHER,기타,10607244,2173396
2022.07,태양광패널,8541430000,US,미국,154668691,20003893
2022.07,태양광패널,8541430000,CN,중국,2582169,630734
2022.07,태양광패널,8541430000,JP,일본,32659,6364
2022.07,태양광패널,8541430000,VN,베트남,428518,4870
2022.07,태양광패널,8541430000,HK,홍콩,3510,6
2022.07,태양광패널,8541430000,FR,프랑스,0,0
2022.07,태양광패널,8541430000,PL,폴란드,0,0
2022.07,태양광패널,8541430000,GB,영국,0,0
2022.07,태양광패널,8541430000,OTHER,기타,3318168,511661
2022.08,태양광패널,8541430000,US,미국,169083240,21454550
2022.08,태양광패널,8541430000,CN,중국,139521,62087
2022.08,태양광패널,8541430000,JP,일본,421,84
2022.08,태양광패널,8541430000,VN,베트남,190596,2163
2022.08,태양광패널,8541430000,HK,홍콩,3190,6
2022.08,태양광패널,8541430000,FR,프랑스,0,0
2022.08,태양광패널,8541430000,PL,폴란드,0,0
2022.08,태양광패널,8541430000,GB,영국,4350,7
2022.08,태양광패널,8541430000,OTHER,기타,1152284,248883
2022.09,태양광패널,8541430000,US,미국,168686169,21235355
2022.09,태양광패널,8541430000,CN,중국,34072,953
2022.09,태양광패널,8541430000,JP,일본,42594,8471
2022.09,태양광패널,8541430000,VN,베트남,201602,3137
2022.09,태양광패널,8541430000,HK,홍콩,507386,144919
2022.09,태양광패널,8541430000,FR,프랑스,0,0
2022.09,태양광패널,8541430000,PL,폴란드,0,0
2022.09,태양광패널,8541430000,GB,영국,0,0
2022.09,태양광패널,8541430000,OTHER,기타,1685529,211539
2022.10,태양광패널,8541430000,US,미국,178632599,21968314
2022.10,태양광패널,8541430000,CN,중국,26214,2223
2022.10,태양광패널,8541430000,JP,일본,31773,5681
2022.10,태양광패널,8541430000,VN,베트남,113085,1400
2022.10,태양광패널,8541430000,HK,홍콩,0,0
2022.10,태양광패널,8541430000,FR,프랑스,0,0
2022.10,태양광패널,8541430000,PL,폴란드,0,0
2022.10,태양광패널,8541430000,GB,영국,0,0
2022.10,태양광패널,8541430000,OTHER,기타,1397644,306403
2022.11,태양광패널,8541430000,US,미국,192795729,23784873
2022.11,태양광패널,8541430000,CN,중국,1540667,430780
2022.11,태양광패널,8541430000,JP,일본,120084,21489
2022.11,태양광패널,8541430000,VN,베트남,7236,162
2022.11,태양광패널,8541430000,HK,홍콩,0,0
2022.11,태양광패널,8541430000,FR,프랑스,0,0
2022.11,태양광패널,8541430000,PL,폴란드,0,0
2022.11,태양광패널,8541430000,GB,영국,0,0
2022.11,태양광패널,8541430000,OTHER,기타,1641941,204381
2022.12,태양광패널,8541430000,US,미국,207994162,26061818
2022.12,태양광패널,8541430000,CN,중국,3213541,660198
2022.12,태양광패널,8541430000,JP,일본,8389,1246
2022.12,태양광패널,8541430000,VN,베트남,24725,4183
2022.12,태양광패널,8541430000,HK,홍콩,0,0
2022.12,태양광패널,8541430000,FR,프랑스,0,0
2022.12,태양광패널,8541430000,PL,폴란드,0,0
2022.12,태양광패널,8541430000,GB,영국,0,0
2022.12,태양광패널,8541430000,OTHER,기타,2700134,566196
2023.01,태양광패널,8541430000,US,미국,145443573,21093376
2023.01,태양광패널,8541430000,CN,중국,302820,68162
2023.01,태양광패널,8541430000,JP,일본,105730,21586
2023.01,태양광패널,8541430000,VN,베트남,45224,536
2023.01,태양광패널,8541430000,HK,홍콩,341039,112450
2023.01,태양광패널,8541430000,FR,프랑스,0,0
2023.01,태양광패널,8541430000,PL,폴란드,0,0
2023.01,태양광패널,8541430000,GB,영국,0,0
2023.01,태양광패널,8541430000,OTHER,기타,867335,44317
2023.02,태양광패널,8541430000,US,미국,135699046,20059450
2023.02,태양광패널,8541430000,CN,중국,8317,663
2023.02,태양광패널,8541430000,JP,일본,18922,3108
2023.02,태양광패널,8541430000,VN,베트남,431956,5346
2023.02,태양광패널,8541430000,HK,홍콩,0,0
2023.02,태양광패널,8541430000,FR,프랑스,0,0
2023.02,태양광패널,8541430000,PL,폴란드,0,0
2023.02,태양광패널,8541430000,GB,영국,0,0
2023.02,태양광패널,8541430000,OTHER,기타,1231683,321265
2023.03,태양광패널,8541430000,US,미국,118687882,17662273
2023.03,태양광패널,8541430000,CN,중국,894028,16341
2023.03,태양광패널,8541430000,JP,일본,18381,3275
2023.03,태양광패널,8541430000,VN,베트남,299316,4092
2023.03,태양광패널,8541430000,HK,홍콩,0,0
2023.03,태양광패널,8541430000,FR,프랑스,0,0
2023.03,태양광패널,8541430000,PL,폴란드,0,0
2023.03,태양광패널,8541430000,GB,영국,0,0
2023.03,태양광패널,8541430000,OTHER,기타,2091083,367439
2023.04,태양광패널,8541430000,US,미국,87737018,13874930
2023.04,태양광패널,8541430000,CN,중국,266165,15177
2023.04,태양광패널,8541430000,JP,일본,73747,12808
2023.04,태양광패널,8541430000,VN,베트남,100608,9031
2023.04,태양광패널,8541430000,HK,홍콩,0,0
2023.04,태양광패널,8541430000,FR,프랑스,2890,5
2023.04,태양광패널,8541430000,PL,폴란드,0,0
2023.04,태양광패널,8541430000,GB,영국,0,0
2023.04,태양광패널,8541430000,OTHER,기타,2605554,440042
2023.05,태양광패널,8541430000,US,미국,94929349,15150057
2023.05,태양광패널,8541430000,CN,중국,672997,40791
2023.05,태양광패널,8541430000,JP,일본,85274,15676
2023.05,태양광패널,8541430000,VN,베트남,16311,396
2023.05,태양광패널,8541430000,HK,홍콩,0,0
2023.05,태양광패널,8541430000,FR,프랑스,0,0
2023.05,태양광패널,8541430000,PL,폴란드,0,0
2023.05,태양광패널,8541430000,GB,영국,0,0
2023.05,태양광패널,8541430000,OTHER,기타,1753869,544261
2023.06,태양광패널,8541430000,US,미국,86922869,16214761
2023.06,태양광패널,8541430000,CN,중국,577773,78518
2023.06,태양광패널,8541430000,JP,일본,11863,2142
2023.06,태양광패널,8541430000,VN,베트남,200832,2611
2023.06,태양광패널,8541430000,HK,홍콩,0,0
2023.06,태양광패널,8541430000,FR,프랑스,0,0
2023.06,태양광패널,8541430000,PL,폴란드,0,0
2023.06,태양광패널,8541430000,GB,영국,81605,26301
2023.06,태양광패널,8541430000,OTHER,기타,1493637,169139
2023.07,태양광패널,8541430000,US,미국,87513055,17920851
2023.07,태양광패널,8541430000,CN,중국,889271,29180
2023.07,태양광패널,8541430000,JP,일본,14000,2743
2023.07,태양광패널,8541430000,VN,베트남,68680,887
2023.07,태양광패널,8541430000,HK,홍콩,0,0
2023.07,태양광패널,8541430000,FR,프랑스,0,0
2023.07,태양광패널,8541430000,PL,폴란드,0,0
2023.07,태양광패널,8541430000,GB,영국,0,0
2023.07,태양광패널,8541430000,OTHER,기타,2387567,401234
2023.08,태양광패널,8541430000,US,미국,70956380,14353338
2023.08,태양광패널,8541430000,CN,중국,519625,11446
2023.08,태양광패널,8541430000,JP,일본,179517,37678
2023.08,태양광패널,8541430000,VN,베트남,264488,9649
2023.08,태양광패널,8541430000,HK,홍콩,6762,11
2023.08,태양광패널,8541430000,FR,프랑스,0,0
2023.08,태양광패널,8541430000,PL,폴란드,0,0
2023.08,태양광패널,8541430000,GB,영국,0,0
2023.08,태양광패널,8541430000,OTHER,기타,6397693,1217202
2023.09,태양광패널,8541430000,US,미국,46543625,12804902
2023.09,태양광패널,8541430000,CN,중국,64504,2600
2023.09,태양광패널,8541430000,JP,일본,589194,118401
2023.09,태양광패널,8541430000,VN,베트남,69294,1362
2023.09,태양광패널,8541430000,HK,홍콩,15729,27
2023.09,태양광패널,8541430000,FR,프랑스,0,0
2023.09,태양광패널,8541430000,PL,폴란드,0,0
2023.09,태양광패널,8541430000,GB,영국,78759,50688
2023.09,태양광패널,8541430000,OTHER,기타,1068925,165639
2023.10,태양광패널,8541430000,US,미국,24902143,7151573
2023.10,태양광패널,8541430000,CN,중국,658928,15660
2023.10,태양광패널,8541430000,JP,일본,727089,139090
2023.10,태양광패널,8541430000,VN,베트남,11063,353
2023.10,태양광패널,8541430000,HK,홍콩,64,1
2023.10,태양광패널,8541430000,FR,프랑스,0,0
2023.10,태양광패널,8541430000,PL,폴란드,0,0
2023.10,태양광패널,8541430000,GB,영국,0,0
2023.10,태양광패널,8541430000,OTHER,기타,1253604,211348
