월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,체성분분석기,9018198000,US,미국,1133180,6879
2021.01,체성분분석기,9018198000,CN,중국,400649,2409
2021.01,체성분분석기,9018198000,JP,일본,841298,3286
2021.01,체성분분석기,9018198000,VN,베트남,350,5
2021.01,체성분분석기,9018198000,HK,홍콩,6522,76
2021.01,체성분분석기,9018198000,FR,프랑스,4270,36
2021.01,체성분분석기,9018198000,PL,폴란드,38101,149
2021.01,체성분분석기,9018198000,GB,영국,0,0
2021.01,체성분분석기,9018198000,OTHER,기타,1845814,14044
2021.02,체성분분석기,9018198000,US,미국,1062207,6702
2021.02,체성분분석기,9018198000,CN,중국,496627,2334
2021.02,체성분분석기,9018198000,JP,일본,1150903,4934
2021.02,체성분분석기,9018198000,VN,베트남,27800,223
2021.02,체성분분석기,9018198000,HK,홍콩,1900,5
2021.02,체성분분석기,9018198000,FR,프랑스,6097,49
2021.02,체성분분석기,9018198000,PL,폴란드,10800,42
2021.02,체성분분석기,9018198000,GB,영국,0,0
2021.02,체성분분석기,9018198000,OTHER,기타,3506359,26848
2021.03,체성분분석기,9018198000,US,미국,1484192,9880
2021.03,체성분분석기,9018198000,CN,중국,524266,2834
2021.03,체성분분석기,9018198000,JP,일본,990664,4754
2021.03,체성분분석기,9018198000,VN,베트남,134660,1635
2021.03,체성분분석기,9018198000,HK,홍콩,18795,99
2021.03,체성분분석기,9018198000,FR,프랑스,10820,130
2021.03,체성분분석기,9018198000,PL,폴란드,22630,159
2021.03,체성분분석기,9018198000,GB,영국,265,3
2021.03,체성분분석기,9018198000,OTHER,기타,3026172,19235
2021.04,체성분분석기,9018198000,US,미국,875499,7056
2021.04,체성분분석기,9018198000,CN,중국,546210,3077
2021.04,체성분분석기,9018198000,JP,일본,836024,4378
2021.04,체성분분석기,9018198000,VN,베트남,164245,1146
2021.04,체성분분석기,9018198000,HK,홍콩,3000,17
2021.04,체성분분석기,9018198000,FR,프랑스,45663,422
2021.04,체성분분석기,9018198000,PL,폴란드,24180,316
2021.04,체성분분석기,9018198000,GB,영국,47890,509
2021.04,체성분분석기,9018198000,OTHER,기타,2180579,17028
2021.05,체성분분석기,9018198000,US,미국,1202268,7721
2021.05,체성분분석기,9018198000,CN,중국,758379,4934
2021.05,체성분분석기,9018198000,JP,일본,864317,3986
2021.05,체성분분석기,9018198000,VN,베트남,59800,547
2021.05,체성분분석기,9018198000,HK,홍콩,3800,24
2021.05,체성분분석기,9018198000,FR,프랑스,0,0
2021.05,체성분분석기,9018198000,PL,폴란드,22074,91
2021.05,체성분분석기,9018198000,GB,영국,0,0
2021.05,체성분분석기,9018198000,OTHER,기타,2714999,18816
2021.06,체성분분석기,9018198000,US,미국,1957874,14392
2021.06,체성분분석기,9018198000,CN,중국,464408,3249
2021.06,체성분분석기,9018198000,JP,일본,616733,2912
2021.06,체성분분석기,9018198000,VN,베트남,3000,15
2021.06,체성분분석기,9018198000,HK,홍콩,52276,409
2021.06,체성분분석기,9018198000,FR,프랑스,20551,212
2021.06,체성분분석기,9018198000,PL,폴란드,37881,563
2021.06,체성분분석기,9018198000,GB,영국,30365,200
2021.06,체성분분석기,9018198000,OTHER,기타,3434235,25984
2021.07,체성분분석기,9018198000,US,미국,1024075,8520
2021.07,체성분분석기,9018198000,CN,중국,494445,3398
2021.07,체성분분석기,9018198000,JP,일본,1018782,6081
2021.07,체성분분석기,9018198000,VN,베트남,32750,213
2021.07,체성분분석기,9018198000,HK,홍콩,7185,29
2021.07,체성분분석기,9018198000,FR,프랑스,59904,297
2021.07,체성분분석기,9018198000,PL,폴란드,57010,403
2021.07,체성분분석기,9018198000,GB,영국,3869,29
2021.07,체성분분석기,9018198000,OTHER,기타,2824980,23305
2021.08,체성분분석기,9018198000,US,미국,796071,5128
2021.08,체성분분석기,9018198000,CN,중국,437072,3092
2021.08,체성분분석기,9018198000,JP,일본,593207,3530
2021.08,체성분분석기,9018198000,VN,베트남,42196,290
2021.08,체성분분석기,9018198000,HK,홍콩,18080,174
2021.08,체성분분석기,9018198000,FR,프랑스,1658,15
2021.08,체성분분석기,9018198000,PL,폴란드,6819,121
2021.08,체성분분석기,9018198000,GB,영국,0,0
2021.08,체성분분석기,9018198000,OTHER,기타,2028499,15271
2021.09,체성분분석기,9018198000,US,미국,1489842,8189
2021.09,체성분분석기,9018198000,CN,중국,296925,1424
2021.09,체성분분석기,9018198000,JP,일본,437153,1928
2021.09,체성분분석기,9018198000,VN,베트남,40,0
2021.09,체성분분석기,9018198000,HK,홍콩,61237,384
2021.09,체성분분석기,9018198000,FR,프랑스,7842,73
2021.09,체성분분석기,9018198000,PL,폴란드,46530,199
2021.09,체성분분석기,9018198000,GB,영국,17468,88
2021.09,체성분분석기,9018198000,OTHER,기타,3864651,46483
2021.10,체성분분석기,9018198000,US,미국,1100242,7181
2021.10,체성분분석기,9018198000,CN,중국,554594,2883
2021.10,체성분분석기,9018198000,JP,일본,756313,3644
2021.10,체성분분석기,9018198000,VN,베트남,17400,84
2021.10,체성분분석기,9018198000,HK,홍콩,7110,48
2021.10,체성분분석기,9018198000,FR,프랑스,72937,452
2021.10,체성분분석기,9018198000,PL,폴란드,60110,684
2021.10,체성분분석기,9018198000,GB,영국,5947,9
2021.10,체성분분석기,9018198000,OTHER,기타,3472729,23586
2021.11,체성분분석기,9018198000,US,미국,2151100,11789
2021.11,체성분분석기,9018198000,CN,중국,258515,2152
2021.11,체성분분석기,9018198000,JP,일본,477015,1971
2021.11,체성분분석기,9018198000,VN,베트남,39050,242
2021.11,체성분분석기,9018198000,HK,홍콩,16350,50
2021.11,체성분분석기,9018198000,FR,프랑스,40,1
2021.11,체성분분석기,9018198000,PL,폴란드,76210,759
2021.11,체성분분석기,9018198000,GB,영국,2800,5
2021.11,체성분분석기,9018198000,OTHER,기타,2674821,18156
2021.12,체성분분석기,9018198000,US,미국,2568185,17614
2021.12,체성분분석기,9018198000,CN,중국,407777,2901
2021.12,체성분분석기,9018198000,JP,일본,935396,5269
2021.12,체성분분석기,9018198000,VN,베트남,221415,2209
2021.12,체성분분석기,9018198000,HK,홍콩,27299,286
2021.12,체성분분석기,9018198000,FR,프랑스,5019,37
2021.12,체성분분석기,9018198000,PL,폴란드,51818,248
2021.12,체성분분석기,9018198000,GB,영국,41727,268
2021.12,체성분분석기,9018198000,OTHER,기타,5259547,37611
2022.01,체성분분석기,9018198000,US,미국,1168132,6723
2022.01,체성분분석기,9018198000,CN,중국,442670,3860
2022.01,체성분분석기,9018198000,JP,일본,1158940,6790
2022.01,체성분분석기,9018198000,VN,베트남,375,3
2022.01,체성분분석기,9018198000,HK,홍콩,65000,380
2022.01,체성분분석기,9018198000,FR,프랑스,5844,56
2022.01,체성분분석기,9018198000,PL,폴란드,83600,469
2022.01,체성분분석기,9018198000,GB,영국,228,1
2022.01,체성분분석기,9018198000,OTHER,기타,3400904,24938
2022.02,체성분분석기,9018198000,US,미국,3927762,32472
2022.02,체성분분석기,9018198000,CN,중국,322958,2395
2022.02,체성분분석기,9018198000,JP,일본,428292,3099
2022.02,체성분분석기,9018198000,VN,베트남,65300,411
2022.02,체성분분석기,9018198000,HK,홍콩,11510,27
2022.02,체성분분석기,9018198000,FR,프랑스,120,1
2022.02,체성분분석기,9018198000,PL,폴란드,135514,526
2022.02,체성분분석기,9018198000,GB,영국,6728,50
2022.02,체성분분석기,9018198000,OTHER,기타,3272322,22413
2022.03,체성분분석기,9018198000,US,미국,3355780,20259
2022.03,체성분분석기,9018198000,CN,중국,403976,2411
2022.03,체성분분석기,9018198000,JP,일본,1026061,5384
2022.03,체성분분석기,9018198000,VN,베트남,375,2
2022.03,체성분분석기,9018198000,HK,홍콩,55000,394
2022.03,체성분분석기,9018198000,FR,프랑스,2940,17
2022.03,체성분분석기,9018198000,PL,폴란드,8000,150
2022.03,체성분분석기,9018198000,GB,영국,2900,12
2022.03,체성분분석기,9018198000,OTHER,기타,4416540,29854
2022.04,체성분분석기,9018198000,US,미국,1298982,9859
2022.04,체성분분석기,9018198000,CN,중국,336827,2192
2022.04,체성분분석기,9018198000,JP,일본,788833,5018
2022.04,체성분분석기,9018198000,VN,베트남,26800,133
2022.04,체성분분석기,9018198000,HK,홍콩,955,2
2022.04,체성분분석기,9018198000,FR,프랑스,2440,24
2022.04,체성분분석기,9018198000,PL,폴란드,35500,275
2022.04,체성분분석기,9018198000,GB,영국,0,0
2022.04,체성분분석기,9018198000,OTHER,기타,2802668,22837
2022.05,체성분분석기,9018198000,US,미국,1201839,8380
2022.05,체성분분석기,9018198000,CN,중국,641337,3274
2022.05,체성분분석기,9018198000,JP,일본,890953,4826
2022.05,체성분분석기,9018198000,VN,베트남,57440,471
2022.05,체성분분석기,9018198000,HK,홍콩,7589,75
2022.05,체성분분석기,9018198000,FR,프랑스,0,0
2022.05,체성분분석기,9018198000,PL,폴란드,25820,110
2022.05,체성분분석기,9018198000,GB,영국,671,2
2022.05,체성분분석기,9018198000,OTHER,기타,5147412,38710
2022.06,체성분분석기,9018198000,US,미국,1407901,8747
2022.06,체성분분석기,9018198000,CN,중국,287027,2006
2022.06,체성분분석기,9018198000,JP,일본,385871,2356
2022.06,체성분분석기,9018198000,VN,베트남,41631,229
2022.06,체성분분석기,9018198000,HK,홍콩,13900,29
2022.06,체성분분석기,9018198000,FR,프랑스,53516,194
2022.06,체성분분석기,9018198000,PL,폴란드,13000,182
2022.06,체성분분석기,9018198000,GB,영국,7939,49
2022.06,체성분분석기,9018198000,OTHER,기타,3310490,20780
2022.07,체성분분석기,9018198000,US,미국,1268693,8301
2022.07,체성분분석기,9018198000,CN,중국,299023,2111
2022.07,체성분분석기,9018198000,JP,일본,603615,3287
2022.07,체성분분석기,9018198000,VN,베트남,54959,722
2022.07,체성분분석기,9018198000,HK,홍콩,69654,590
2022.07,체성분분석기,9018198000,FR,프랑스,750,7
2022.07,체성분분석기,9018198000,PL,폴란드,22620,103
2022.07,체성분분석기,9018198000,GB,영국,24740,102
2022.07,체성분분석기,9018198000,OTHER,기타,3098433,24069
2022.08,체성분분석기,9018198000,US,미국,2529797,16834
2022.08,체성분분석기,9018198000,CN,중국,4788,38
2022.08,체성분분석기,9018198000,JP,일본,1431668,7078
2022.08,체성분분석기,9018198000,VN,베트남,59104,326
2022.08,체성분분석기,9018198000,HK,홍콩,17346,24
2022.08,체성분분석기,9018198000,FR,프랑스,50578,183
2022.08,체성분분석기,9018198000,PL,폴란드,74924,394
2022.08,체성분분석기,9018198000,GB,영국,68796,291
2022.08,체성분분석기,9018198000,OTHER,기타,1751976,11826
