월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,체성분분석기,9018198000,US,미국,410036,2801
2025.01,체성분분석기,9018198000,CN,중국,357997,3396
2025.01,체성분분석기,9018198000,JP,일본,352903,2398
2025.01,체성분분석기,9018198000,VN,베트남,36400,527
2025.01,체성분분석기,9018198000,HK,홍콩,66880,249
2025.01,체성분분석기,9018198000,FR,프랑스,0,0
2025.01,체성분분석기,9018198000,PL,폴란드,57865,409
2025.01,체성분분석기,9018198000,GB,영국,0,0
2025.01,체성분분석기,9018198000,OTHER,기타,1890083,14081
2025.02,체성분분석기,9018198000,US,미국,1127093,4310
2025.02,체성분분석기,9018198000,CN,중국,322720,2560
2025.02,체성분분석기,9018198000,JP,일본,1656582,8486
2025.02,체성분분석기,9018198000,VN,베트남,17400,7
2025.02,체성분분석기,9018198000,HK,홍콩,35140,81
2025.02,체성분분석기,9018198000,FR,프랑스,0,0
2025.02,체성분분석기,9018198000,PL,폴란드,100920,506
2025.02,체성분분석기,9018198000,GB,영국,55080,181
2025.02,체성분분석기,9018198000,OTHER,기타,2968311,17049
2025.03,체성분분석기,9018198000,US,미국,989968,5898
2025.03,체성분분석기,9018198000,CN,중국,226430,927
2025.03,체성분분석기,9018198000,JP,일본,801753,4464
2025.03,체성분분석기,9018198000,VN,베트남,41600,579
2025.03,체성분분석기,9018198000,HK,홍콩,73210,538
2025.03,체성분분석기,9018198000,FR,프랑스,15287,205
2025.03,체성분분석기,9018198000,PL,폴란드,97349,612
2025.03,체성분분석기,9018198000,GB,영국,26240,159
2025.03,체성분분석기,9018198000,OTHER,기타,4600292,29221
2025.04,체성분분석기,9018198000,US,미국,2001526,10762
2025.04,체성분분석기,9018198000,CN,중국,442447,3588
2025.04,체성분분석기,9018198000,JP,일본,690189,3513
2025.04,체성분분석기,9018198000,VN,베트남,100570,687
2025.04,체성분분석기,9018198000,HK,홍콩,8784,67
2025.04,체성분분석기,9018198000,FR,프랑스,43910,191
2025.04,체성분분석기,9018198000,PL,폴란드,77034,599
2025.04,체성분분석기,9018198000,GB,영국,0,0
2025.04,체성분분석기,9018198000,OTHER,기타,3792426,23893
2025.05,체성분분석기,9018198000,US,미국,1128901,4992
2025.05,체성분분석기,9018198000,CN,중국,262091,2077
2025.05,체성분분석기,9018198000,JP,일본,703157,3651
2025.05,체성분분석기,9018198000,VN,베트남,91350,643
2025.05,체성분분석기,9018198000,HK,홍콩,17850,46
2025.05,체성분분석기,9018198000,FR,프랑스,23045,320
2025.05,체성분분석기,9018198000,PL,폴란드,137276,991
2025.05,체성분분석기,9018198000,GB,영국,2584,17
2025.05,체성분분석기,9018198000,OTHER,기타,4010771,26510
2025.06,체성분분석기,9018198000,US,미국,3960693,19580
2025.06,체성분분석기,9018198000,CN,중국,365902,2645
2025.06,체성분분석기,9018198000,JP,일본,827604,5395
2025.06,체성분분석기,9018198000,VN,베트남,95200,336
2025.06,체성분분석기,9018198000,HK,홍콩,213,1
2025.06,체성분분석기,9018198000,FR,프랑스,60301,352
2025.06,체성분분석기,9018198000,PL,폴란드,98046,1111
2025.06,체성분분석기,9018198000,GB,영국,29388,122
2025.06,체성분분석기,9018198000,OTHER,기타,5276368,42212
2025.07,체성분분석기,9018198000,US,미국,4517608,22365
2025.07,체성분분석기,9018198000,CN,중국,548948,4594
2025.07,체성분분석기,9018198000,JP,일본,845848,3918
2025.07,체성분분석기,9018198000,VN,베트남,42960,187
2025.07,체성분분석기,9018198000,HK,홍콩,43100,235
2025.07,체성분분석기,9018198000,FR,프랑스,0,0
2025.07,체성분분석기,9018198000,PL,폴란드,86946,857
2025.07,체성분분석기,9018198000,GB,영국,660,3
2025.07,체성분분석기,9018198000,OTHER,기타,3037111,23006
2025.08,체성분분석기,9018198000,US,미국,297353,2847
2025.08,체성분분석기,9018198000,CN,중국,490198,4395
2025.08,체성분분석기,9018198000,JP,일본,492108,2214
2025.08,체성분분석기,9018198000,VN,베트남,134850,1682
2025.08,체성분분석기,9018198000,HK,홍콩,5550,21
2025.08,체성분분석기,9018198000,FR,프랑스,0,0
