월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,체성분분석기,9018198000,US,미국,2037501,9597
2024.01,체성분분석기,9018198000,CN,중국,258628,2133
2024.01,체성분분석기,9018198000,JP,일본,443756,3383
2024.01,체성분분석기,9018198000,VN,베트남,113180,1031
2024.01,체성분분석기,9018198000,HK,홍콩,36400,279
2024.01,체성분분석기,9018198000,FR,프랑스,0,0
2024.01,체성분분석기,9018198000,PL,폴란드,82300,378
2024.01,체성분분석기,9018198000,GB,영국,117259,1035
2024.01,체성분분석기,9018198000,OTHER,기타,3699756,28507
2024.02,체성분분석기,9018198000,US,미국,2727230,11898
2024.02,체성분분석기,9018198000,CN,중국,609957,3359
2024.02,체성분분석기,9018198000,JP,일본,744899,3611
2024.02,체성분분석기,9018198000,VN,베트남,15500,32
2024.02,체성분분석기,9018198000,HK,홍콩,8400,80
2024.02,체성분분석기,9018198000,FR,프랑스,131477,102
2024.02,체성분분석기,9018198000,PL,폴란드,107793,539
2024.02,체성분분석기,9018198000,GB,영국,4864,24
2024.02,체성분분석기,9018198000,OTHER,기타,2957868,22217
2024.03,체성분분석기,9018198000,US,미국,3289447,16706
2024.03,체성분분석기,9018198000,CN,중국,78564,503
2024.03,체성분분석기,9018198000,JP,일본,1133681,6817
2024.03,체성분분석기,9018198000,VN,베트남,37000,168
2024.03,체성분분석기,9018198000,HK,홍콩,58800,214
2024.03,체성분분석기,9018198000,FR,프랑스,43751,32
2024.03,체성분분석기,9018198000,PL,폴란드,55948,328
2024.03,체성분분석기,9018198000,GB,영국,0,0
2024.03,체성분분석기,9018198000,OTHER,기타,4827671,33895
2024.04,체성분분석기,9018198000,US,미국,3282550,23962
2024.04,체성분분석기,9018198000,CN,중국,337405,4087
2024.04,체성분분석기,9018198000,JP,일본,626457,3738
2024.04,체성분분석기,9018198000,VN,베트남,91250,1103
2024.04,체성분분석기,9018198000,HK,홍콩,22000,16
2024.04,체성분분석기,9018198000,FR,프랑스,28089,51
2024.04,체성분분석기,9018198000,PL,폴란드,45300,198
2024.04,체성분분석기,9018198000,GB,영국,107609,409
2024.04,체성분분석기,9018198000,OTHER,기타,2609710,16751
2024.05,체성분분석기,9018198000,US,미국,2167381,10705
2024.05,체성분분석기,9018198000,CN,중국,217130,1208
