월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,체성분분석기,9018198000,US,미국,2723774,13397
2026.06,체성분분석기,9018198000,CN,중국,229519,1153
2026.06,체성분분석기,9018198000,JP,일본,1535473,9394
2026.06,체성분분석기,9018198000,VN,베트남,118574,857
2026.06,체성분분석기,9018198000,HK,홍콩,27519,20
2026.06,체성분분석기,9018198000,FR,프랑스,2214,27
2026.06,체성분분석기,9018198000,PL,폴란드,181416,998
2026.06,체성분분석기,9018198000,GB,영국,3750,20
2026.06,체성분분석기,9018198000,OTHER,기타,4592137,27826
2026.07,체성분분석기,9018198000,US,미국,3151953,15568
2026.07,체성분분석기,9018198000,CN,중국,536645,2827
2026.07,체성분분석기,9018198000,JP,일본,509589,3277
2026.07,체성분분석기,9018198000,VN,베트남,39180,406
2026.07,체성분분석기,9018198000,HK,홍콩,65250,286
2026.07,체성분분석기,9018198000,FR,프랑스,0,0
2026.07,체성분분석기,9018198000,PL,폴란드,0,0
2026.07,체성분분석기,9018198000,GB,영국,0,0
2026.07,체성분분석기,9018198000,OTHER,기타,4927840,29763
2026.08,체성분분석기,9018198000,US,미국,2341170,11180
2026.08,체성분분석기,9018198000,CN,중국,368652,2672
2026.08,체성분분석기,9018198000,JP,일본,547842,3247
2026.08,체성분분석기,9018198000,VN,베트남,72900,365
2026.08,체성분분석기,9018198000,HK,홍콩,127836,522
2026.08,체성분분석기,9018198000,FR,프랑스,49793,16
2026.08,체성분분석기,9018198000,PL,폴란드,98662,429
2026.08,체성분분석기,9018198000,GB,영국,36068,61
2026.08,체성분분석기,9018198000,OTHER,기타,3156387,18312
