월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,리튬이온전지_ESS_proxy,850760,US,미국,25074380,593740
2020.01,리튬이온전지_ESS_proxy,850760,CN,중국,35820080,808196
2020.01,리튬이온전지_ESS_proxy,850760,JP,일본,18725010,528252
2020.01,리튬이온전지_ESS_proxy,850760,VN,베트남,34992041,587062
2020.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,15862840,431996
2020.01,리튬이온전지_ESS_proxy,850760,TW,대만,4595603,87893
2020.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,10518118,239085
2020.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,54907718,1866620
2020.01,리튬이온전지_ESS_proxy,850760,GB,영국,11858034,380795
2020.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,142198094,3697935
2020.02,리튬이온전지_ESS_proxy,850760,US,미국,26005520,629603
2020.02,리튬이온전지_ESS_proxy,850760,CN,중국,36587421,803885
2020.02,리튬이온전지_ESS_proxy,850760,JP,일본,20077197,478726
2020.02,리튬이온전지_ESS_proxy,850760,VN,베트남,36170159,635503
2020.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,19215776,509532
2020.02,리튬이온전지_ESS_proxy,850760,TW,대만,3162288,51447
2020.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,8118440,181155
2020.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,42160314,1489613
2020.02,리튬이온전지_ESS_proxy,850760,GB,영국,17335643,511533
2020.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,146817207,4163352
2020.03,리튬이온전지_ESS_proxy,850760,US,미국,39057150,1051361
2020.03,리튬이온전지_ESS_proxy,850760,CN,중국,60045831,1433119
2020.03,리튬이온전지_ESS_proxy,850760,JP,일본,16438934,374974
2020.03,리튬이온전지_ESS_proxy,850760,VN,베트남,34723804,577710
2020.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,30072573,933821
2020.03,리튬이온전지_ESS_proxy,850760,TW,대만,3021038,54767
2020.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,9521559,185108
2020.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,55591572,1903364
2020.03,리튬이온전지_ESS_proxy,850760,GB,영국,3537474,50896
2020.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,147699451,4146702
2020.04,리튬이온전지_ESS_proxy,850760,US,미국,30638913,820021
2020.04,리튬이온전지_ESS_proxy,850760,CN,중국,56190564,1214881
2020.04,리튬이온전지_ESS_proxy,850760,JP,일본,20240641,446417
2020.04,리튬이온전지_ESS_proxy,850760,VN,베트남,20829225,337038
2020.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,28784717,787047
2020.04,리튬이온전지_ESS_proxy,850760,TW,대만,2901845,67601
2020.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,4104713,85101
2020.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,44036053,1521141
2020.04,리튬이온전지_ESS_proxy,850760,GB,영국,4033213,140956
2020.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,148321747,4092012
2020.05,리튬이온전지_ESS_proxy,850760,US,미국,50274994,1423159
2020.05,리튬이온전지_ESS_proxy,850760,CN,중국,56191113,1352409
2020.05,리튬이온전지_ESS_proxy,850760,JP,일본,23646137,521015
2020.05,리튬이온전지_ESS_proxy,850760,VN,베트남,16892330,284462
2020.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,20095705,556770
2020.05,리튬이온전지_ESS_proxy,850760,TW,대만,10842850,299066
2020.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,4025630,26928
2020.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,36868112,1309153
2020.05,리튬이온전지_ESS_proxy,850760,GB,영국,4789821,165380
2020.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,153912583,4367132
