월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,리튬이온전지_ESS_proxy,850760,US,미국,177292158,8442831
2025.01,리튬이온전지_ESS_proxy,850760,CN,중국,11794883,298158
2025.01,리튬이온전지_ESS_proxy,850760,JP,일본,24356824,553439
2025.01,리튬이온전지_ESS_proxy,850760,VN,베트남,11382178,200053
2025.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,4046770,48502
2025.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,3188481,108490
2025.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,4986487,58200
2025.01,리튬이온전지_ESS_proxy,850760,GB,영국,33122,477
2025.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,58947940,2110114
2025.02,리튬이온전지_ESS_proxy,850760,US,미국,192529660,8645582
2025.02,리튬이온전지_ESS_proxy,850760,CN,중국,25295546,538623
2025.02,리튬이온전지_ESS_proxy,850760,JP,일본,19037222,610984
2025.02,리튬이온전지_ESS_proxy,850760,VN,베트남,13764959,202773
2025.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,4118777,60757
2025.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,2518755,85133
2025.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,13662816,129215
2025.02,리튬이온전지_ESS_proxy,850760,GB,영국,6118890,99782
2025.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,90329174,3422317
2025.03,리튬이온전지_ESS_proxy,850760,US,미국,190004238,8359029
2025.03,리튬이온전지_ESS_proxy,850760,CN,중국,19747294,478067
2025.03,리튬이온전지_ESS_proxy,850760,JP,일본,14528876,444039
2025.03,리튬이온전지_ESS_proxy,850760,VN,베트남,14428128,207506
2025.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,3125865,56793
2025.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,5112269,174493
2025.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,17332037,795755
2025.03,리튬이온전지_ESS_proxy,850760,GB,영국,298458,1962
2025.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,105007129,4171816
2025.04,리튬이온전지_ESS_proxy,850760,US,미국,253908560,9136894
2025.04,리튬이온전지_ESS_proxy,850760,CN,중국,29511976,745719
2025.04,리튬이온전지_ESS_proxy,850760,JP,일본,15612663,500189
2025.04,리튬이온전지_ESS_proxy,850760,VN,베트남,12350671,187058
2025.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,3279998,80978
2025.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,4013198,139308
2025.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,5075527,57471
2025.04,리튬이온전지_ESS_proxy,850760,GB,영국,2723622,87705
2025.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,72054667,2741176
2025.05,리튬이온전지_ESS_proxy,850760,US,미국,173053278,6140087
2025.05,리튬이온전지_ESS_proxy,850760,CN,중국,27707026,933795
2025.05,리튬이온전지_ESS_proxy,850760,JP,일본,15171615,510850
2025.05,리튬이온전지_ESS_proxy,850760,VN,베트남,12322956,174180
2025.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,1144880,20089
2025.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,3840186,123133
2025.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,497292,17397
2025.05,리튬이온전지_ESS_proxy,850760,GB,영국,2584932,77282
2025.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,47434522,1989771
2025.06,리튬이온전지_ESS_proxy,850760,US,미국,230259478,9036264
2025.06,리튬이온전지_ESS_proxy,850760,CN,중국,27531152,781367
2025.06,리튬이온전지_ESS_proxy,850760,JP,일본,12337690,394525
2025.06,리튬이온전지_ESS_proxy,850760,VN,베트남,12049743,192654
2025.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,3880780,52287
2025.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,48206,230
2025.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,2942979,85875
2025.06,리튬이온전지_ESS_proxy,850760,GB,영국,1683744,10820
2025.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,62650260,2856802
2025.07,리튬이온전지_ESS_proxy,850760,US,미국,219260343,9916201
2025.07,리튬이온전지_ESS_proxy,850760,CN,중국,25088995,792931
2025.07,리튬이온전지_ESS_proxy,850760,JP,일본,14184429,501422
2025.07,리튬이온전지_ESS_proxy,850760,VN,베트남,14401078,257579
2025.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,4400929,50224
2025.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,445109,3691
2025.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,283980,11744
2025.07,리튬이온전지_ESS_proxy,850760,GB,영국,104332,319
2025.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,59578757,2032468
2025.08,리튬이온전지_ESS_proxy,850760,US,미국,193691420,8492031
2025.08,리튬이온전지_ESS_proxy,850760,CN,중국,22773759,590465
2025.08,리튬이온전지_ESS_proxy,850760,JP,일본,15414217,475636
2025.08,리튬이온전지_ESS_proxy,850760,VN,베트남,15724077,311991
2025.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,3438418,133331
2025.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,1958430,42629
2025.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,112554,4107
2025.08,리튬이온전지_ESS_proxy,850760,GB,영국,1144482,14077
2025.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,36005166,1257757
2025.09,리튬이온전지_ESS_proxy,850760,US,미국,209960660,9607874
