월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,리튬이온전지_ESS_proxy,850760,US,미국,137040786,5873640
2026.01,리튬이온전지_ESS_proxy,850760,CN,중국,35971526,1585076
2026.01,리튬이온전지_ESS_proxy,850760,JP,일본,10417157,300900
2026.01,리튬이온전지_ESS_proxy,850760,VN,베트남,13874555,210449
2026.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,13045867,322904
2026.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,1990797,48033
2026.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,4834714,79802
2026.01,리튬이온전지_ESS_proxy,850760,GB,영국,234481,818
2026.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,80101752,2882016
2026.02,리튬이온전지_ESS_proxy,850760,US,미국,241619232,9813800
2026.02,리튬이온전지_ESS_proxy,850760,CN,중국,33395897,1244621
2026.02,리튬이온전지_ESS_proxy,850760,JP,일본,9246179,354961
2026.02,리튬이온전지_ESS_proxy,850760,VN,베트남,8661121,152611
2026.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,18066626,402329
2026.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,1564661,37347
2026.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,3515632,33569
2026.02,리튬이온전지_ESS_proxy,850760,GB,영국,2764727,80069
2026.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,47154936,1747225
2026.03,리튬이온전지_ESS_proxy,850760,US,미국,372394722,14865614
2026.03,리튬이온전지_ESS_proxy,850760,CN,중국,36994467,1382675
2026.03,리튬이온전지_ESS_proxy,850760,JP,일본,5183145,197357
2026.03,리튬이온전지_ESS_proxy,850760,VN,베트남,10992797,228754
2026.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,32928819,810930
2026.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,404771,9204
2026.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,967833,27086
2026.03,리튬이온전지_ESS_proxy,850760,GB,영국,18362842,616824
2026.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,65857108,2440111
2026.04,리튬이온전지_ESS_proxy,850760,US,미국,191220306,7084751
2026.04,리튬이온전지_ESS_proxy,850760,CN,중국,38722188,1243258
2026.04,리튬이온전지_ESS_proxy,850760,JP,일본,4752465,129855
2026.04,리튬이온전지_ESS_proxy,850760,VN,베트남,15609049,310860
2026.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,18068550,439780
2026.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,33906,103
2026.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,7285274,43686
2026.04,리튬이온전지_ESS_proxy,850760,GB,영국,14984607,496792
2026.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,73076598,2639695
2026.05,리튬이온전지_ESS_proxy,850760,US,미국,244471858,9766203
2026.05,리튬이온전지_ESS_proxy,850760,CN,중국,34200722,1193099
2026.05,리튬이온전지_ESS_proxy,850760,JP,일본,18564856,974805
2026.05,리튬이온전지_ESS_proxy,850760,VN,베트남,14023787,238258
2026.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,18810428,450606
2026.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,2268957,73364
2026.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,4984188,68163
2026.05,리튬이온전지_ESS_proxy,850760,GB,영국,253635,1394
2026.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,94797723,3864910
2026.06,리튬이온전지_ESS_proxy,850760,US,미국,163873133,5479448
2026.06,리튬이온전지_ESS_proxy,850760,CN,중국,33293781,1223745
2026.06,리튬이온전지_ESS_proxy,850760,JP,일본,29707196,214325
2026.06,리튬이온전지_ESS_proxy,850760,VN,베트남,14769612,225764
2026.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,15852224,413510
2026.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,3262413,109384
2026.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,11254887,105995
2026.06,리튬이온전지_ESS_proxy,850760,GB,영국,261055,2972
2026.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,110406775,4329499
2026.07,리튬이온전지_ESS_proxy,850760,US,미국,173156565,5684118
2026.07,리튬이온전지_ESS_proxy,850760,CN,중국,23204709,734049
2026.07,리튬이온전지_ESS_proxy,850760,JP,일본,9263651,319760
2026.07,리튬이온전지_ESS_proxy,850760,VN,베트남,19495226,381500
2026.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,25086657,653797
2026.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,3684684,120765
2026.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,12250945,106128
2026.07,리튬이온전지_ESS_proxy,850760,GB,영국,377870,4526
2026.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,97559006,3556540
2026.08,리튬이온전지_ESS_proxy,850760,US,미국,143439483,4690045
2026.08,리튬이온전지_ESS_proxy,850760,CN,중국,10101274,371818
2026.08,리튬이온전지_ESS_proxy,850760,JP,일본,10144071,415942
2026.08,리튬이온전지_ESS_proxy,850760,VN,베트남,15375612,294513
2026.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,21974038,530862
2026.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,5844076,204315
2026.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,1108542,33969
2026.08,리튬이온전지_ESS_proxy,850760,GB,영국,267593,3178
2026.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,95857348,3565782
