월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,리튬이온전지_ESS_proxy,850760,US,미국,185449122,6070592
2024.01,리튬이온전지_ESS_proxy,850760,CN,중국,21084993,593939
2024.01,리튬이온전지_ESS_proxy,850760,JP,일본,26753582,684542
2024.01,리튬이온전지_ESS_proxy,850760,VN,베트남,18646653,280005
2024.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,1450997,29927
2024.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,3895989,59914
2024.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,2495276,53421
2024.01,리튬이온전지_ESS_proxy,850760,GB,영국,73479,913
2024.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,115705022,3167953
2024.02,리튬이온전지_ESS_proxy,850760,US,미국,240760729,7825716
2024.02,리튬이온전지_ESS_proxy,850760,CN,중국,50365365,1426414
2024.02,리튬이온전지_ESS_proxy,850760,JP,일본,32252482,755037
2024.02,리튬이온전지_ESS_proxy,850760,VN,베트남,21019032,292336
2024.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,1410101,57886
2024.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,7004962,141733
2024.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,628434,12843
2024.02,리튬이온전지_ESS_proxy,850760,GB,영국,879345,23479
2024.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,85223916,2257029
2024.03,리튬이온전지_ESS_proxy,850760,US,미국,162362892,5456887
2024.03,리튬이온전지_ESS_proxy,850760,CN,중국,14133680,348571
2024.03,리튬이온전지_ESS_proxy,850760,JP,일본,22446842,626035
2024.03,리튬이온전지_ESS_proxy,850760,VN,베트남,110470982,3658160
2024.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,1978005,47970
2024.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,181537,5187
2024.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,5353047,101753
2024.03,리튬이온전지_ESS_proxy,850760,GB,영국,1226049,45233
2024.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,121702800,3384713
2024.04,리튬이온전지_ESS_proxy,850760,US,미국,123977575,4105298
2024.04,리튬이온전지_ESS_proxy,850760,CN,중국,16818776,411200
2024.04,리튬이온전지_ESS_proxy,850760,JP,일본,22417565,577522
2024.04,리튬이온전지_ESS_proxy,850760,VN,베트남,68191577,1969851
2024.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,1643779,20199
2024.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,433349,298
2024.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,8108036,134180
2024.04,리튬이온전지_ESS_proxy,850760,GB,영국,378536,38695
2024.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,134291827,3960912
2024.05,리튬이온전지_ESS_proxy,850760,US,미국,118153048,4521758
2024.05,리튬이온전지_ESS_proxy,850760,CN,중국,15727842,490576
2024.05,리튬이온전지_ESS_proxy,850760,JP,일본,26057850,449517
2024.05,리튬이온전지_ESS_proxy,850760,VN,베트남,50612067,1515028
2024.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,3067796,16154
2024.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,6828528,185021
2024.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,11057316,146049
2024.05,리튬이온전지_ESS_proxy,850760,GB,영국,421249,33163
2024.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,186186323,6380461
2024.06,리튬이온전지_ESS_proxy,850760,US,미국,333269374,14666206
2024.06,리튬이온전지_ESS_proxy,850760,CN,중국,20514351,467533
2024.06,리튬이온전지_ESS_proxy,850760,JP,일본,17220163,352251
2024.06,리튬이온전지_ESS_proxy,850760,VN,베트남,10973719,139288
2024.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,4693265,63204
2024.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,4471941,90262
2024.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,4444568,71176
2024.06,리튬이온전지_ESS_proxy,850760,GB,영국,1108697,7287
2024.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,131992246,4596159
2024.07,리튬이온전지_ESS_proxy,850760,US,미국,320321195,15104766
2024.07,리튬이온전지_ESS_proxy,850760,CN,중국,20896224,547640
2024.07,리튬이온전지_ESS_proxy,850760,JP,일본,21819675,419927
2024.07,리튬이온전지_ESS_proxy,850760,VN,베트남,13084871,189474
2024.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,1720924,5000
2024.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,2293266,40972
2024.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,6296737,63171
2024.07,리튬이온전지_ESS_proxy,850760,GB,영국,897929,42686
2024.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,103607425,3080291
2024.08,리튬이온전지_ESS_proxy,850760,US,미국,319684346,15629120
2024.08,리튬이온전지_ESS_proxy,850760,CN,중국,42302446,1163906
2024.08,리튬이온전지_ESS_proxy,850760,JP,일본,14164546,374461
2024.08,리튬이온전지_ESS_proxy,850760,VN,베트남,11807919,178273
2024.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,1885582,12674
2024.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,1396474,31439
2024.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,8716210,81261
2024.08,리튬이온전지_ESS_proxy,850760,GB,영국,1106337,5661
2024.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,90365468,2750376
2024.09,리튬이온전지_ESS_proxy,850760,US,미국,324171396,15136670
2024.09,리튬이온전지_ESS_proxy,850760,CN,중국,30882060,731155
2024.09,리튬이온전지_ESS_proxy,850760,JP,일본,18994242,476668
2024.09,리튬이온전지_ESS_proxy,850760,VN,베트남,15951516,215567
2024.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,2390954,32888
2024.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,4853271,108282
2024.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,5548691,92364
2024.09,리튬이온전지_ESS_proxy,850760,GB,영국,83481,383
2024.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,68162685,2037172
2024.10,리튬이온전지_ESS_proxy,850760,US,미국,228566889,9674638
2024.10,리튬이온전지_ESS_proxy,850760,CN,중국,42969322,1184141
2024.10,리튬이온전지_ESS_proxy,850760,JP,일본,15087624,486490
2024.10,리튬이온전지_ESS_proxy,850760,VN,베트남,23348308,257099
2024.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,1291416,49663
2024.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,5724605,156287
2024.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,4088895,47462
2024.10,리튬이온전지_ESS_proxy,850760,GB,영국,40098,462
2024.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,80662570,2324541
2024.11,리튬이온전지_ESS_proxy,850760,US,미국,267039207,12978531
2024.11,리튬이온전지_ESS_proxy,850760,CN,중국,51473824,1459051
2024.11,리튬이온전지_ESS_proxy,850760,JP,일본,18029570,508469
2024.11,리튬이온전지_ESS_proxy,850760,VN,베트남,15588225,201077
2024.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,1351670,2414
2024.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,3545826,81971
