월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2025.01,반도체,8542,8542311000,모노리식(monolithic) 집적회로,1916199148,427618,2474360528,233268
2025.01,반도체,8542,8542312000,하이브리드 집적회로,171297,156,813022,583
2025.01,반도체,8542,8542313000,복합구조칩 집적회로,244598644,54328,43955420,6937
2025.01,반도체,8542,8542314000,복합부품 집적회로(MCOs),540257547,65972,400040780,6937
2025.01,반도체,8542,8542321010,디램,1836333612,125008,610839469,55248
2025.01,반도체,8542,8542321020,에스램,212947,185,571398,365
2025.01,반도체,8542,8542321030,플래시 메모리,307270877,28242,91295363,7818
2025.01,반도체,8542,8542321090,기타,22442752,9465,39052323,6991
2025.01,반도체,8542,8542322000,하이브리드 집적회로,263167,21,311623,25
2025.01,반도체,8542,8542323000,복합구조칩 집적회로,2236388115,57610,501757166,12597
2025.01,반도체,8542,8542324000,복합부품 집적회로(MCOs),362776019,8690,112221779,1803
2025.01,반도체,8542,8542331000,모노리식(monolithic) 집적회로,10725028,5994,18020109,5740
2025.01,반도체,8542,8542332000,하이브리드 집적회로,444002,148,883672,45
2025.01,반도체,8542,8542333000,복합구조칩 집적회로,1836901,2393,243845,93
2025.01,반도체,8542,8542334000,복합부품 집적회로(MCOs),1924274,261,5940545,960
2025.01,반도체,8542,8542391000,모노리식(monolithic) 집적회로,729372913,214389,582488188,188588
2025.01,반도체,8542,8542392000,하이브리드 집적회로,1117532,1887,2354995,1171
2025.01,반도체,8542,8542393000,복합구조칩 집적회로,21610995,9151,14578844,7510
2025.01,반도체,8542,8542394000,복합부품 집적회로(MCOs),9572051,44106,18406715,29773
2025.01,반도체,8542,8542900000,부분품,25471835,310250,3929361,26390
2025.02,반도체,8542,8542311000,모노리식(monolithic) 집적회로,1939893956,427511,2466126831,216934
2025.02,반도체,8542,8542312000,하이브리드 집적회로,181942,208,852856,454
2025.02,반도체,8542,8542313000,복합구조칩 집적회로,190329633,57738,52694581,8469
2025.02,반도체,8542,8542314000,복합부품 집적회로(MCOs),487663826,53232,180983005,8920
2025.02,반도체,8542,8542321010,디램,1681458212,125509,604446765,57752
2025.02,반도체,8542,8542321020,에스램,288224,132,560148,344
2025.02,반도체,8542,8542321030,플래시 메모리,294102633,46779,102257306,10451
2025.02,반도체,8542,8542321090,기타,29131018,10133,34094353,6612
2025.02,반도체,8542,8542322000,하이브리드 집적회로,7812,20,610716,26
2025.02,반도체,8542,8542323000,복합구조칩 집적회로,2286774946,61125,510878009,16325
2025.02,반도체,8542,8542324000,복합부품 집적회로(MCOs),434173870,10012,169536284,2810
2025.02,반도체,8542,8542331000,모노리식(monolithic) 집적회로,13127908,6761,14831575,7481
2025.02,반도체,8542,8542332000,하이브리드 집적회로,443458,224,1068311,39
2025.02,반도체,8542,8542333000,복합구조칩 집적회로,1149525,1543,568835,103
2025.02,반도체,8542,8542334000,복합부품 집적회로(MCOs),1137110,219,3809037,478
2025.02,반도체,8542,8542391000,모노리식(monolithic) 집적회로,695001242,203571,561841296,190612
2025.02,반도체,8542,8542392000,하이브리드 집적회로,1554785,2682,2548814,1746
2025.02,반도체,8542,8542393000,복합구조칩 집적회로,19807298,9263,21552162,11922
2025.02,반도체,8542,8542394000,복합부품 집적회로(MCOs),10376390,46758,21334566,44404
2025.02,반도체,8542,8542900000,부분품,25787946,320101,3894042,35850
2025.03,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2029606864,460133,2713666982,244061
2025.03,반도체,8542,8542312000,하이브리드 집적회로,391547,1561,1556269,609
2025.03,반도체,8542,8542313000,복합구조칩 집적회로,232748563,76575,53073893,7982
2025.03,반도체,8542,8542314000,복합부품 집적회로(MCOs),452156252,61297,210835603,9092
2025.03,반도체,8542,8542321010,디램,2106604276,148325,507686402,56744
2025.03,반도체,8542,8542321020,에스램,631283,365,901607,405
2025.03,반도체,8542,8542321030,플래시 메모리,526650290,65525,103200985,12489
2025.03,반도체,8542,8542321090,기타,30225614,13737,37357859,8864
2025.03,반도체,8542,8542322000,하이브리드 집적회로,14572,51,142427,46
2025.03,반도체,8542,8542323000,복합구조칩 집적회로,3664579949,95718,779958058,13128
2025.03,반도체,8542,8542324000,복합부품 집적회로(MCOs),365577601,9904,160026244,2859
2025.03,반도체,8542,8542331000,모노리식(monolithic) 집적회로,9629719,5619,16030595,5438
2025.03,반도체,8542,8542332000,하이브리드 집적회로,656477,327,869900,21
2025.03,반도체,8542,8542333000,복합구조칩 집적회로,1131756,1412,347104,126
2025.03,반도체,8542,8542334000,복합부품 집적회로(MCOs),1792607,312,6134047,832
2025.03,반도체,8542,8542391000,모노리식(monolithic) 집적회로,970633916,229096,661484538,205594
2025.03,반도체,8542,8542392000,하이브리드 집적회로,885567,1684,4618553,3937
2025.03,반도체,8542,8542393000,복합구조칩 집적회로,21126775,13363,24326004,14191
2025.03,반도체,8542,8542394000,복합부품 집적회로(MCOs),12166811,51652,19729632,33652
2025.03,반도체,8542,8542900000,부분품,27967135,332356,4384870,40124
2025.04,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2318851176,475585,2277862246,246542
2025.04,반도체,8542,8542312000,하이브리드 집적회로,241259,224,1900392,752
2025.04,반도체,8542,8542313000,복합구조칩 집적회로,237764422,60106,45520544,7760
2025.04,반도체,8542,8542314000,복합부품 집적회로(MCOs),531354397,62687,332377051,9690
2025.04,반도체,8542,8542321010,디램,2103328275,134012,606853186,50051
2025.04,반도체,8542,8542321020,에스램,393217,255,786263,287
2025.04,반도체,8542,8542321030,플래시 메모리,430255719,33012,87874381,8853
2025.04,반도체,8542,8542321090,기타,29783661,11140,27731651,5191
2025.04,반도체,8542,8542322000,하이브리드 집적회로,40896,8,97979,52
2025.04,반도체,8542,8542323000,복합구조칩 집적회로,2845754081,93216,602629319,12195
2025.04,반도체,8542,8542324000,복합부품 집적회로(MCOs),351498295,11187,121163859,2266
2025.04,반도체,8542,8542331000,모노리식(monolithic) 집적회로,13670702,7629,17467896,5977
2025.04,반도체,8542,8542332000,하이브리드 집적회로,772916,237,1435468,25
2025.04,반도체,8542,8542333000,복합구조칩 집적회로,966409,1239,322962,195
2025.04,반도체,8542,8542334000,복합부품 집적회로(MCOs),1353042,229,8312140,1222
2025.04,반도체,8542,8542391000,모노리식(monolithic) 집적회로,844547783,220524,559260096,206073
2025.04,반도체,8542,8542392000,하이브리드 집적회로,1119654,2093,2259206,8150
2025.04,반도체,8542,8542393000,복합구조칩 집적회로,19784062,12873,17359141,11242
2025.04,반도체,8542,8542394000,복합부품 집적회로(MCOs),9532900,49236,21851303,33229
2025.04,반도체,8542,8542900000,부분품,34935489,414532,3464364,35374
2025.05,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2434188995,462283,2242105149,238534
