월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,리튬1차전지,8506500000,US,미국,900380,11848
2021.01,리튬1차전지,8506500000,CN,중국,372543,7344
2021.01,리튬1차전지,8506500000,JP,일본,28445,73
2021.01,리튬1차전지,8506500000,VN,베트남,82997,1216
2021.01,리튬1차전지,8506500000,HK,홍콩,49247,642
2021.01,리튬1차전지,8506500000,FR,프랑스,2004,19
2021.01,리튬1차전지,8506500000,PL,폴란드,125907,1952
2021.01,리튬1차전지,8506500000,GB,영국,24465,405
2021.01,리튬1차전지,8506500000,OTHER,기타,5069825,83410
2021.02,리튬1차전지,8506500000,US,미국,1997276,22799
2021.02,리튬1차전지,8506500000,CN,중국,446035,8377
2021.02,리튬1차전지,8506500000,JP,일본,54421,174
2021.02,리튬1차전지,8506500000,VN,베트남,58560,893
2021.02,리튬1차전지,8506500000,HK,홍콩,63514,534
2021.02,리튬1차전지,8506500000,FR,프랑스,29341,388
2021.02,리튬1차전지,8506500000,PL,폴란드,67257,980
2021.02,리튬1차전지,8506500000,GB,영국,20375,346
2021.02,리튬1차전지,8506500000,OTHER,기타,3373935,55158
2021.03,리튬1차전지,8506500000,US,미국,1698553,16301
2021.03,리튬1차전지,8506500000,CN,중국,215379,3502
2021.03,리튬1차전지,8506500000,JP,일본,37769,101
2021.03,리튬1차전지,8506500000,VN,베트남,28817,967
2021.03,리튬1차전지,8506500000,HK,홍콩,138740,2666
2021.03,리튬1차전지,8506500000,FR,프랑스,41489,533
2021.03,리튬1차전지,8506500000,PL,폴란드,160728,1715
2021.03,리튬1차전지,8506500000,GB,영국,35547,438
2021.03,리튬1차전지,8506500000,OTHER,기타,5760693,100391
2021.04,리튬1차전지,8506500000,US,미국,1860402,17218
2021.04,리튬1차전지,8506500000,CN,중국,271327,2601
2021.04,리튬1차전지,8506500000,JP,일본,40047,95
2021.04,리튬1차전지,8506500000,VN,베트남,52701,1674
2021.04,리튬1차전지,8506500000,HK,홍콩,202545,3790
2021.04,리튬1차전지,8506500000,FR,프랑스,55102,736
2021.04,리튬1차전지,8506500000,PL,폴란드,132524,1605
2021.04,리튬1차전지,8506500000,GB,영국,33516,316
2021.04,리튬1차전지,8506500000,OTHER,기타,4024898,68576
2021.05,리튬1차전지,8506500000,US,미국,2379920,24760
2021.05,리튬1차전지,8506500000,CN,중국,228680,4017
2021.05,리튬1차전지,8506500000,JP,일본,35332,85
2021.05,리튬1차전지,8506500000,VN,베트남,19557,889
2021.05,리튬1차전지,8506500000,HK,홍콩,249276,4303
2021.05,리튬1차전지,8506500000,FR,프랑스,79884,1055
2021.05,리튬1차전지,8506500000,PL,폴란드,65500,625
2021.05,리튬1차전지,8506500000,GB,영국,75117,610
2021.05,리튬1차전지,8506500000,OTHER,기타,5296393,85453
2021.06,리튬1차전지,8506500000,US,미국,1953368,20198
2021.06,리튬1차전지,8506500000,CN,중국,295774,7586
2021.06,리튬1차전지,8506500000,JP,일본,177989,768
2021.06,리튬1차전지,8506500000,VN,베트남,168508,786
2021.06,리튬1차전지,8506500000,HK,홍콩,228094,4108
2021.06,리튬1차전지,8506500000,FR,프랑스,30333,398
2021.06,리튬1차전지,8506500000,PL,폴란드,208236,2312
2021.06,리튬1차전지,8506500000,GB,영국,93569,1586
2021.06,리튬1차전지,8506500000,OTHER,기타,7036084,113076
2021.07,리튬1차전지,8506500000,US,미국,2426998,22864
2021.07,리튬1차전지,8506500000,CN,중국,67873,640
2021.07,리튬1차전지,8506500000,JP,일본,44177,52
2021.07,리튬1차전지,8506500000,VN,베트남,31571,737
2021.07,리튬1차전지,8506500000,HK,홍콩,209675,3664
2021.07,리튬1차전지,8506500000,FR,프랑스,65393,1006
2021.07,리튬1차전지,8506500000,PL,폴란드,97034,1081
2021.07,리튬1차전지,8506500000,GB,영국,32202,359
2021.07,리튬1차전지,8506500000,OTHER,기타,3939157,65244
2021.08,리튬1차전지,8506500000,US,미국,1982660,15674
2021.08,리튬1차전지,8506500000,CN,중국,359590,4370
2021.08,리튬1차전지,8506500000,JP,일본,79561,420
2021.08,리튬1차전지,8506500000,VN,베트남,45097,3141
2021.08,리튬1차전지,8506500000,HK,홍콩,157392,3399
2021.08,리튬1차전지,8506500000,FR,프랑스,41645,511
2021.08,리튬1차전지,8506500000,PL,폴란드,91571,1240
2021.08,리튬1차전지,8506500000,GB,영국,65015,1125
2021.08,리튬1차전지,8506500000,OTHER,기타,5764926,102668
2021.09,리튬1차전지,8506500000,US,미국,2700359,30066
2021.09,리튬1차전지,8506500000,CN,중국,138762,2332
2021.09,리튬1차전지,8506500000,JP,일본,33850,56
2021.09,리튬1차전지,8506500000,VN,베트남,18060,1345
2021.09,리튬1차전지,8506500000,HK,홍콩,347545,5933
2021.09,리튬1차전지,8506500000,FR,프랑스,85107,1571
2021.09,리튬1차전지,8506500000,PL,폴란드,2317,77
2021.09,리튬1차전지,8506500000,GB,영국,64531,689
2021.09,리튬1차전지,8506500000,OTHER,기타,4842459,75093
2021.10,리튬1차전지,8506500000,US,미국,901311,9565
2021.10,리튬1차전지,8506500000,CN,중국,97424,580
2021.10,리튬1차전지,8506500000,JP,일본,67428,307
2021.10,리튬1차전지,8506500000,VN,베트남,20294,1525
2021.10,리튬1차전지,8506500000,HK,홍콩,72421,929
2021.10,리튬1차전지,8506500000,FR,프랑스,234956,4285
2021.10,리튬1차전지,8506500000,PL,폴란드,64380,1100
2021.10,리튬1차전지,8506500000,GB,영국,14829,176
2021.10,리튬1차전지,8506500000,OTHER,기타,3034025,41863
2021.11,리튬1차전지,8506500000,US,미국,1042588,15345
2021.11,리튬1차전지,8506500000,CN,중국,243154,5638
2021.11,리튬1차전지,8506500000,JP,일본,244296,945
2021.11,리튬1차전지,8506500000,VN,베트남,23719,326
2021.11,리튬1차전지,8506500000,HK,홍콩,290294,5860
2021.11,리튬1차전지,8506500000,FR,프랑스,393864,4690
2021.11,리튬1차전지,8506500000,PL,폴란드,103539,1257
2021.11,리튬1차전지,8506500000,GB,영국,29000,414
2021.11,리튬1차전지,8506500000,OTHER,기타,3883899,55843
2021.12,리튬1차전지,8506500000,US,미국,2785978,30534
2021.12,리튬1차전지,8506500000,CN,중국,137081,2796
2021.12,리튬1차전지,8506500000,JP,일본,357513,1374
2021.12,리튬1차전지,8506500000,VN,베트남,27140,1573
2021.12,리튬1차전지,8506500000,HK,홍콩,293317,5676
2021.12,리튬1차전지,8506500000,FR,프랑스,393498,5054
2021.12,리튬1차전지,8506500000,PL,폴란드,64978,1100
2021.12,리튬1차전지,8506500000,GB,영국,102504,2015
2021.12,리튬1차전지,8506500000,OTHER,기타,5991622,84273
2022.01,리튬1차전지,8506500000,US,미국,1355027,8435
2022.01,리튬1차전지,8506500000,CN,중국,127422,1560
2022.01,리튬1차전지,8506500000,JP,일본,23231,87
2022.01,리튬1차전지,8506500000,VN,베트남,81179,1489
2022.01,리튬1차전지,8506500000,HK,홍콩,130370,1873
2022.01,리튬1차전지,8506500000,FR,프랑스,22325,313
2022.01,리튬1차전지,8506500000,PL,폴란드,221148,2708
2022.01,리튬1차전지,8506500000,GB,영국,76231,992
2022.01,리튬1차전지,8506500000,OTHER,기타,3625057,62351
2022.02,리튬1차전지,8506500000,US,미국,554221,5511
2022.02,리튬1차전지,8506500000,CN,중국,187936,3087
2022.02,리튬1차전지,8506500000,JP,일본,6116,3
2022.02,리튬1차전지,8506500000,VN,베트남,20411,1486
2022.02,리튬1차전지,8506500000,HK,홍콩,262448,5993
2022.02,리튬1차전지,8506500000,FR,프랑스,17479,276
2022.02,리튬1차전지,8506500000,PL,폴란드,1863,75
2022.02,리튬1차전지,8506500000,GB,영국,4850,69
2022.02,리튬1차전지,8506500000,OTHER,기타,2843485,54385
2022.03,리튬1차전지,8506500000,US,미국,1580158,16566
2022.03,리튬1차전지,8506500000,CN,중국,230031,4131
2022.03,리튬1차전지,8506500000,JP,일본,137161,593
2022.03,리튬1차전지,8506500000,VN,베트남,51399,1919
2022.03,리튬1차전지,8506500000,HK,홍콩,408425,9861
2022.03,리튬1차전지,8506500000,FR,프랑스,39325,565
2022.03,리튬1차전지,8506500000,PL,폴란드,130515,1725
2022.03,리튬1차전지,8506500000,GB,영국,79789,1031
2022.03,리튬1차전지,8506500000,OTHER,기타,4077929,60431
