월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,리튬1차전지,8506500000,US,미국,2621125,24904
2023.01,리튬1차전지,8506500000,CN,중국,271102,4843
2023.01,리튬1차전지,8506500000,JP,일본,21451,29
2023.01,리튬1차전지,8506500000,VN,베트남,113685,1176
2023.01,리튬1차전지,8506500000,HK,홍콩,182821,3473
2023.01,리튬1차전지,8506500000,FR,프랑스,348978,4392
2023.01,리튬1차전지,8506500000,PL,폴란드,80882,755
2023.01,리튬1차전지,8506500000,GB,영국,51530,386
2023.01,리튬1차전지,8506500000,OTHER,기타,6251671,76795
2023.02,리튬1차전지,8506500000,US,미국,1435075,14901
2023.02,리튬1차전지,8506500000,CN,중국,211274,1394
2023.02,리튬1차전지,8506500000,JP,일본,39189,116
2023.02,리튬1차전지,8506500000,VN,베트남,62795,650
2023.02,리튬1차전지,8506500000,HK,홍콩,390721,6673
2023.02,리튬1차전지,8506500000,FR,프랑스,51244,458
2023.02,리튬1차전지,8506500000,PL,폴란드,344384,5222
2023.02,리튬1차전지,8506500000,GB,영국,169790,2616
2023.02,리튬1차전지,8506500000,OTHER,기타,6952047,108042
2023.03,리튬1차전지,8506500000,US,미국,4374134,41975
2023.03,리튬1차전지,8506500000,CN,중국,165246,2052
2023.03,리튬1차전지,8506500000,JP,일본,16842,23
2023.03,리튬1차전지,8506500000,VN,베트남,59340,201
2023.03,리튬1차전지,8506500000,HK,홍콩,760056,16196
2023.03,리튬1차전지,8506500000,FR,프랑스,262455,3266
2023.03,리튬1차전지,8506500000,PL,폴란드,96157,1367
2023.03,리튬1차전지,8506500000,GB,영국,50816,633
2023.03,리튬1차전지,8506500000,OTHER,기타,7169044,91532
2023.04,리튬1차전지,8506500000,US,미국,2475325,28111
2023.04,리튬1차전지,8506500000,CN,중국,110865,1350
2023.04,리튬1차전지,8506500000,JP,일본,20744,146
2023.04,리튬1차전지,8506500000,VN,베트남,79807,701
2023.04,리튬1차전지,8506500000,HK,홍콩,123964,1292
2023.04,리튬1차전지,8506500000,FR,프랑스,45916,660
2023.04,리튬1차전지,8506500000,PL,폴란드,72288,805
2023.04,리튬1차전지,8506500000,GB,영국,70703,290
2023.04,리튬1차전지,8506500000,OTHER,기타,7213410,72809
2023.05,리튬1차전지,8506500000,US,미국,2845788,26597
2023.05,리튬1차전지,8506500000,CN,중국,416106,7502
2023.05,리튬1차전지,8506500000,JP,일본,42448,120
2023.05,리튬1차전지,8506500000,VN,베트남,26457,184
2023.05,리튬1차전지,8506500000,HK,홍콩,333088,5967
2023.05,리튬1차전지,8506500000,FR,프랑스,118385,1638
2023.05,리튬1차전지,8506500000,PL,폴란드,73316,1100
2023.05,리튬1차전지,8506500000,GB,영국,2875024,79085
2023.05,리튬1차전지,8506500000,OTHER,기타,5831224,88270
2023.06,리튬1차전지,8506500000,US,미국,2445562,30896
2023.06,리튬1차전지,8506500000,CN,중국,242850,1918
2023.06,리튬1차전지,8506500000,JP,일본,202585,719
2023.06,리튬1차전지,8506500000,VN,베트남,71751,161
