월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2025.01,화장품,330499,3304991000,기초화장용 제품류,314778843,10672681,34109268,1623996
2025.01,화장품,330499,3304992000,메이크업용 제품류,55667747,1103810,5517566,57287
2025.01,화장품,330499,3304993000,어린이용 제품류,1868770,148463,1237733,169854
2025.01,화장품,330499,3304999000,기타,190052890,5411210,15767710,234341
2025.02,화장품,330499,3304991000,기초화장용 제품류,383218430,13162117,32133397,1210779
2025.02,화장품,330499,3304992000,메이크업용 제품류,67917751,1254783,9315786,90830
2025.02,화장품,330499,3304993000,어린이용 제품류,1763785,111962,1022696,174580
2025.02,화장품,330499,3304999000,기타,213266222,6240760,19205304,246163
2025.03,화장품,330499,3304991000,기초화장용 제품류,406719068,13843965,36913792,1481783
2025.03,화장품,330499,3304992000,메이크업용 제품류,66371300,1284906,6227805,69122
2025.03,화장품,330499,3304993000,어린이용 제품류,2005358,155215,1232386,125638
2025.03,화장품,330499,3304999000,기타,233709700,6718061,26492065,291238
2025.04,화장품,330499,3304991000,기초화장용 제품류,430788285,15928604,36156930,1534461
2025.04,화장품,330499,3304992000,메이크업용 제품류,76528890,1385141,5739856,58673
2025.04,화장품,330499,3304993000,어린이용 제품류,1740948,178322,720524,85003
2025.04,화장품,330499,3304999000,기타,262962226,7996348,24303632,281419
2025.05,화장품,330499,3304991000,기초화장용 제품류,402088465,14122485,33676656,1317987
2025.05,화장품,330499,3304992000,메이크업용 제품류,74360922,1372788,6144384,63927
2025.05,화장품,330499,3304993000,어린이용 제품류,2272629,107475,863599,90212
2025.05,화장품,330499,3304999000,기타,240015652,7405150,18845594,240953
2025.06,화장품,330499,3304991000,기초화장용 제품류,394229700,13842733,37868333,1704130
2025.06,화장품,330499,3304992000,메이크업용 제품류,65659313,1362312,8030829,78076
2025.06,화장품,330499,3304993000,어린이용 제품류,2651393,153583,992451,121503
2025.06,화장품,330499,3304999000,기타,229511687,7231437,20686806,264859
2025.07,화장품,330499,3304991000,기초화장용 제품류,401556244,14679726,36058494,1626485
