월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,동박,7410211000,US,미국,220222,2611
2026.06,동박,7410211000,CN,중국,48345163,441337
2026.06,동박,7410211000,JP,일본,1448541,13123
2026.06,동박,7410211000,VN,베트남,9440155,156483
2026.06,동박,7410211000,HK,홍콩,17145778,162272
2026.06,동박,7410211000,FR,프랑스,38283,416
2026.06,동박,7410211000,PL,폴란드,900,9
2026.06,동박,7410211000,GB,영국,6399,68
2026.06,동박,7410211000,OTHER,기타,9589826,143629
2026.07,동박,7410211000,US,미국,233043,2449
2026.07,동박,7410211000,CN,중국,48724277,450379
2026.07,동박,7410211000,JP,일본,1993601,18039
2026.07,동박,7410211000,VN,베트남,7926852,140126
2026.07,동박,7410211000,HK,홍콩,16467438,157490
2026.07,동박,7410211000,FR,프랑스,45037,319
2026.07,동박,7410211000,PL,폴란드,0,0
2026.07,동박,7410211000,GB,영국,1795,22
2026.07,동박,7410211000,OTHER,기타,13999871,146470
2026.08,동박,7410211000,US,미국,118879,1388
2026.08,동박,7410211000,CN,중국,36112445,341725
2026.08,동박,7410211000,JP,일본,1695148,14689
2026.08,동박,7410211000,VN,베트남,7651799,132010
2026.08,동박,7410211000,HK,홍콩,16315247,166150
2026.08,동박,7410211000,FR,프랑스,33129,233
2026.08,동박,7410211000,PL,폴란드,0,0
2026.08,동박,7410211000,GB,영국,7519,72
2026.08,동박,7410211000,OTHER,기타,11309246,143629
