월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,동박,7410211000,US,미국,53088,548
2024.01,동박,7410211000,CN,중국,16128638,162377
2024.01,동박,7410211000,JP,일본,687693,6884
2024.01,동박,7410211000,VN,베트남,5768650,112425
2024.01,동박,7410211000,HK,홍콩,4742753,36526
2024.01,동박,7410211000,FR,프랑스,25992,154
2024.01,동박,7410211000,PL,폴란드,3058,34
2024.01,동박,7410211000,GB,영국,2781,39
2024.01,동박,7410211000,OTHER,기타,5785331,99491
2024.02,동박,7410211000,US,미국,51234,815
2024.02,동박,7410211000,CN,중국,13753536,133805
2024.02,동박,7410211000,JP,일본,1057919,9744
2024.02,동박,7410211000,VN,베트남,4486227,96177
2024.02,동박,7410211000,HK,홍콩,3318244,26907
2024.02,동박,7410211000,FR,프랑스,41143,359
2024.02,동박,7410211000,PL,폴란드,0,0
2024.02,동박,7410211000,GB,영국,1863,20
2024.02,동박,7410211000,OTHER,기타,4065869,74424
2024.03,동박,7410211000,US,미국,34650,605
2024.03,동박,7410211000,CN,중국,16948172,156685
2024.03,동박,7410211000,JP,일본,1246182,12647
2024.03,동박,7410211000,VN,베트남,6721643,130504
2024.03,동박,7410211000,HK,홍콩,1016522,11489
2024.03,동박,7410211000,FR,프랑스,5520,41
2024.03,동박,7410211000,PL,폴란드,0,0
2024.03,동박,7410211000,GB,영국,624,6
2024.03,동박,7410211000,OTHER,기타,4902942,109644
2024.04,동박,7410211000,US,미국,110508,972
2024.04,동박,7410211000,CN,중국,14569617,208869
2024.04,동박,7410211000,JP,일본,1580338,15530
2024.04,동박,7410211000,VN,베트남,7961723,144978
2024.04,동박,7410211000,HK,홍콩,1872742,15446
2024.04,동박,7410211000,FR,프랑스,28809,585
2024.04,동박,7410211000,PL,폴란드,0,0
2024.04,동박,7410211000,GB,영국,5007,41
2024.04,동박,7410211000,OTHER,기타,5905404,133731
2024.05,동박,7410211000,US,미국,95134,1240
2024.05,동박,7410211000,CN,중국,14344414,161335
2024.05,동박,7410211000,JP,일본,1305818,12774
2024.05,동박,7410211000,VN,베트남,7983103,133516
2024.05,동박,7410211000,HK,홍콩,1534292,18046
2024.05,동박,7410211000,FR,프랑스,13713,97
2024.05,동박,7410211000,PL,폴란드,0,0
2024.05,동박,7410211000,GB,영국,2687,26
2024.05,동박,7410211000,OTHER,기타,5863787,130134
2024.06,동박,7410211000,US,미국,38469,420
2024.06,동박,7410211000,CN,중국,13295848,138901
2024.06,동박,7410211000,JP,일본,1663916,15598
2024.06,동박,7410211000,VN,베트남,7835753,150087
2024.06,동박,7410211000,HK,홍콩,1393748,14337
2024.06,동박,7410211000,FR,프랑스,10899,81
2024.06,동박,7410211000,PL,폴란드,1151,10
2024.06,동박,7410211000,GB,영국,965,9
2024.06,동박,7410211000,OTHER,기타,5233553,100332
2024.07,동박,7410211000,US,미국,67513,1372
2024.07,동박,7410211000,CN,중국,19486198,214789
2024.07,동박,7410211000,JP,일본,994887,9898
2024.07,동박,7410211000,VN,베트남,7277009,131842
2024.07,동박,7410211000,HK,홍콩,3623147,30398
2024.07,동박,7410211000,FR,프랑스,12534,129
2024.07,동박,7410211000,PL,폴란드,0,0
2024.07,동박,7410211000,GB,영국,2663,28
2024.07,동박,7410211000,OTHER,기타,6625044,140210
2024.08,동박,7410211000,US,미국,100917,1284
2024.08,동박,7410211000,CN,중국,16507649,200367
2024.08,동박,7410211000,JP,일본,1059754,9824
2024.08,동박,7410211000,VN,베트남,5485219,117846
2024.08,동박,7410211000,HK,홍콩,2523547,21801
2024.08,동박,7410211000,FR,프랑스,9968,74
2024.08,동박,7410211000,PL,폴란드,0,0
2024.08,동박,7410211000,GB,영국,189,1
2024.08,동박,7410211000,OTHER,기타,5015670,92055
2024.09,동박,7410211000,US,미국,23382,371
2024.09,동박,7410211000,CN,중국,15939718,172427
2024.09,동박,7410211000,JP,일본,1208567,11684
2024.09,동박,7410211000,VN,베트남,5493516,120079
2024.09,동박,7410211000,HK,홍콩,2299899,20231
2024.09,동박,7410211000,FR,프랑스,7791,55
2024.09,동박,7410211000,PL,폴란드,1650,17
2024.09,동박,7410211000,GB,영국,1957,19
2024.09,동박,7410211000,OTHER,기타,5061287,112549
2024.10,동박,7410211000,US,미국,124633,1198
2024.10,동박,7410211000,CN,중국,18101694,212630
2024.10,동박,7410211000,JP,일본,1222075,11369
2024.10,동박,7410211000,VN,베트남,6524856,141301
2024.10,동박,7410211000,HK,홍콩,3257544,28858
2024.10,동박,7410211000,FR,프랑스,9451,78
2024.10,동박,7410211000,PL,폴란드,0,0
2024.10,동박,7410211000,GB,영국,8473,133
2024.10,동박,7410211000,OTHER,기타,5354597,110797
2024.11,동박,7410211000,US,미국,85104,780
2024.11,동박,7410211000,CN,중국,21863292,251025
2024.11,동박,7410211000,JP,일본,863955,9358
2024.11,동박,7410211000,VN,베트남,5269802,97167
2024.11,동박,7410211000,HK,홍콩,3461249,28871
2024.11,동박,7410211000,FR,프랑스,15594,109
2024.11,동박,7410211000,PL,폴란드,0,0
2024.11,동박,7410211000,GB,영국,1151,12
2024.11,동박,7410211000,OTHER,기타,7072358,139885
2024.12,동박,7410211000,US,미국,127304,1647
2024.12,동박,7410211000,CN,중국,27969672,313588
2024.12,동박,7410211000,JP,일본,1053335,10582
2024.12,동박,7410211000,VN,베트남,5612851,97992
2024.12,동박,7410211000,HK,홍콩,4669940,41076
2024.12,동박,7410211000,FR,프랑스,8674,24
2024.12,동박,7410211000,PL,폴란드,0,0
2024.12,동박,7410211000,GB,영국,3229,23
2024.12,동박,7410211000,OTHER,기타,9592574,165724
2025.01,동박,7410211000,US,미국,51710,937
2025.01,동박,7410211000,CN,중국,24591424,276043
2025.01,동박,7410211000,JP,일본,741695,8259
2025.01,동박,7410211000,VN,베트남,6593660,89485
2025.01,동박,7410211000,HK,홍콩,3452720,29216
2025.01,동박,7410211000,FR,프랑스,23752,206
2025.01,동박,7410211000,PL,폴란드,0,0
2025.01,동박,7410211000,GB,영국,1953,16
2025.01,동박,7410211000,OTHER,기타,5460776,75892
2025.02,동박,7410211000,US,미국,107431,1901
2025.02,동박,7410211000,CN,중국,22437557,240111
2025.02,동박,7410211000,JP,일본,968008,9771
2025.02,동박,7410211000,VN,베트남,9279166,136649
2025.02,동박,7410211000,HK,홍콩,3432126,32551
2025.02,동박,7410211000,FR,프랑스,4410,45
2025.02,동박,7410211000,PL,폴란드,643,5
2025.02,동박,7410211000,GB,영국,18146,284
2025.02,동박,7410211000,OTHER,기타,3467423,93856
2025.03,동박,7410211000,US,미국,227451,3246
2025.03,동박,7410211000,CN,중국,29004442,306515
2025.03,동박,7410211000,JP,일본,829835,7689
2025.03,동박,7410211000,VN,베트남,7367020,120038
2025.03,동박,7410211000,HK,홍콩,6293914,49889
2025.03,동박,7410211000,FR,프랑스,23086,185
2025.03,동박,7410211000,PL,폴란드,0,0
2025.03,동박,7410211000,GB,영국,995,8
2025.03,동박,7410211000,OTHER,기타,6680492,129346
2025.04,동박,7410211000,US,미국,146407,1621
2025.04,동박,7410211000,CN,중국,29709088,316346
2025.04,동박,7410211000,JP,일본,1475765,12053
2025.04,동박,7410211000,VN,베트남,7583654,122581
2025.04,동박,7410211000,HK,홍콩,5678857,53083
2025.04,동박,7410211000,FR,프랑스,13729,129
2025.04,동박,7410211000,PL,폴란드,0,0
2025.04,동박,7410211000,GB,영국,7675,92
2025.04,동박,7410211000,OTHER,기타,10778799,188811
2025.05,동박,7410211000,US,미국,190803,2061
2025.05,동박,7410211000,CN,중국,29958221,281826
2025.05,동박,7410211000,JP,일본,1433114,12841
2025.05,동박,7410211000,VN,베트남,6567835,99339
2025.05,동박,7410211000,HK,홍콩,16690010,188131
2025.05,동박,7410211000,FR,프랑스,13935,147
2025.05,동박,7410211000,PL,폴란드,0,0
2025.05,동박,7410211000,GB,영국,25587,385
2025.05,동박,7410211000,OTHER,기타,10799535,172112
2025.06,동박,7410211000,US,미국,153748,1906
