월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,동박,7410211000,US,미국,271400,1387
2026.01,동박,7410211000,CN,중국,36544511,382151
2026.01,동박,7410211000,JP,일본,1625716,16340
2026.01,동박,7410211000,VN,베트남,7497617,126325
2026.01,동박,7410211000,HK,홍콩,14195328,141740
2026.01,동박,7410211000,FR,프랑스,43851,444
2026.01,동박,7410211000,PL,폴란드,0,0
2026.01,동박,7410211000,GB,영국,3663,44
2026.01,동박,7410211000,OTHER,기타,10746089,185117
2026.02,동박,7410211000,US,미국,184120,2116
2026.02,동박,7410211000,CN,중국,32038577,295331
2026.02,동박,7410211000,JP,일본,1306805,14195
2026.02,동박,7410211000,VN,베트남,5979169,102954
2026.02,동박,7410211000,HK,홍콩,16308693,166166
2026.02,동박,7410211000,FR,프랑스,4819,48
2026.02,동박,7410211000,PL,폴란드,0,0
2026.02,동박,7410211000,GB,영국,1234,12
2026.02,동박,7410211000,OTHER,기타,7336487,92840
2026.03,동박,7410211000,US,미국,102848,909
2026.03,동박,7410211000,CN,중국,33340507,327700
2026.03,동박,7410211000,JP,일본,2390425,23105
2026.03,동박,7410211000,VN,베트남,7593113,128282
2026.03,동박,7410211000,HK,홍콩,13660564,128638
2026.03,동박,7410211000,FR,프랑스,61016,415
2026.03,동박,7410211000,PL,폴란드,0,0
2026.03,동박,7410211000,GB,영국,497,6
2026.03,동박,7410211000,OTHER,기타,8118455,104256
2026.04,동박,7410211000,US,미국,218506,2583
2026.04,동박,7410211000,CN,중국,35957670,359195
2026.04,동박,7410211000,JP,일본,945705,11085
2026.04,동박,7410211000,VN,베트남,8376720,140021
2026.04,동박,7410211000,HK,홍콩,10879742,97949
2026.04,동박,7410211000,FR,프랑스,94819,655
2026.04,동박,7410211000,PL,폴란드,0,0
2026.04,동박,7410211000,GB,영국,2213,26
2026.04,동박,7410211000,OTHER,기타,11250815,169996
2026.05,동박,7410211000,US,미국,169887,1708
2026.05,동박,7410211000,CN,중국,39742832,357576
2026.05,동박,7410211000,JP,일본,2352671,20964
2026.05,동박,7410211000,VN,베트남,8615658,151922
2026.05,동박,7410211000,HK,홍콩,13676939,113909
2026.05,동박,7410211000,FR,프랑스,76218,507
2026.05,동박,7410211000,PL,폴란드,0,0
2026.05,동박,7410211000,GB,영국,880,16
2026.05,동박,7410211000,OTHER,기타,9989972,155051
2026.06,동박,7410211000,US,미국,220222,2611
2026.06,동박,7410211000,CN,중국,48345163,441337
2026.06,동박,7410211000,JP,일본,1448541,13123
2026.06,동박,7410211000,VN,베트남,9440155,156483
2026.06,동박,7410211000,HK,홍콩,17145778,162272
2026.06,동박,7410211000,FR,프랑스,38283,416
2026.06,동박,7410211000,PL,폴란드,900,9
2026.06,동박,7410211000,GB,영국,6399,68
2026.06,동박,7410211000,OTHER,기타,9589826,143629
2026.07,동박,7410211000,US,미국,233043,2449
2026.07,동박,7410211000,CN,중국,48724277,450379
2026.07,동박,7410211000,JP,일본,1993601,18039
2026.07,동박,7410211000,VN,베트남,7926852,140126
2026.07,동박,7410211000,HK,홍콩,16467438,157490
2026.07,동박,7410211000,FR,프랑스,45037,319
2026.07,동박,7410211000,PL,폴란드,0,0
2026.07,동박,7410211000,GB,영국,1795,22
2026.07,동박,7410211000,OTHER,기타,13999871,146470
2026.08,동박,7410211000,US,미국,118879,1388
2026.08,동박,7410211000,CN,중국,36112445,341725
2026.08,동박,7410211000,JP,일본,1695148,14689
2026.08,동박,7410211000,VN,베트남,7651799,132010
2026.08,동박,7410211000,HK,홍콩,16315247,166150
2026.08,동박,7410211000,FR,프랑스,33129,233
2026.08,동박,7410211000,PL,폴란드,0,0
2026.08,동박,7410211000,GB,영국,7519,72
2026.08,동박,7410211000,OTHER,기타,11309246,143629
