월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2026.01,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",34334424,55866,508378,39
2026.01,톡신,300249,3002492000,미생물 배양체,311884,19844,5605938,56470
2026.01,톡신,300249,3002493000,바이러스와 항바이러스,5500,10,207397,126
2026.01,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],3315961,9875,400230,10048
2026.02,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",40029420,43565,6522320,2772
2026.02,톡신,300249,3002492000,미생물 배양체,456309,10586,5311892,69370
2026.02,톡신,300249,3002493000,바이러스와 항바이러스,3232,8,141219,69
2026.02,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],1819534,6039,377802,1739
2026.03,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",43413884,49375,9618119,4286
2026.03,톡신,300249,3002492000,미생물 배양체,825282,15421,9964999,76712
2026.03,톡신,300249,3002493000,바이러스와 항바이러스,0,0,149686,245
2026.03,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],2833569,8402,625134,128
2026.04,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",49567731,66077,19437293,8900
2026.04,톡신,300249,3002492000,미생물 배양체,832175,14538,7537006,62444
2026.04,톡신,300249,3002493000,바이러스와 항바이러스,5534,10,173482,161
2026.04,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],2573851,8034,1024118,1362
2026.05,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",48719450,48349,11885028,5549
2026.05,톡신,300249,3002492000,미생물 배양체,668715,22281,3785034,48540
2026.05,톡신,300249,3002493000,바이러스와 항바이러스,324,4,169277,222
2026.05,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],2779562,7955,97232,1312
2026.06,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",59206724,68694,5898393,2432
2026.06,톡신,300249,3002492000,미생물 배양체,1146736,29729,12319284,137645
2026.06,톡신,300249,3002493000,바이러스와 항바이러스,8755,11,157048,194
2026.06,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],2776659,8237,510854,111
2026.07,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",62783811,61583,145699,26
2026.07,톡신,300249,3002492000,미생물 배양체,918439,11417,7691313,59337
2026.07,톡신,300249,3002493000,바이러스와 항바이러스,8036,20,224164,202
2026.07,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],2057739,5935,378002,27
2026.08,톡신,300249,3002491000,"독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)",52048744,47978,8497659,8199
2026.08,톡신,300249,3002492000,미생물 배양체,1069014,14230,5418290,77338
2026.08,톡신,300249,3002493000,바이러스와 항바이러스,10,0,141458,229
2026.08,톡신,300249,3002494000,기타[박테리오파지(bacteriophage)를 포함한다],1653052,5235,283997,337
