월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.01,양극재 NCM,2841909020,US,미국,43784472,1295651
2022.01,양극재 NCM,2841909020,CN,중국,188351295,6408127
2022.01,양극재 NCM,2841909020,JP,일본,6888,235
2022.01,양극재 NCM,2841909020,VN,베트남,0,0
2022.01,양극재 NCM,2841909020,HK,홍콩,0,0
2022.01,양극재 NCM,2841909020,FR,프랑스,151155,3500
2022.01,양극재 NCM,2841909020,PL,폴란드,116797678,3686504
2022.01,양극재 NCM,2841909020,GB,영국,123795,3000
2022.01,양극재 NCM,2841909020,OTHER,기타,82427783,2788877
2022.02,양극재 NCM,2841909020,US,미국,41448474,1203611
2022.02,양극재 NCM,2841909020,CN,중국,189023639,6329850
2022.02,양극재 NCM,2841909020,JP,일본,4144,110
2022.02,양극재 NCM,2841909020,VN,베트남,80840,1880
2022.02,양극재 NCM,2841909020,HK,홍콩,0,0
2022.02,양극재 NCM,2841909020,FR,프랑스,0,0
2022.02,양극재 NCM,2841909020,PL,폴란드,111989787,3655764
2022.02,양극재 NCM,2841909020,GB,영국,52250,1200
2022.02,양극재 NCM,2841909020,OTHER,기타,92956257,3058744
2022.03,양극재 NCM,2841909020,US,미국,62208874,1657526
2022.03,양극재 NCM,2841909020,CN,중국,247011043,7468895
2022.03,양극재 NCM,2841909020,JP,일본,8253,174
2022.03,양극재 NCM,2841909020,VN,베트남,76880,1240
2022.03,양극재 NCM,2841909020,HK,홍콩,0,0
2022.03,양극재 NCM,2841909020,FR,프랑스,152858,3532
2022.03,양극재 NCM,2841909020,PL,폴란드,155017793,4491015
2022.03,양극재 NCM,2841909020,GB,영국,42365,1000
2022.03,양극재 NCM,2841909020,OTHER,기타,104946235,3123817
2022.04,양극재 NCM,2841909020,US,미국,52866777,1098816
2022.04,양극재 NCM,2841909020,CN,중국,244048822,6675353
2022.04,양극재 NCM,2841909020,JP,일본,11248,210
2022.04,양극재 NCM,2841909020,VN,베트남,18600,300
2022.04,양극재 NCM,2841909020,HK,홍콩,0,0
2022.04,양극재 NCM,2841909020,FR,프랑스,9897,258
2022.04,양극재 NCM,2841909020,PL,폴란드,89434147,2436482
2022.04,양극재 NCM,2841909020,GB,영국,45602,1000
2022.04,양극재 NCM,2841909020,OTHER,기타,132079093,2519616
2022.05,양극재 NCM,2841909020,US,미국,92978081,1782201
2022.05,양극재 NCM,2841909020,CN,중국,276261560,6619060
2022.05,양극재 NCM,2841909020,JP,일본,6840,80
2022.05,양극재 NCM,2841909020,VN,베트남,1848000,40500
2022.05,양극재 NCM,2841909020,HK,홍콩,0,0
2022.05,양극재 NCM,2841909020,FR,프랑스,0,0
2022.05,양극재 NCM,2841909020,PL,폴란드,181073761,3484853
2022.05,양극재 NCM,2841909020,GB,영국,46942,1000
2022.05,양극재 NCM,2841909020,OTHER,기타,209348243,4552402
2022.06,양극재 NCM,2841909020,US,미국,122917589,2125536
2022.06,양극재 NCM,2841909020,CN,중국,315654867,7503854
2022.06,양극재 NCM,2841909020,JP,일본,10431,150
2022.06,양극재 NCM,2841909020,VN,베트남,1648500,27000
2022.06,양극재 NCM,2841909020,HK,홍콩,0,0
2022.06,양극재 NCM,2841909020,FR,프랑스,13736,300
2022.06,양극재 NCM,2841909020,PL,폴란드,162823915,3044421
2022.06,양극재 NCM,2841909020,GB,영국,51869,1000
2022.06,양극재 NCM,2841909020,OTHER,기타,159740565,3421595
2022.07,양극재 NCM,2841909020,US,미국,142057329,2340467
2022.07,양극재 NCM,2841909020,CN,중국,334264811,7742856
2022.07,양극재 NCM,2841909020,JP,일본,9887,156
2022.07,양극재 NCM,2841909020,VN,베트남,0,0
2022.07,양극재 NCM,2841909020,HK,홍콩,0,0
2022.07,양극재 NCM,2841909020,FR,프랑스,262545,3500
2022.07,양극재 NCM,2841909020,PL,폴란드,222087919,4386796
2022.07,양극재 NCM,2841909020,GB,영국,104314,2000
2022.07,양극재 NCM,2841909020,OTHER,기타,198114157,3911639
2022.08,양극재 NCM,2841909020,US,미국,154447655,2828812
2022.08,양극재 NCM,2841909020,CN,중국,381923455,8867966
2022.08,양극재 NCM,2841909020,JP,일본,36197,414
2022.08,양극재 NCM,2841909020,VN,베트남,1195200,20000
2022.08,양극재 NCM,2841909020,HK,홍콩,971133,80507
2022.08,양극재 NCM,2841909020,FR,프랑스,500,5
2022.08,양극재 NCM,2841909020,PL,폴란드,215615021,4482033
2022.08,양극재 NCM,2841909020,GB,영국,11724,150
