월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,양극재 NCM,2841909020,US,미국,19233583,787630
2026.01,양극재 NCM,2841909020,CN,중국,121323489,5480583
2026.01,양극재 NCM,2841909020,JP,일본,6878601,272208
2026.01,양극재 NCM,2841909020,VN,베트남,0,0
2026.01,양극재 NCM,2841909020,HK,홍콩,0,0
2026.01,양극재 NCM,2841909020,FR,프랑스,6858,200
2026.01,양극재 NCM,2841909020,PL,폴란드,11890694,500270
2026.01,양극재 NCM,2841909020,GB,영국,0,0
2026.01,양극재 NCM,2841909020,OTHER,기타,24591326,1142585
2026.02,양극재 NCM,2841909020,US,미국,24794378,1047367
2026.02,양극재 NCM,2841909020,CN,중국,149040901,6533007
2026.02,양극재 NCM,2841909020,JP,일본,9791751,422653
2026.02,양극재 NCM,2841909020,VN,베트남,0,0
2026.02,양극재 NCM,2841909020,HK,홍콩,0,0
2026.02,양극재 NCM,2841909020,FR,프랑스,142910,3500
2026.02,양극재 NCM,2841909020,PL,폴란드,3715,83
2026.02,양극재 NCM,2841909020,GB,영국,0,0
2026.02,양극재 NCM,2841909020,OTHER,기타,56837569,2489283
2026.03,양극재 NCM,2841909020,US,미국,52315519,2115287
2026.03,양극재 NCM,2841909020,CN,중국,173824119,7763941
2026.03,양극재 NCM,2841909020,JP,일본,11626225,463986
2026.03,양극재 NCM,2841909020,VN,베트남,0,0
2026.03,양극재 NCM,2841909020,HK,홍콩,0,0
2026.03,양극재 NCM,2841909020,FR,프랑스,0,0
2026.03,양극재 NCM,2841909020,PL,폴란드,6696572,247296
2026.03,양극재 NCM,2841909020,GB,영국,0,0
2026.03,양극재 NCM,2841909020,OTHER,기타,63424159,2679922
2026.04,양극재 NCM,2841909020,US,미국,64178390,2571608
2026.04,양극재 NCM,2841909020,CN,중국,211959627,8878186
2026.04,양극재 NCM,2841909020,JP,일본,7681446,286891
2026.04,양극재 NCM,2841909020,VN,베트남,0,0
2026.04,양극재 NCM,2841909020,HK,홍콩,0,0
2026.04,양극재 NCM,2841909020,FR,프랑스,11786,100
2026.04,양극재 NCM,2841909020,PL,폴란드,15013644,615750
2026.04,양극재 NCM,2841909020,GB,영국,534194,5000
2026.04,양극재 NCM,2841909020,OTHER,기타,60338705,2393043
2026.05,양극재 NCM,2841909020,US,미국,64665751,2437784
2026.05,양극재 NCM,2841909020,CN,중국,205176011,8374324
2026.05,양극재 NCM,2841909020,JP,일본,13284034,552089
2026.05,양극재 NCM,2841909020,VN,베트남,0,0
2026.05,양극재 NCM,2841909020,HK,홍콩,0,0
2026.05,양극재 NCM,2841909020,FR,프랑스,0,0
2026.05,양극재 NCM,2841909020,PL,폴란드,16495062,595727
2026.05,양극재 NCM,2841909020,GB,영국,277806,2600
2026.05,양극재 NCM,2841909020,OTHER,기타,40847869,1613605
2026.06,양극재 NCM,2841909020,US,미국,87108528,3148259
2026.06,양극재 NCM,2841909020,CN,중국,204375908,7448534
2026.06,양극재 NCM,2841909020,JP,일본,2240795,78001
2026.06,양극재 NCM,2841909020,VN,베트남,0,0
2026.06,양극재 NCM,2841909020,HK,홍콩,244,3
2026.06,양극재 NCM,2841909020,FR,프랑스,0,0
2026.06,양극재 NCM,2841909020,PL,폴란드,15614898,599381
2026.06,양극재 NCM,2841909020,GB,영국,300,3
2026.06,양극재 NCM,2841909020,OTHER,기타,74387160,2751656
2026.07,양극재 NCM,2841909020,US,미국,120931547,4035347
2026.07,양극재 NCM,2841909020,CN,중국,197020373,7078773
2026.07,양극재 NCM,2841909020,JP,일본,6654960,266114
2026.07,양극재 NCM,2841909020,VN,베트남,0,0
2026.07,양극재 NCM,2841909020,HK,홍콩,244,2
2026.07,양극재 NCM,2841909020,FR,프랑스,148765,3500
2026.07,양극재 NCM,2841909020,PL,폴란드,21691188,769735
2026.07,양극재 NCM,2841909020,GB,영국,0,0
2026.07,양극재 NCM,2841909020,OTHER,기타,56401990,2160163
2026.08,양극재 NCM,2841909020,US,미국,113064071,3790740
2026.08,양극재 NCM,2841909020,CN,중국,187493696,6974078
2026.08,양극재 NCM,2841909020,JP,일본,3773095,135949
2026.08,양극재 NCM,2841909020,VN,베트남,0,0
2026.08,양극재 NCM,2841909020,HK,홍콩,326,3
2026.08,양극재 NCM,2841909020,FR,프랑스,0,0
2026.08,양극재 NCM,2841909020,PL,폴란드,12013340,396540
2026.08,양극재 NCM,2841909020,GB,영국,1968,12
2026.08,양극재 NCM,2841909020,OTHER,기타,113812388,4113763
