월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,양극재 NCM,2841909020,US,미국,35084394,1557128
2025.01,양극재 NCM,2841909020,CN,중국,58434815,2107188
2025.01,양극재 NCM,2841909020,JP,일본,1078117,33265
2025.01,양극재 NCM,2841909020,VN,베트남,0,0
2025.01,양극재 NCM,2841909020,HK,홍콩,0,0
2025.01,양극재 NCM,2841909020,FR,프랑스,105880,3500
2025.01,양극재 NCM,2841909020,PL,폴란드,107180763,4742318
2025.01,양극재 NCM,2841909020,GB,영국,0,0
2025.01,양극재 NCM,2841909020,OTHER,기타,48018104,2405853
2025.02,양극재 NCM,2841909020,US,미국,56740634,2585191
2025.02,양극재 NCM,2841909020,CN,중국,102340862,3791596
2025.02,양극재 NCM,2841909020,JP,일본,2896402,120238
2025.02,양극재 NCM,2841909020,VN,베트남,0,0
2025.02,양극재 NCM,2841909020,HK,홍콩,0,0
2025.02,양극재 NCM,2841909020,FR,프랑스,30180,955
2025.02,양극재 NCM,2841909020,PL,폴란드,70446318,3123676
2025.02,양극재 NCM,2841909020,GB,영국,0,0
2025.02,양극재 NCM,2841909020,OTHER,기타,59166187,2834735
2025.03,양극재 NCM,2841909020,US,미국,76049341,3130779
2025.03,양극재 NCM,2841909020,CN,중국,89660919,3491486
2025.03,양극재 NCM,2841909020,JP,일본,3103307,124600
2025.03,양극재 NCM,2841909020,VN,베트남,0,0
2025.03,양극재 NCM,2841909020,HK,홍콩,0,0
2025.03,양극재 NCM,2841909020,FR,프랑스,99870,3500
2025.03,양극재 NCM,2841909020,PL,폴란드,53038762,2348599
2025.03,양극재 NCM,2841909020,GB,영국,0,0
2025.03,양극재 NCM,2841909020,OTHER,기타,71366516,3551185
2025.04,양극재 NCM,2841909020,US,미국,85298542,3779243
2025.04,양극재 NCM,2841909020,CN,중국,117344891,4548215
2025.04,양극재 NCM,2841909020,JP,일본,863338,32189
2025.04,양극재 NCM,2841909020,VN,베트남,1124,1
2025.04,양극재 NCM,2841909020,HK,홍콩,0,0
2025.04,양극재 NCM,2841909020,FR,프랑스,8879,300
2025.04,양극재 NCM,2841909020,PL,폴란드,38704546,1605428
2025.04,양극재 NCM,2841909020,GB,영국,0,0
2025.04,양극재 NCM,2841909020,OTHER,기타,88177742,4669968
2025.05,양극재 NCM,2841909020,US,미국,104710406,4368720
2025.05,양극재 NCM,2841909020,CN,중국,100405369,4000026
2025.05,양극재 NCM,2841909020,JP,일본,3558030,142426
2025.05,양극재 NCM,2841909020,VN,베트남,0,0
2025.05,양극재 NCM,2841909020,HK,홍콩,0,0
2025.05,양극재 NCM,2841909020,FR,프랑스,24945,760
2025.05,양극재 NCM,2841909020,PL,폴란드,22104135,907278
2025.05,양극재 NCM,2841909020,GB,영국,0,0
2025.05,양극재 NCM,2841909020,OTHER,기타,75481397,3637162
2025.06,양극재 NCM,2841909020,US,미국,116427368,4920550
2025.06,양극재 NCM,2841909020,CN,중국,139400364,5435869
2025.06,양극재 NCM,2841909020,JP,일본,671703,7647
2025.06,양극재 NCM,2841909020,VN,베트남,0,0
2025.06,양극재 NCM,2841909020,HK,홍콩,0,0
2025.06,양극재 NCM,2841909020,FR,프랑스,107175,3500
