월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,양극재 NCM,2841909020,US,미국,87108528,3148259
2026.06,양극재 NCM,2841909020,CN,중국,204375908,7448534
2026.06,양극재 NCM,2841909020,JP,일본,2240795,78001
2026.06,양극재 NCM,2841909020,VN,베트남,0,0
2026.06,양극재 NCM,2841909020,HK,홍콩,244,3
2026.06,양극재 NCM,2841909020,FR,프랑스,0,0
2026.06,양극재 NCM,2841909020,PL,폴란드,15614898,599381
2026.06,양극재 NCM,2841909020,GB,영국,300,3
2026.06,양극재 NCM,2841909020,OTHER,기타,74387160,2751656
2026.07,양극재 NCM,2841909020,US,미국,120931547,4035347
2026.07,양극재 NCM,2841909020,CN,중국,197020373,7078773
2026.07,양극재 NCM,2841909020,JP,일본,6654960,266114
2026.07,양극재 NCM,2841909020,VN,베트남,0,0
2026.07,양극재 NCM,2841909020,HK,홍콩,244,2
2026.07,양극재 NCM,2841909020,FR,프랑스,148765,3500
2026.07,양극재 NCM,2841909020,PL,폴란드,21691188,769735
2026.07,양극재 NCM,2841909020,GB,영국,0,0
2026.07,양극재 NCM,2841909020,OTHER,기타,56401990,2160163
2026.08,양극재 NCM,2841909020,US,미국,113064071,3790740
2026.08,양극재 NCM,2841909020,CN,중국,187493696,6974078
2026.08,양극재 NCM,2841909020,JP,일본,3773095,135949
2026.08,양극재 NCM,2841909020,VN,베트남,0,0
2026.08,양극재 NCM,2841909020,HK,홍콩,326,3
2026.08,양극재 NCM,2841909020,FR,프랑스,0,0
2026.08,양극재 NCM,2841909020,PL,폴란드,12013340,396540
2026.08,양극재 NCM,2841909020,GB,영국,1968,12
2026.08,양극재 NCM,2841909020,OTHER,기타,113812388,4113763
