월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,PCB,853400,US,미국,18972977,57976
2021.01,PCB,853400,CN,중국,140360595,392876
2021.01,PCB,853400,JP,일본,11104124,18360
2021.01,PCB,853400,VN,베트남,143743908,432185
2021.01,PCB,853400,HK,홍콩,15511507,55898
2021.01,PCB,853400,FR,프랑스,111494,312
2021.01,PCB,853400,PL,폴란드,1797507,46148
2021.01,PCB,853400,GB,영국,23422,20
2021.01,PCB,853400,OTHER,기타,129481565,668689
2021.02,PCB,853400,US,미국,16859321,38370
2021.02,PCB,853400,CN,중국,122092196,356577
2021.02,PCB,853400,JP,일본,11829212,17731
2021.02,PCB,853400,VN,베트남,109218136,373786
2021.02,PCB,853400,HK,홍콩,11682955,37779
2021.02,PCB,853400,FR,프랑스,272336,516
2021.02,PCB,853400,PL,폴란드,3880184,89128
2021.02,PCB,853400,GB,영국,29287,52
2021.02,PCB,853400,OTHER,기타,121341566,596584
2021.03,PCB,853400,US,미국,18835892,50693
2021.03,PCB,853400,CN,중국,144226047,392523
2021.03,PCB,853400,JP,일본,15431843,27431
2021.03,PCB,853400,VN,베트남,119341435,447791
2021.03,PCB,853400,HK,홍콩,13082540,44723
2021.03,PCB,853400,FR,프랑스,380479,1017
2021.03,PCB,853400,PL,폴란드,3933083,55229
2021.03,PCB,853400,GB,영국,26365,80
2021.03,PCB,853400,OTHER,기타,146526842,710347
2021.04,PCB,853400,US,미국,22327158,61718
2021.04,PCB,853400,CN,중국,134303358,364354
2021.04,PCB,853400,JP,일본,10650236,20446
2021.04,PCB,853400,VN,베트남,103277052,441082
2021.04,PCB,853400,HK,홍콩,11467102,40373
2021.04,PCB,853400,FR,프랑스,705186,2081
2021.04,PCB,853400,PL,폴란드,2867714,39740
2021.04,PCB,853400,GB,영국,28824,129
2021.04,PCB,853400,OTHER,기타,144780778,714879
2021.05,PCB,853400,US,미국,22260036,52667
2021.05,PCB,853400,CN,중국,129315782,368220
2021.05,PCB,853400,JP,일본,14816427,29078
2021.05,PCB,853400,VN,베트남,113018331,456572
2021.05,PCB,853400,HK,홍콩,9149925,38318
2021.05,PCB,853400,FR,프랑스,954637,2883
2021.05,PCB,853400,PL,폴란드,2279783,67188
2021.05,PCB,853400,GB,영국,6073,11
2021.05,PCB,853400,OTHER,기타,146261352,625411
2021.06,PCB,853400,US,미국,19259250,50003
2021.06,PCB,853400,CN,중국,130235564,378188
2021.06,PCB,853400,JP,일본,13536606,24578
2021.06,PCB,853400,VN,베트남,132745698,450067
2021.06,PCB,853400,HK,홍콩,12400786,39717
2021.06,PCB,853400,FR,프랑스,481875,1310
2021.06,PCB,853400,PL,폴란드,2379908,52077
2021.06,PCB,853400,GB,영국,50896,397
2021.06,PCB,853400,OTHER,기타,150092438,663803
2021.07,PCB,853400,US,미국,20200158,60050
2021.07,PCB,853400,CN,중국,149130028,414454
2021.07,PCB,853400,JP,일본,15619699,31911
2021.07,PCB,853400,VN,베트남,172161149,462460
2021.07,PCB,853400,HK,홍콩,10780918,30974
2021.07,PCB,853400,FR,프랑스,654434,1198
2021.07,PCB,853400,PL,폴란드,2462769,74235
2021.07,PCB,853400,GB,영국,18279,12
2021.07,PCB,853400,OTHER,기타,159146603,654378
2021.08,PCB,853400,US,미국,20127717,56571
2021.08,PCB,853400,CN,중국,160792485,393393
2021.08,PCB,853400,JP,일본,14293110,22773
2021.08,PCB,853400,VN,베트남,167730236,443130
2021.08,PCB,853400,HK,홍콩,9124328,31949
2021.08,PCB,853400,FR,프랑스,1262423,2335
2021.08,PCB,853400,PL,폴란드,2297245,28911
2021.08,PCB,853400,GB,영국,35465,121
2021.08,PCB,853400,OTHER,기타,155942340,584350
2021.09,PCB,853400,US,미국,19499200,66280
2021.09,PCB,853400,CN,중국,159821070,388734
2021.09,PCB,853400,JP,일본,11715198,19124
2021.09,PCB,853400,VN,베트남,161869682,476525
2021.09,PCB,853400,HK,홍콩,8850765,26065
2021.09,PCB,853400,FR,프랑스,609881,1128
2021.09,PCB,853400,PL,폴란드,3321315,71937
2021.09,PCB,853400,GB,영국,22796,21
2021.09,PCB,853400,OTHER,기타,153918382,590774
2021.10,PCB,853400,US,미국,22993594,74092
2021.10,PCB,853400,CN,중국,156897900,366299
2021.10,PCB,853400,JP,일본,12039334,20927
2021.10,PCB,853400,VN,베트남,153161100,458723
2021.10,PCB,853400,HK,홍콩,8745152,27179
2021.10,PCB,853400,FR,프랑스,665008,1463
2021.10,PCB,853400,PL,폴란드,2657542,97860
2021.10,PCB,853400,GB,영국,45171,115
2021.10,PCB,853400,OTHER,기타,167628666,674585
2021.11,PCB,853400,US,미국,23455220,49717
2021.11,PCB,853400,CN,중국,142385481,378135
2021.11,PCB,853400,JP,일본,12183042,22709
2021.11,PCB,853400,VN,베트남,152795159,444287
2021.11,PCB,853400,HK,홍콩,10890913,36101
2021.11,PCB,853400,FR,프랑스,233338,822
2021.11,PCB,853400,PL,폴란드,1182618,34766
2021.11,PCB,853400,GB,영국,19970,36
2021.11,PCB,853400,OTHER,기타,165712684,581085
2021.12,PCB,853400,US,미국,25033826,56944
2021.12,PCB,853400,CN,중국,160755336,369171
2021.12,PCB,853400,JP,일본,14417979,26973
2021.12,PCB,853400,VN,베트남,148526856,450825
2021.12,PCB,853400,HK,홍콩,9159445,24569
2021.12,PCB,853400,FR,프랑스,511436,1070
2021.12,PCB,853400,PL,폴란드,1947332,53397
2021.12,PCB,853400,GB,영국,26418,109
2021.12,PCB,853400,OTHER,기타,164161577,616947
2022.01,PCB,853400,US,미국,27881111,49768
2022.01,PCB,853400,CN,중국,156400230,353783
2022.01,PCB,853400,JP,일본,13381483,23209
2022.01,PCB,853400,VN,베트남,135546932,423144
2022.01,PCB,853400,HK,홍콩,6530075,21727
2022.01,PCB,853400,FR,프랑스,545565,1096
2022.01,PCB,853400,PL,폴란드,1609867,35969
2022.01,PCB,853400,GB,영국,17517,103
2022.01,PCB,853400,OTHER,기타,165941107,620688
