월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,PCB,853400,US,미국,19234293,51666
2025.01,PCB,853400,CN,중국,78051149,211924
2025.01,PCB,853400,JP,일본,8726981,10319
2025.01,PCB,853400,VN,베트남,75777666,323188
2025.01,PCB,853400,HK,홍콩,3390157,6814
2025.01,PCB,853400,FR,프랑스,726908,1003
2025.01,PCB,853400,PL,폴란드,2491960,70895
2025.01,PCB,853400,GB,영국,116866,122
2025.01,PCB,853400,OTHER,기타,151238681,609678
2025.02,PCB,853400,US,미국,18952792,39192
2025.02,PCB,853400,CN,중국,81985487,221196
2025.02,PCB,853400,JP,일본,8358588,10210
2025.02,PCB,853400,VN,베트남,83063345,343460
2025.02,PCB,853400,HK,홍콩,2283531,5645
2025.02,PCB,853400,FR,프랑스,1102711,1745
2025.02,PCB,853400,PL,폴란드,3158223,76021
2025.02,PCB,853400,GB,영국,130668,52
2025.02,PCB,853400,OTHER,기타,143959368,606634
2025.03,PCB,853400,US,미국,21902347,57361
2025.03,PCB,853400,CN,중국,96437992,238606
2025.03,PCB,853400,JP,일본,5681998,10463
2025.03,PCB,853400,VN,베트남,80697018,333833
2025.03,PCB,853400,HK,홍콩,2703148,6503
2025.03,PCB,853400,FR,프랑스,1092277,1813
2025.03,PCB,853400,PL,폴란드,2426694,62820
2025.03,PCB,853400,GB,영국,15353,17
2025.03,PCB,853400,OTHER,기타,178217063,725135
2025.04,PCB,853400,US,미국,21687103,48934
2025.04,PCB,853400,CN,중국,104312562,243870
2025.04,PCB,853400,JP,일본,7375260,13657
2025.04,PCB,853400,VN,베트남,79252075,318564
2025.04,PCB,853400,HK,홍콩,4366901,8145
2025.04,PCB,853400,FR,프랑스,798864,1300
2025.04,PCB,853400,PL,폴란드,4121222,96254
2025.04,PCB,853400,GB,영국,156102,217
2025.04,PCB,853400,OTHER,기타,187751536,770424
2025.05,PCB,853400,US,미국,19261918,68823
2025.05,PCB,853400,CN,중국,88925631,233290
2025.05,PCB,853400,JP,일본,7474544,9870
2025.05,PCB,853400,VN,베트남,80073791,322936
2025.05,PCB,853400,HK,홍콩,5121376,9273
2025.05,PCB,853400,FR,프랑스,447221,860
2025.05,PCB,853400,PL,폴란드,2614111,69401
2025.05,PCB,853400,GB,영국,80630,92
2025.05,PCB,853400,OTHER,기타,170088399,630721
2025.06,PCB,853400,US,미국,22466113,57833
2025.06,PCB,853400,CN,중국,93594417,227705
2025.06,PCB,853400,JP,일본,8903595,12353
2025.06,PCB,853400,VN,베트남,85043244,329845
2025.06,PCB,853400,HK,홍콩,6153688,11792
2025.06,PCB,853400,FR,프랑스,243065,362
2025.06,PCB,853400,PL,폴란드,3291098,67817
2025.06,PCB,853400,GB,영국,32163,42
2025.06,PCB,853400,OTHER,기타,178544192,653390
2025.07,PCB,853400,US,미국,32274892,78986
2025.07,PCB,853400,CN,중국,100224571,231092
2025.07,PCB,853400,JP,일본,9187498,11529
2025.07,PCB,853400,VN,베트남,90002656,385509
2025.07,PCB,853400,HK,홍콩,4923177,8437
2025.07,PCB,853400,FR,프랑스,611807,1100
2025.07,PCB,853400,PL,폴란드,5020956,119912
2025.07,PCB,853400,GB,영국,43947,84
