월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,PCB,853400,US,미국,11483486,29376
2020.01,PCB,853400,CN,중국,127944699,376362
2020.01,PCB,853400,JP,일본,9266491,22194
2020.01,PCB,853400,VN,베트남,140348071,409833
2020.01,PCB,853400,HK,홍콩,13856089,43007
2020.01,PCB,853400,TW,대만,40453619,111565
2020.01,PCB,853400,FR,프랑스,386274,799
2020.01,PCB,853400,PL,폴란드,1542184,41299
2020.01,PCB,853400,GB,영국,9766,26
2020.01,PCB,853400,OTHER,기타,65914748,374106
2020.02,PCB,853400,US,미국,12764244,39598
2020.02,PCB,853400,CN,중국,107074844,377606
2020.02,PCB,853400,JP,일본,7660312,16795
2020.02,PCB,853400,VN,베트남,120844239,413194
2020.02,PCB,853400,HK,홍콩,12003781,38851
2020.02,PCB,853400,TW,대만,43388929,103566
2020.02,PCB,853400,FR,프랑스,391491,633
2020.02,PCB,853400,PL,폴란드,1888900,50780
2020.02,PCB,853400,GB,영국,17594,30
2020.02,PCB,853400,OTHER,기타,69763883,442773
2020.03,PCB,853400,US,미국,11285168,32906
2020.03,PCB,853400,CN,중국,125665368,439388
2020.03,PCB,853400,JP,일본,8792342,18699
2020.03,PCB,853400,VN,베트남,136620878,496170
2020.03,PCB,853400,HK,홍콩,12149935,37798
2020.03,PCB,853400,TW,대만,43933088,112905
2020.03,PCB,853400,FR,프랑스,73539,102
2020.03,PCB,853400,PL,폴란드,1663552,35585
2020.03,PCB,853400,GB,영국,34773,78
2020.03,PCB,853400,OTHER,기타,79688299,517166
2020.04,PCB,853400,US,미국,13181095,42693
2020.04,PCB,853400,CN,중국,129492269,387874
2020.04,PCB,853400,JP,일본,11270627,20048
2020.04,PCB,853400,VN,베트남,94551415,315406
2020.04,PCB,853400,HK,홍콩,12695841,41925
2020.04,PCB,853400,TW,대만,42881690,125913
2020.04,PCB,853400,FR,프랑스,72491,116
2020.04,PCB,853400,PL,폴란드,570748,15448
2020.04,PCB,853400,GB,영국,19006,125
2020.04,PCB,853400,OTHER,기타,58838421,264328
2020.05,PCB,853400,US,미국,18713528,33936
2020.05,PCB,853400,CN,중국,112234162,338522
2020.05,PCB,853400,JP,일본,9162376,18237
2020.05,PCB,853400,VN,베트남,89760987,274149
2020.05,PCB,853400,HK,홍콩,16276240,40016
2020.05,PCB,853400,TW,대만,46062293,119381
2020.05,PCB,853400,FR,프랑스,19666,27
2020.05,PCB,853400,PL,폴란드,625287,15702
2020.05,PCB,853400,GB,영국,32514,145
2020.05,PCB,853400,OTHER,기타,60433779,280967
2020.06,PCB,853400,US,미국,19140019,36794
2020.06,PCB,853400,CN,중국,122147921,331349
2020.06,PCB,853400,JP,일본,7654330,16585
2020.06,PCB,853400,VN,베트남,113365748,395437
2020.06,PCB,853400,HK,홍콩,16850260,50642
2020.06,PCB,853400,TW,대만,40922216,98833
2020.06,PCB,853400,FR,프랑스,185244,235
2020.06,PCB,853400,PL,폴란드,1662434,21691
2020.06,PCB,853400,GB,영국,42375,156
2020.06,PCB,853400,OTHER,기타,63616832,384536
2020.07,PCB,853400,US,미국,16122805,35067
2020.07,PCB,853400,CN,중국,124497207,384330
2020.07,PCB,853400,JP,일본,8218352,19223
2020.07,PCB,853400,VN,베트남,145642509,553063
2020.07,PCB,853400,HK,홍콩,15740849,45808
2020.07,PCB,853400,TW,대만,50634206,126808
2020.07,PCB,853400,FR,프랑스,125505,288
2020.07,PCB,853400,PL,폴란드,3750093,77733
2020.07,PCB,853400,GB,영국,28848,80
2020.07,PCB,853400,OTHER,기타,85476138,571260
2020.08,PCB,853400,US,미국,14751513,32678
2020.08,PCB,853400,CN,중국,128882796,351215
2020.08,PCB,853400,JP,일본,7446183,41185
2020.08,PCB,853400,VN,베트남,138353514,485688
2020.08,PCB,853400,HK,홍콩,16671691,41273
2020.08,PCB,853400,TW,대만,54599746,125466
2020.08,PCB,853400,FR,프랑스,275796,489
2020.08,PCB,853400,PL,폴란드,2543121,57717
2020.08,PCB,853400,GB,영국,11108,158
2020.08,PCB,853400,OTHER,기타,74967945,476923
2020.09,PCB,853400,US,미국,11356803,27057
2020.09,PCB,853400,CN,중국,133332322,368404
2020.09,PCB,853400,JP,일본,8264183,17668
2020.09,PCB,853400,VN,베트남,163328287,488223
2020.09,PCB,853400,HK,홍콩,16029739,38151
2020.09,PCB,853400,TW,대만,50661276,125242
2020.09,PCB,853400,FR,프랑스,334558,589
2020.09,PCB,853400,PL,폴란드,2846609,28752
2020.09,PCB,853400,GB,영국,18004,80
2020.09,PCB,853400,OTHER,기타,89127032,579305
2020.10,PCB,853400,US,미국,11654537,44134
2020.10,PCB,853400,CN,중국,121897304,337731
2020.10,PCB,853400,JP,일본,8525396,13956
2020.10,PCB,853400,VN,베트남,161481341,450565
