월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,리드프레임,8542900000,108734,1183,91.9138,,
2020.02,리드프레임,8542900000,100674,946,106.4207,,-7.41
2020.03,리드프레임,8542900000,266598,273,976.5495,,164.81
2020.04,리드프레임,8542900000,480780,1846,260.4442,,80.34
2020.05,리드프레임,8542900000,203874,810,251.6963,,-57.6
2020.06,리드프레임,8542900000,362323,1883,192.418,,77.72
2020.07,리드프레임,8542900000,208606,2643,78.9277,,-42.43
2020.08,리드프레임,8542900000,304207,1985,153.2529,,45.83
2020.09,리드프레임,8542900000,233258,1406,165.9018,,-23.32
2020.10,리드프레임,8542900000,231337,876,264.0833,,-0.82
2020.11,리드프레임,8542900000,166230,382,435.1571,,-28.14
2020.12,리드프레임,8542900000,266565,724,368.1837,,60.36
2021.01,리드프레임,8542900000,1123448,2262,496.6614,933.21,321.45
2021.02,리드프레임,8542900000,469967,397,1183.796,366.82,-58.17
2021.03,리드프레임,8542900000,672004,1538,436.9337,152.07,42.99
2021.04,리드프레임,8542900000,724241,1953,370.8351,50.64,7.77
2021.05,리드프레임,8542900000,590837,1327,445.2427,189.8,-18.42
2021.06,리드프레임,8542900000,839410,3109,269.9936,131.67,42.07
2021.07,리드프레임,8542900000,627731,917,684.5485,200.92,-25.22
2021.08,리드프레임,8542900000,209029,1334,156.6934,-31.29,-66.7
2021.09,리드프레임,8542900000,338855,1479,229.1109,45.27,62.11
2021.10,리드프레임,8542900000,410654,2153,190.7357,77.51,21.19
2021.11,리드프레임,8542900000,698246,1454,480.2242,320.05,70.03
2021.12,리드프레임,8542900000,341152,2188,155.9196,27.98,-51.14
2022.01,리드프레임,8542900000,37613284,465095,80.8723,3248.02,10925.37
2022.02,리드프레임,8542900000,38151232,463102,82.3819,8017.85,1.43
2022.03,리드프레임,8542900000,43619196,528326,82.5611,6390.91,14.33
2022.04,리드프레임,8542900000,41572164,491581,84.5683,5640.1,-4.69
2022.05,리드프레임,8542900000,44665105,514508,86.8113,7459.63,7.44
2022.06,리드프레임,8542900000,43421063,551455,78.7391,5072.81,-2.79
2022.07,리드프레임,8542900000,39287993,440725,89.144,6158.73,-9.52
2022.08,리드프레임,8542900000,40458559,492248,82.1914,19255.48,2.98
2022.09,리드프레임,8542900000,38304985,480776,79.6732,11204.24,-5.32
2022.10,리드프레임,8542900000,37955195,477434,79.4983,9142.62,-0.91
2022.11,리드프레임,8542900000,31133314,368667,84.4483,4358.79,-17.97
2022.12,리드프레임,8542900000,27642736,337973,81.7898,8002.76,-11.21
2023.01,리드프레임,8542900000,38329687,466766,82.1176,1.9,38.66
2023.02,리드프레임,8542900000,30531267,353223,86.4362,-19.97,-20.35
2023.03,리드프레임,8542900000,33301298,395936,84.1078,-23.65,9.07
2023.04,리드프레임,8542900000,30689990,356792,86.0165,-26.18,-7.84
