월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,레이저마커장비,8456119000,US,미국,157883,2129
2025.01,레이저마커장비,8456119000,CN,중국,254023,531
2025.01,레이저마커장비,8456119000,JP,일본,0,0
2025.01,레이저마커장비,8456119000,VN,베트남,715518,8135
2025.01,레이저마커장비,8456119000,HK,홍콩,0,0
2025.01,레이저마커장비,8456119000,FR,프랑스,0,0
2025.01,레이저마커장비,8456119000,PL,폴란드,0,0
2025.01,레이저마커장비,8456119000,GB,영국,0,0
2025.01,레이저마커장비,8456119000,OTHER,기타,6083196,213648
2025.02,레이저마커장비,8456119000,US,미국,4856148,98291
2025.02,레이저마커장비,8456119000,CN,중국,721166,14784
2025.02,레이저마커장비,8456119000,JP,일본,6511,6800
2025.02,레이저마커장비,8456119000,VN,베트남,2282878,28091
2025.02,레이저마커장비,8456119000,HK,홍콩,0,0
2025.02,레이저마커장비,8456119000,FR,프랑스,23826,232
2025.02,레이저마커장비,8456119000,PL,폴란드,0,0
2025.02,레이저마커장비,8456119000,GB,영국,14900,70
2025.02,레이저마커장비,8456119000,OTHER,기타,5617721,141737
2025.03,레이저마커장비,8456119000,US,미국,1578,35
2025.03,레이저마커장비,8456119000,CN,중국,534645,6060
2025.03,레이저마커장비,8456119000,JP,일본,12456,125
2025.03,레이저마커장비,8456119000,VN,베트남,2667059,34808
2025.03,레이저마커장비,8456119000,HK,홍콩,0,0
2025.03,레이저마커장비,8456119000,FR,프랑스,0,0
2025.03,레이저마커장비,8456119000,PL,폴란드,0,0
2025.03,레이저마커장비,8456119000,GB,영국,14038,60
2025.03,레이저마커장비,8456119000,OTHER,기타,4457839,120502
2025.04,레이저마커장비,8456119000,US,미국,14616678,370130
2025.04,레이저마커장비,8456119000,CN,중국,894683,16951
2025.04,레이저마커장비,8456119000,JP,일본,393871,4384
2025.04,레이저마커장비,8456119000,VN,베트남,4014945,56007
2025.04,레이저마커장비,8456119000,HK,홍콩,0,0
2025.04,레이저마커장비,8456119000,FR,프랑스,0,0
2025.04,레이저마커장비,8456119000,PL,폴란드,2213500,75200
2025.04,레이저마커장비,8456119000,GB,영국,0,0
2025.04,레이저마커장비,8456119000,OTHER,기타,4624079,65616
2025.05,레이저마커장비,8456119000,US,미국,738250,51191
2025.05,레이저마커장비,8456119000,CN,중국,487222,19063
2025.05,레이저마커장비,8456119000,JP,일본,7194,60
2025.05,레이저마커장비,8456119000,VN,베트남,302062,2690
2025.05,레이저마커장비,8456119000,HK,홍콩,0,0
2025.05,레이저마커장비,8456119000,FR,프랑스,0,0
2025.05,레이저마커장비,8456119000,PL,폴란드,0,0
2025.05,레이저마커장비,8456119000,GB,영국,0,0
2025.05,레이저마커장비,8456119000,OTHER,기타,1977047,42801
2025.06,레이저마커장비,8456119000,US,미국,1306600,55730
2025.06,레이저마커장비,8456119000,CN,중국,182471,687
2025.06,레이저마커장비,8456119000,JP,일본,9720,38
2025.06,레이저마커장비,8456119000,VN,베트남,1544584,19487
2025.06,레이저마커장비,8456119000,HK,홍콩,0,0
2025.06,레이저마커장비,8456119000,FR,프랑스,8978,2
2025.06,레이저마커장비,8456119000,PL,폴란드,0,0
2025.06,레이저마커장비,8456119000,GB,영국,0,0
2025.06,레이저마커장비,8456119000,OTHER,기타,278437,31334
2025.07,레이저마커장비,8456119000,US,미국,811734,66980
2025.07,레이저마커장비,8456119000,CN,중국,1091773,26560
2025.07,레이저마커장비,8456119000,JP,일본,0,0
2025.07,레이저마커장비,8456119000,VN,베트남,249966,1384
2025.07,레이저마커장비,8456119000,HK,홍콩,0,0
2025.07,레이저마커장비,8456119000,FR,프랑스,0,0
2025.07,레이저마커장비,8456119000,PL,폴란드,0,0
2025.07,레이저마커장비,8456119000,GB,영국,0,0
2025.07,레이저마커장비,8456119000,OTHER,기타,1204530,46531
