월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,레이저마커장비,8456119000,US,미국,387421,4627
2026.06,레이저마커장비,8456119000,CN,중국,1400686,51269
2026.06,레이저마커장비,8456119000,JP,일본,7795,225
2026.06,레이저마커장비,8456119000,VN,베트남,562247,6980
2026.06,레이저마커장비,8456119000,HK,홍콩,0,0
2026.06,레이저마커장비,8456119000,FR,프랑스,0,0
2026.06,레이저마커장비,8456119000,PL,폴란드,0,0
2026.06,레이저마커장비,8456119000,GB,영국,0,0
2026.06,레이저마커장비,8456119000,OTHER,기타,3417718,43168
2026.07,레이저마커장비,8456119000,US,미국,670454,28113
2026.07,레이저마커장비,8456119000,CN,중국,198690,10849
2026.07,레이저마커장비,8456119000,JP,일본,40096,275
2026.07,레이저마커장비,8456119000,VN,베트남,524236,4308
2026.07,레이저마커장비,8456119000,HK,홍콩,0,0
2026.07,레이저마커장비,8456119000,FR,프랑스,5068,32
2026.07,레이저마커장비,8456119000,PL,폴란드,0,0
2026.07,레이저마커장비,8456119000,GB,영국,0,0
2026.07,레이저마커장비,8456119000,OTHER,기타,862738,13778
2026.08,레이저마커장비,8456119000,US,미국,1633780,128798
2026.08,레이저마커장비,8456119000,CN,중국,2098670,85767
2026.08,레이저마커장비,8456119000,JP,일본,0,0
2026.08,레이저마커장비,8456119000,VN,베트남,1542109,21893
2026.08,레이저마커장비,8456119000,HK,홍콩,0,0
2026.08,레이저마커장비,8456119000,FR,프랑스,7700,71
2026.08,레이저마커장비,8456119000,PL,폴란드,9163,81
2026.08,레이저마커장비,8456119000,GB,영국,0,0
2026.08,레이저마커장비,8456119000,OTHER,기타,2157835,40355
