월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,레이저마커장비,8456119000,US,미국,10515004,234312
2023.01,레이저마커장비,8456119000,CN,중국,1995720,27327
2023.01,레이저마커장비,8456119000,JP,일본,8550,20
2023.01,레이저마커장비,8456119000,VN,베트남,5334609,56310
2023.01,레이저마커장비,8456119000,HK,홍콩,0,0
2023.01,레이저마커장비,8456119000,FR,프랑스,0,0
2023.01,레이저마커장비,8456119000,PL,폴란드,0,0
2023.01,레이저마커장비,8456119000,GB,영국,0,0
2023.01,레이저마커장비,8456119000,OTHER,기타,1754051,58200
2023.02,레이저마커장비,8456119000,US,미국,1197580,43068
2023.02,레이저마커장비,8456119000,CN,중국,4931068,130219
2023.02,레이저마커장비,8456119000,JP,일본,370122,26531
2023.02,레이저마커장비,8456119000,VN,베트남,3196141,73179
2023.02,레이저마커장비,8456119000,HK,홍콩,0,0
2023.02,레이저마커장비,8456119000,FR,프랑스,16680,123
2023.02,레이저마커장비,8456119000,PL,폴란드,0,0
2023.02,레이저마커장비,8456119000,GB,영국,0,0
2023.02,레이저마커장비,8456119000,OTHER,기타,1128658,23559
2023.03,레이저마커장비,8456119000,US,미국,125580,8547
2023.03,레이저마커장비,8456119000,CN,중국,40858,32
2023.03,레이저마커장비,8456119000,JP,일본,256771,11980
2023.03,레이저마커장비,8456119000,VN,베트남,13826877,185072
2023.03,레이저마커장비,8456119000,HK,홍콩,29879,49
2023.03,레이저마커장비,8456119000,FR,프랑스,20434,62
2023.03,레이저마커장비,8456119000,PL,폴란드,0,0
2023.03,레이저마커장비,8456119000,GB,영국,0,0
2023.03,레이저마커장비,8456119000,OTHER,기타,1270302,29933
2023.04,레이저마커장비,8456119000,US,미국,10768958,395907
2023.04,레이저마커장비,8456119000,CN,중국,685155,6708
2023.04,레이저마커장비,8456119000,JP,일본,76358,384
2023.04,레이저마커장비,8456119000,VN,베트남,13200157,144483
2023.04,레이저마커장비,8456119000,HK,홍콩,0,0
2023.04,레이저마커장비,8456119000,FR,프랑스,13400,67
2023.04,레이저마커장비,8456119000,PL,폴란드,0,0
2023.04,레이저마커장비,8456119000,GB,영국,0,0
2023.04,레이저마커장비,8456119000,OTHER,기타,61690,421
2023.05,레이저마커장비,8456119000,US,미국,1129741,39358
2023.05,레이저마커장비,8456119000,CN,중국,166444,3637
2023.05,레이저마커장비,8456119000,JP,일본,255,40
2023.05,레이저마커장비,8456119000,VN,베트남,439679,7845
2023.05,레이저마커장비,8456119000,HK,홍콩,0,0
2023.05,레이저마커장비,8456119000,FR,프랑스,25650,161
2023.05,레이저마커장비,8456119000,PL,폴란드,70000,356
2023.05,레이저마커장비,8456119000,GB,영국,0,0
2023.05,레이저마커장비,8456119000,OTHER,기타,1860425,63131
2023.06,레이저마커장비,8456119000,US,미국,10674412,308503
2023.06,레이저마커장비,8456119000,CN,중국,202492,61039
2023.06,레이저마커장비,8456119000,JP,일본,0,0
2023.06,레이저마커장비,8456119000,VN,베트남,3068264,34988
2023.06,레이저마커장비,8456119000,HK,홍콩,0,0
2023.06,레이저마커장비,8456119000,FR,프랑스,0,0
2023.06,레이저마커장비,8456119000,PL,폴란드,0,0
2023.06,레이저마커장비,8456119000,GB,영국,39896,125
2023.06,레이저마커장비,8456119000,OTHER,기타,1745434,34281
2023.07,레이저마커장비,8456119000,US,미국,3532714,71763
2023.07,레이저마커장비,8456119000,CN,중국,119452,1800
2023.07,레이저마커장비,8456119000,JP,일본,8584,25
2023.07,레이저마커장비,8456119000,VN,베트남,3308162,51387
2023.07,레이저마커장비,8456119000,HK,홍콩,0,0
2023.07,레이저마커장비,8456119000,FR,프랑스,8550,15
2023.07,레이저마커장비,8456119000,PL,폴란드,0,0
2023.07,레이저마커장비,8456119000,GB,영국,0,0
2023.07,레이저마커장비,8456119000,OTHER,기타,137792,1155
2023.08,레이저마커장비,8456119000,US,미국,12263001,288230
2023.08,레이저마커장비,8456119000,CN,중국,1193193,7268
2023.08,레이저마커장비,8456119000,JP,일본,25716,180
2023.08,레이저마커장비,8456119000,VN,베트남,2989703,37267
2023.08,레이저마커장비,8456119000,HK,홍콩,0,0
2023.08,레이저마커장비,8456119000,FR,프랑스,0,0
2023.08,레이저마커장비,8456119000,PL,폴란드,0,0
2023.08,레이저마커장비,8456119000,GB,영국,0,0
2023.08,레이저마커장비,8456119000,OTHER,기타,946921,21317
2023.09,레이저마커장비,8456119000,US,미국,872239,7179
2023.09,레이저마커장비,8456119000,CN,중국,1001894,16225
2023.09,레이저마커장비,8456119000,JP,일본,34893,115
2023.09,레이저마커장비,8456119000,VN,베트남,1216556,13543
2023.09,레이저마커장비,8456119000,HK,홍콩,0,0
2023.09,레이저마커장비,8456119000,FR,프랑스,0,0
2023.09,레이저마커장비,8456119000,PL,폴란드,0,0
2023.09,레이저마커장비,8456119000,GB,영국,6100,40
2023.09,레이저마커장비,8456119000,OTHER,기타,701633,21899
2023.10,레이저마커장비,8456119000,US,미국,10010564,253285
2023.10,레이저마커장비,8456119000,CN,중국,71663,428
2023.10,레이저마커장비,8456119000,JP,일본,0,0
2023.10,레이저마커장비,8456119000,VN,베트남,2787683,27813
2023.10,레이저마커장비,8456119000,HK,홍콩,0,0
2023.10,레이저마커장비,8456119000,FR,프랑스,0,0
2023.10,레이저마커장비,8456119000,PL,폴란드,9561,1401
2023.10,레이저마커장비,8456119000,GB,영국,0,0
2023.10,레이저마커장비,8456119000,OTHER,기타,1889853,38551
2023.11,레이저마커장비,8456119000,US,미국,6537808,141194
2023.11,레이저마커장비,8456119000,CN,중국,1184338,7492
2023.11,레이저마커장비,8456119000,JP,일본,13400,0
2023.11,레이저마커장비,8456119000,VN,베트남,596832,12589
2023.11,레이저마커장비,8456119000,HK,홍콩,0,0
2023.11,레이저마커장비,8456119000,FR,프랑스,21950,114
2023.11,레이저마커장비,8456119000,PL,폴란드,7067,280
2023.11,레이저마커장비,8456119000,GB,영국,0,0
2023.11,레이저마커장비,8456119000,OTHER,기타,3410918,102551
2023.12,레이저마커장비,8456119000,US,미국,28925594,762228
2023.12,레이저마커장비,8456119000,CN,중국,1815936,30354
2023.12,레이저마커장비,8456119000,JP,일본,0,0
2023.12,레이저마커장비,8456119000,VN,베트남,119605,2371
2023.12,레이저마커장비,8456119000,HK,홍콩,0,0
2023.12,레이저마커장비,8456119000,FR,프랑스,0,0
2023.12,레이저마커장비,8456119000,PL,폴란드,0,0
2023.12,레이저마커장비,8456119000,GB,영국,0,0
2023.12,레이저마커장비,8456119000,OTHER,기타,1271392,35425
2024.01,레이저마커장비,8456119000,US,미국,6035130,129738
2024.01,레이저마커장비,8456119000,CN,중국,1040078,7760
2024.01,레이저마커장비,8456119000,JP,일본,0,0
2024.01,레이저마커장비,8456119000,VN,베트남,4099216,21037
2024.01,레이저마커장비,8456119000,HK,홍콩,0,0
2024.01,레이저마커장비,8456119000,FR,프랑스,7700,30
2024.01,레이저마커장비,8456119000,PL,폴란드,113991,95
2024.01,레이저마커장비,8456119000,GB,영국,0,0
2024.01,레이저마커장비,8456119000,OTHER,기타,4261701,47145
2024.02,레이저마커장비,8456119000,US,미국,5750077,140740
2024.02,레이저마커장비,8456119000,CN,중국,913418,5770
2024.02,레이저마커장비,8456119000,JP,일본,0,0
2024.02,레이저마커장비,8456119000,VN,베트남,5100894,33176
2024.02,레이저마커장비,8456119000,HK,홍콩,0,0
2024.02,레이저마커장비,8456119000,FR,프랑스,0,0
2024.02,레이저마커장비,8456119000,PL,폴란드,0,0
2024.02,레이저마커장비,8456119000,GB,영국,0,0
2024.02,레이저마커장비,8456119000,OTHER,기타,364703,7860
2024.03,레이저마커장비,8456119000,US,미국,10452907,249638
2024.03,레이저마커장비,8456119000,CN,중국,343397,2970
2024.03,레이저마커장비,8456119000,JP,일본,305421,20008
2024.03,레이저마커장비,8456119000,VN,베트남,7730780,85334
2024.03,레이저마커장비,8456119000,HK,홍콩,0,0
2024.03,레이저마커장비,8456119000,FR,프랑스,15400,90
2024.03,레이저마커장비,8456119000,PL,폴란드,302631,3500
2024.03,레이저마커장비,8456119000,GB,영국,5900,1
2024.03,레이저마커장비,8456119000,OTHER,기타,816026,18803
2024.04,레이저마커장비,8456119000,US,미국,7711982,175734
2024.04,레이저마커장비,8456119000,CN,중국,9772718,153298
2024.04,레이저마커장비,8456119000,JP,일본,0,0
2024.04,레이저마커장비,8456119000,VN,베트남,8369078,128531
2024.04,레이저마커장비,8456119000,HK,홍콩,0,0
2024.04,레이저마커장비,8456119000,FR,프랑스,0,0
2024.04,레이저마커장비,8456119000,PL,폴란드,0,0
2024.04,레이저마커장비,8456119000,GB,영국,0,0
2024.04,레이저마커장비,8456119000,OTHER,기타,1499238,48113
2024.05,레이저마커장비,8456119000,US,미국,6596454,119910
2024.05,레이저마커장비,8456119000,CN,중국,2036231,17710
2024.05,레이저마커장비,8456119000,JP,일본,0,0
2024.05,레이저마커장비,8456119000,VN,베트남,2723773,23632
2024.05,레이저마커장비,8456119000,HK,홍콩,666,84
2024.05,레이저마커장비,8456119000,FR,프랑스,27400,152
2024.05,레이저마커장비,8456119000,PL,폴란드,0,0
2024.05,레이저마커장비,8456119000,GB,영국,0,0
2024.05,레이저마커장비,8456119000,OTHER,기타,1546040,8413
2024.06,레이저마커장비,8456119000,US,미국,1083204,46984
2024.06,레이저마커장비,8456119000,CN,중국,500997,3405
2024.06,레이저마커장비,8456119000,JP,일본,170010,370
2024.06,레이저마커장비,8456119000,VN,베트남,787195,15817
2024.06,레이저마커장비,8456119000,HK,홍콩,0,0
2024.06,레이저마커장비,8456119000,FR,프랑스,0,0
2024.06,레이저마커장비,8456119000,PL,폴란드,0,0
2024.06,레이저마커장비,8456119000,GB,영국,0,0
2024.06,레이저마커장비,8456119000,OTHER,기타,7108418,48246
2024.07,레이저마커장비,8456119000,US,미국,10569168,256838
2024.07,레이저마커장비,8456119000,CN,중국,1009466,12541
2024.07,레이저마커장비,8456119000,JP,일본,7300,50
2024.07,레이저마커장비,8456119000,VN,베트남,2402661,96070
2024.07,레이저마커장비,8456119000,HK,홍콩,0,0
2024.07,레이저마커장비,8456119000,FR,프랑스,0,0
2024.07,레이저마커장비,8456119000,PL,폴란드,75161,990
2024.07,레이저마커장비,8456119000,GB,영국,0,0
2024.07,레이저마커장비,8456119000,OTHER,기타,6816767,126411
2024.08,레이저마커장비,8456119000,US,미국,4532538,126645
2024.08,레이저마커장비,8456119000,CN,중국,1746512,14688
2024.08,레이저마커장비,8456119000,JP,일본,291151,21590
2024.08,레이저마커장비,8456119000,VN,베트남,1744227,19209
2024.08,레이저마커장비,8456119000,HK,홍콩,330,20
2024.08,레이저마커장비,8456119000,FR,프랑스,28345,99
2024.08,레이저마커장비,8456119000,PL,폴란드,3507,200
2024.08,레이저마커장비,8456119000,GB,영국,0,0
2024.08,레이저마커장비,8456119000,OTHER,기타,2872105,28401
2024.09,레이저마커장비,8456119000,US,미국,4361126,124760
2024.09,레이저마커장비,8456119000,CN,중국,292647,3710
2024.09,레이저마커장비,8456119000,JP,일본,10762,1
2024.09,레이저마커장비,8456119000,VN,베트남,5852437,70119
2024.09,레이저마커장비,8456119000,HK,홍콩,0,0
2024.09,레이저마커장비,8456119000,FR,프랑스,7700,50
2024.09,레이저마커장비,8456119000,PL,폴란드,0,0
2024.09,레이저마커장비,8456119000,GB,영국,0,0
2024.09,레이저마커장비,8456119000,OTHER,기타,6082512,139684
2024.10,레이저마커장비,8456119000,US,미국,10299833,254660
2024.10,레이저마커장비,8456119000,CN,중국,73150,32554
2024.10,레이저마커장비,8456119000,JP,일본,8571,5
2024.10,레이저마커장비,8456119000,VN,베트남,294820,5232
2024.10,레이저마커장비,8456119000,HK,홍콩,0,0
2024.10,레이저마커장비,8456119000,FR,프랑스,0,0
2024.10,레이저마커장비,8456119000,PL,폴란드,0,0
2024.10,레이저마커장비,8456119000,GB,영국,0,0
2024.10,레이저마커장비,8456119000,OTHER,기타,6507532,132558
2024.11,레이저마커장비,8456119000,US,미국,6425501,181316
2024.11,레이저마커장비,8456119000,CN,중국,2056507,15825
2024.11,레이저마커장비,8456119000,JP,일본,312870,1546
2024.11,레이저마커장비,8456119000,VN,베트남,85294,1158
2024.11,레이저마커장비,8456119000,HK,홍콩,0,0
2024.11,레이저마커장비,8456119000,FR,프랑스,0,0
2024.11,레이저마커장비,8456119000,PL,폴란드,0,0
2024.11,레이저마커장비,8456119000,GB,영국,0,0
2024.11,레이저마커장비,8456119000,OTHER,기타,8204826,159728
2024.12,레이저마커장비,8456119000,US,미국,14760236,385697
2024.12,레이저마커장비,8456119000,CN,중국,1393259,38539
2024.12,레이저마커장비,8456119000,JP,일본,264902,1668
2024.12,레이저마커장비,8456119000,VN,베트남,74076,441
2024.12,레이저마커장비,8456119000,HK,홍콩,0,0
2024.12,레이저마커장비,8456119000,FR,프랑스,0,0
2024.12,레이저마커장비,8456119000,PL,폴란드,0,0
2024.12,레이저마커장비,8456119000,GB,영국,6367,54
2024.12,레이저마커장비,8456119000,OTHER,기타,4685227,94025
2025.01,레이저마커장비,8456119000,US,미국,157883,2129
2025.01,레이저마커장비,8456119000,CN,중국,254023,531
2025.01,레이저마커장비,8456119000,JP,일본,0,0
2025.01,레이저마커장비,8456119000,VN,베트남,715518,8135
2025.01,레이저마커장비,8456119000,HK,홍콩,0,0
2025.01,레이저마커장비,8456119000,FR,프랑스,0,0
2025.01,레이저마커장비,8456119000,PL,폴란드,0,0
2025.01,레이저마커장비,8456119000,GB,영국,0,0
2025.01,레이저마커장비,8456119000,OTHER,기타,6083196,213648
2025.02,레이저마커장비,8456119000,US,미국,4856148,98291
2025.02,레이저마커장비,8456119000,CN,중국,721166,14784
2025.02,레이저마커장비,8456119000,JP,일본,6511,6800
2025.02,레이저마커장비,8456119000,VN,베트남,2282878,28091
2025.02,레이저마커장비,8456119000,HK,홍콩,0,0
2025.02,레이저마커장비,8456119000,FR,프랑스,23826,232
2025.02,레이저마커장비,8456119000,PL,폴란드,0,0
2025.02,레이저마커장비,8456119000,GB,영국,14900,70
2025.02,레이저마커장비,8456119000,OTHER,기타,5617721,141737
2025.03,레이저마커장비,8456119000,US,미국,1578,35
2025.03,레이저마커장비,8456119000,CN,중국,534645,6060
2025.03,레이저마커장비,8456119000,JP,일본,12456,125
2025.03,레이저마커장비,8456119000,VN,베트남,2667059,34808
2025.03,레이저마커장비,8456119000,HK,홍콩,0,0
