월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,라면,1902301010,US,미국,4241954,1225097
2020.01,라면,1902301010,CN,중국,7600424,2554300
2020.01,라면,1902301010,JP,일본,3236632,980157
2020.01,라면,1902301010,VN,베트남,1794252,566691
2020.01,라면,1902301010,HK,홍콩,1064418,312763
2020.01,라면,1902301010,FR,프랑스,632876,134587
2020.01,라면,1902301010,PL,폴란드,68904,12236
2020.01,라면,1902301010,GB,영국,1046111,253071
2020.01,라면,1902301010,OTHER,기타,17695151,5011394
2020.02,라면,1902301010,US,미국,4737962,1328626
2020.02,라면,1902301010,CN,중국,9583421,3242970
2020.02,라면,1902301010,JP,일본,3485030,1021345
2020.02,라면,1902301010,VN,베트남,1960604,550713
2020.02,라면,1902301010,HK,홍콩,2008655,644667
2020.02,라면,1902301010,FR,프랑스,848607,177492
2020.02,라면,1902301010,PL,폴란드,68892,12241
2020.02,라면,1902301010,GB,영국,1347618,334272
2020.02,라면,1902301010,OTHER,기타,18550622,5202366
2020.03,라면,1902301010,US,미국,5227378,1486915
2020.03,라면,1902301010,CN,중국,16409280,5614960
2020.03,라면,1902301010,JP,일본,5045680,1548853
2020.03,라면,1902301010,VN,베트남,2367899,731729
2020.03,라면,1902301010,HK,홍콩,1779445,500968
2020.03,라면,1902301010,FR,프랑스,113254,30049
2020.03,라면,1902301010,PL,폴란드,113492,25430
2020.03,라면,1902301010,GB,영국,1732912,403097
2020.03,라면,1902301010,OTHER,기타,19284312,5384588
2020.04,라면,1902301010,US,미국,8463558,2221716
2020.04,라면,1902301010,CN,중국,15970710,5455371
2020.04,라면,1902301010,JP,일본,5841373,1806891
2020.04,라면,1902301010,VN,베트남,1984418,591872
2020.04,라면,1902301010,HK,홍콩,1602873,470037
2020.04,라면,1902301010,FR,프랑스,242157,64451
2020.04,라면,1902301010,PL,폴란드,90003,16682
2020.04,라면,1902301010,GB,영국,2061863,510037
2020.04,라면,1902301010,OTHER,기타,25769175,7397620
2020.05,라면,1902301010,US,미국,5958016,1556262
2020.05,라면,1902301010,CN,중국,17120690,6022622
2020.05,라면,1902301010,JP,일본,4800675,1405458
2020.05,라면,1902301010,VN,베트남,1251526,400920
2020.05,라면,1902301010,HK,홍콩,2087546,608118
2020.05,라면,1902301010,FR,프랑스,78664,21799
2020.05,라면,1902301010,PL,폴란드,85170,17273
2020.05,라면,1902301010,GB,영국,1118201,263211
2020.05,라면,1902301010,OTHER,기타,22737817,6458469
2020.06,라면,1902301010,US,미국,8898864,2304289
2020.06,라면,1902301010,CN,중국,14205230,4858477
2020.06,라면,1902301010,JP,일본,2778834,828395
2020.06,라면,1902301010,VN,베트남,1109165,381319
2020.06,라면,1902301010,HK,홍콩,1573451,464489
2020.06,라면,1902301010,FR,프랑스,249704,67131
2020.06,라면,1902301010,PL,폴란드,128450,30425
2020.06,라면,1902301010,GB,영국,1536906,353769
2020.06,라면,1902301010,OTHER,기타,22285529,6306822
2020.07,라면,1902301010,US,미국,9845140,2579579
2020.07,라면,1902301010,CN,중국,12354055,4429688
2020.07,라면,1902301010,JP,일본,3899907,1113489
