월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,톡신,3002491000,US,미국,3030047,1464
2024.01,톡신,3002491000,CN,중국,3868852,8511
2024.01,톡신,3002491000,JP,일본,1217259,1616
2024.01,톡신,3002491000,VN,베트남,1751138,3345
2024.01,톡신,3002491000,HK,홍콩,1169502,2114
2024.01,톡신,3002491000,FR,프랑스,7416,3
2024.01,톡신,3002491000,PL,폴란드,79781,81
2024.01,톡신,3002491000,GB,영국,160467,187
2024.01,톡신,3002491000,OTHER,기타,8020466,6707
2024.02,톡신,3002491000,US,미국,5583291,2373
2024.02,톡신,3002491000,CN,중국,4297554,11884
2024.02,톡신,3002491000,JP,일본,860512,1088
2024.02,톡신,3002491000,VN,베트남,1515679,2867
2024.02,톡신,3002491000,HK,홍콩,976051,1626
2024.02,톡신,3002491000,FR,프랑스,360,1
2024.02,톡신,3002491000,PL,폴란드,3650,6
2024.02,톡신,3002491000,GB,영국,124915,160
2024.02,톡신,3002491000,OTHER,기타,9687216,9803
2024.03,톡신,3002491000,US,미국,8252593,3532
2024.03,톡신,3002491000,CN,중국,5918880,16683
2024.03,톡신,3002491000,JP,일본,1161784,1508
2024.03,톡신,3002491000,VN,베트남,1360593,2414
2024.03,톡신,3002491000,HK,홍콩,1659806,5030
2024.03,톡신,3002491000,FR,프랑스,4802,3
2024.03,톡신,3002491000,PL,폴란드,0,0
2024.03,톡신,3002491000,GB,영국,256714,249
2024.03,톡신,3002491000,OTHER,기타,13936175,10558
2024.04,톡신,3002491000,US,미국,5725149,2480
2024.04,톡신,3002491000,CN,중국,3658073,9194
2024.04,톡신,3002491000,JP,일본,2368601,2139
2024.04,톡신,3002491000,VN,베트남,1071337,1823
2024.04,톡신,3002491000,HK,홍콩,1256432,2175
2024.04,톡신,3002491000,FR,프랑스,5516,15
2024.04,톡신,3002491000,PL,폴란드,6698,8
2024.04,톡신,3002491000,GB,영국,177270,222
2024.04,톡신,3002491000,OTHER,기타,11792749,11175
2024.05,톡신,3002491000,US,미국,5633681,2507
2024.05,톡신,3002491000,CN,중국,9361656,20763
2024.05,톡신,3002491000,JP,일본,1418233,1804
2024.05,톡신,3002491000,VN,베트남,1836200,3176
2024.05,톡신,3002491000,HK,홍콩,1865464,3936
2024.05,톡신,3002491000,FR,프랑스,23296,19
2024.05,톡신,3002491000,PL,폴란드,10264,15
2024.05,톡신,3002491000,GB,영국,129966,141
2024.05,톡신,3002491000,OTHER,기타,17140006,12882
2024.06,톡신,3002491000,US,미국,7364786,3282
2024.06,톡신,3002491000,CN,중국,7869752,15964
2024.06,톡신,3002491000,JP,일본,1277672,1705
2024.06,톡신,3002491000,VN,베트남,903907,1992
2024.06,톡신,3002491000,HK,홍콩,914056,1807
2024.06,톡신,3002491000,FR,프랑스,8044,3
2024.06,톡신,3002491000,PL,폴란드,5625,8
2024.06,톡신,3002491000,GB,영국,115641,143
2024.06,톡신,3002491000,OTHER,기타,14516971,12402
2024.07,톡신,3002491000,US,미국,6406707,3000
2024.07,톡신,3002491000,CN,중국,5508054,11483
2024.07,톡신,3002491000,JP,일본,1528160,2017
2024.07,톡신,3002491000,VN,베트남,866173,1762
2024.07,톡신,3002491000,HK,홍콩,1069212,1917
2024.07,톡신,3002491000,FR,프랑스,600,2
2024.07,톡신,3002491000,PL,폴란드,2025,3
2024.07,톡신,3002491000,GB,영국,118715,161
2024.07,톡신,3002491000,OTHER,기타,12604582,9861
2024.08,톡신,3002491000,US,미국,8372951,3777
2024.08,톡신,3002491000,CN,중국,7601272,14484
2024.08,톡신,3002491000,JP,일본,1360495,1646
2024.08,톡신,3002491000,VN,베트남,938036,2052
2024.08,톡신,3002491000,HK,홍콩,2431358,3757
2024.08,톡신,3002491000,FR,프랑스,1991,2
2024.08,톡신,3002491000,PL,폴란드,0,0
2024.08,톡신,3002491000,GB,영국,95051,82
2024.08,톡신,3002491000,OTHER,기타,8839809,11785
2024.09,톡신,3002491000,US,미국,8086116,4496
2024.09,톡신,3002491000,CN,중국,5804940,13471
2024.09,톡신,3002491000,JP,일본,2317832,2488
2024.09,톡신,3002491000,VN,베트남,1027544,1875
2024.09,톡신,3002491000,HK,홍콩,1439298,2297
2024.09,톡신,3002491000,FR,프랑스,2987,2
2024.09,톡신,3002491000,PL,폴란드,0,0
2024.09,톡신,3002491000,GB,영국,76032,88
2024.09,톡신,3002491000,OTHER,기타,15731493,12531
2024.10,톡신,3002491000,US,미국,5731791,2738
2024.10,톡신,3002491000,CN,중국,11217910,17207
2024.10,톡신,3002491000,JP,일본,1068663,1505
2024.10,톡신,3002491000,VN,베트남,2247381,3712
2024.10,톡신,3002491000,HK,홍콩,1160038,2089
2024.10,톡신,3002491000,FR,프랑스,13624,7
2024.10,톡신,3002491000,PL,폴란드,14624,37
2024.10,톡신,3002491000,GB,영국,77903,103
2024.10,톡신,3002491000,OTHER,기타,11335485,9904
2024.11,톡신,3002491000,US,미국,11233549,5161
2024.11,톡신,3002491000,CN,중국,3757110,9643
2024.11,톡신,3002491000,JP,일본,1630063,2155
2024.11,톡신,3002491000,VN,베트남,4108972,6259
2024.11,톡신,3002491000,HK,홍콩,4526077,7614
2024.11,톡신,3002491000,FR,프랑스,0,0
2024.11,톡신,3002491000,PL,폴란드,3700,5
2024.11,톡신,3002491000,GB,영국,54546,89
2024.11,톡신,3002491000,OTHER,기타,9871506,9626
2024.12,톡신,3002491000,US,미국,3122520,1482
2024.12,톡신,3002491000,CN,중국,4461808,13986
2024.12,톡신,3002491000,JP,일본,1291724,1561
2024.12,톡신,3002491000,VN,베트남,2433016,6140
2024.12,톡신,3002491000,HK,홍콩,1157888,1842
2024.12,톡신,3002491000,FR,프랑스,2503,10
2024.12,톡신,3002491000,PL,폴란드,19446,38
2024.12,톡신,3002491000,GB,영국,51719,52
2024.12,톡신,3002491000,OTHER,기타,15129378,15162
2025.01,톡신,3002491000,US,미국,8551098,3874
2025.01,톡신,3002491000,CN,중국,4709214,12121
2025.01,톡신,3002491000,JP,일본,732195,1457
2025.01,톡신,3002491000,VN,베트남,600462,1207
2025.01,톡신,3002491000,HK,홍콩,1113455,1778
2025.01,톡신,3002491000,FR,프랑스,7850,2
2025.01,톡신,3002491000,PL,폴란드,0,0
2025.01,톡신,3002491000,GB,영국,33280,21
2025.01,톡신,3002491000,OTHER,기타,10419126,9365
2025.02,톡신,3002491000,US,미국,3320655,1694
2025.02,톡신,3002491000,CN,중국,7891767,21285
2025.02,톡신,3002491000,JP,일본,557025,696
2025.02,톡신,3002491000,VN,베트남,1154287,2789
2025.02,톡신,3002491000,HK,홍콩,733432,1506
2025.02,톡신,3002491000,FR,프랑스,8636,15
2025.02,톡신,3002491000,PL,폴란드,241355,205
2025.02,톡신,3002491000,GB,영국,45867,55
2025.02,톡신,3002491000,OTHER,기타,10410380,10197
2025.03,톡신,3002491000,US,미국,8634284,3899
2025.03,톡신,3002491000,CN,중국,3874778,9966
2025.03,톡신,3002491000,JP,일본,690681,1020
2025.03,톡신,3002491000,VN,베트남,1748983,3759
2025.03,톡신,3002491000,HK,홍콩,887191,1736
2025.03,톡신,3002491000,FR,프랑스,27178,16
2025.03,톡신,3002491000,PL,폴란드,5900,21
2025.03,톡신,3002491000,GB,영국,31040,34
2025.03,톡신,3002491000,OTHER,기타,12357433,11671
2025.04,톡신,3002491000,US,미국,14359899,6527
2025.04,톡신,3002491000,CN,중국,7947149,16652
2025.04,톡신,3002491000,JP,일본,974080,1670
2025.04,톡신,3002491000,VN,베트남,1436440,2379
2025.04,톡신,3002491000,HK,홍콩,557043,849
2025.04,톡신,3002491000,FR,프랑스,10784,7
2025.04,톡신,3002491000,PL,폴란드,9368,13
2025.04,톡신,3002491000,GB,영국,64075,83
2025.04,톡신,3002491000,OTHER,기타,14763123,13487
2025.05,톡신,3002491000,US,미국,6047755,2973
2025.05,톡신,3002491000,CN,중국,10819717,17384
2025.05,톡신,3002491000,JP,일본,1050552,1986
2025.05,톡신,3002491000,VN,베트남,1313358,2285
2025.05,톡신,3002491000,HK,홍콩,662752,978
2025.05,톡신,3002491000,FR,프랑스,5543,5
2025.05,톡신,3002491000,PL,폴란드,13712,41
2025.05,톡신,3002491000,GB,영국,101127,103
2025.05,톡신,3002491000,OTHER,기타,13564696,13617
2025.06,톡신,3002491000,US,미국,7428819,4905
2025.06,톡신,3002491000,CN,중국,4075143,11970
2025.06,톡신,3002491000,JP,일본,1086647,1954
2025.06,톡신,3002491000,VN,베트남,1353821,2058
2025.06,톡신,3002491000,HK,홍콩,837584,1550
2025.06,톡신,3002491000,FR,프랑스,16550,12
2025.06,톡신,3002491000,PL,폴란드,1559,3
2025.06,톡신,3002491000,GB,영국,80711,103
