월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,톡신,3002491000,US,미국,5561581,2515
2023.01,톡신,3002491000,CN,중국,944335,2232
2023.01,톡신,3002491000,JP,일본,454603,442
2023.01,톡신,3002491000,VN,베트남,712373,818
2023.01,톡신,3002491000,HK,홍콩,680936,727
2023.01,톡신,3002491000,FR,프랑스,13185,24
2023.01,톡신,3002491000,PL,폴란드,31401,22
2023.01,톡신,3002491000,GB,영국,47992,44
2023.01,톡신,3002491000,OTHER,기타,16146589,16028
2023.02,톡신,3002491000,US,미국,5867729,2482
2023.02,톡신,3002491000,CN,중국,2561805,5829
2023.02,톡신,3002491000,JP,일본,1143794,876
2023.02,톡신,3002491000,VN,베트남,1028806,1686
2023.02,톡신,3002491000,HK,홍콩,1821733,3626
2023.02,톡신,3002491000,FR,프랑스,4218,2
2023.02,톡신,3002491000,PL,폴란드,17403,20
2023.02,톡신,3002491000,GB,영국,147313,133
2023.02,톡신,3002491000,OTHER,기타,12173277,10880
2023.03,톡신,3002491000,US,미국,2968140,1492
2023.03,톡신,3002491000,CN,중국,3575768,8178
2023.03,톡신,3002491000,JP,일본,1143354,1086
2023.03,톡신,3002491000,VN,베트남,2352019,3367
2023.03,톡신,3002491000,HK,홍콩,707234,986
2023.03,톡신,3002491000,FR,프랑스,6233,4
2023.03,톡신,3002491000,PL,폴란드,20410,23
2023.03,톡신,3002491000,GB,영국,81194,79
2023.03,톡신,3002491000,OTHER,기타,10359055,8813
2023.04,톡신,3002491000,US,미국,2868043,1188
2023.04,톡신,3002491000,CN,중국,4443814,11291
2023.04,톡신,3002491000,JP,일본,959452,985
2023.04,톡신,3002491000,VN,베트남,1496299,2505
2023.04,톡신,3002491000,HK,홍콩,748700,1101
2023.04,톡신,3002491000,FR,프랑스,1845,2
2023.04,톡신,3002491000,PL,폴란드,11468,15
2023.04,톡신,3002491000,GB,영국,112115,109
2023.04,톡신,3002491000,OTHER,기타,9901211,8195
2023.05,톡신,3002491000,US,미국,2801951,1210
2023.05,톡신,3002491000,CN,중국,4982873,9993
2023.05,톡신,3002491000,JP,일본,977569,863
2023.05,톡신,3002491000,VN,베트남,1547311,2128
2023.05,톡신,3002491000,HK,홍콩,1617839,2921
2023.05,톡신,3002491000,FR,프랑스,2080,2
2023.05,톡신,3002491000,PL,폴란드,18450,24
2023.05,톡신,3002491000,GB,영국,233215,307
2023.05,톡신,3002491000,OTHER,기타,10223295,8215
2023.06,톡신,3002491000,US,미국,2811774,1203
2023.06,톡신,3002491000,CN,중국,6688802,13042
2023.06,톡신,3002491000,JP,일본,1334581,1580
2023.06,톡신,3002491000,VN,베트남,1438636,2486
2023.06,톡신,3002491000,HK,홍콩,2931627,5351
2023.06,톡신,3002491000,FR,프랑스,19149,3
2023.06,톡신,3002491000,PL,폴란드,11425,17
2023.06,톡신,3002491000,GB,영국,194018,219
2023.06,톡신,3002491000,OTHER,기타,17305144,15033
2023.07,톡신,3002491000,US,미국,8260932,3539
2023.07,톡신,3002491000,CN,중국,2121073,12575
2023.07,톡신,3002491000,JP,일본,1106261,1267
2023.07,톡신,3002491000,VN,베트남,1088727,1721
2023.07,톡신,3002491000,HK,홍콩,428118,678
2023.07,톡신,3002491000,FR,프랑스,11320,2
2023.07,톡신,3002491000,PL,폴란드,2760,3
2023.07,톡신,3002491000,GB,영국,126901,159
2023.07,톡신,3002491000,OTHER,기타,11244641,6774
2023.08,톡신,3002491000,US,미국,140086,101
2023.08,톡신,3002491000,CN,중국,5235234,10056
2023.08,톡신,3002491000,JP,일본,756716,914
2023.08,톡신,3002491000,VN,베트남,1776500,2939
2023.08,톡신,3002491000,HK,홍콩,920281,1743
2023.08,톡신,3002491000,FR,프랑스,7350,11
2023.08,톡신,3002491000,PL,폴란드,49831,51
2023.08,톡신,3002491000,GB,영국,106612,102
2023.08,톡신,3002491000,OTHER,기타,9519327,8018
2023.09,톡신,3002491000,US,미국,3158034,1511
2023.09,톡신,3002491000,CN,중국,7372201,15484
2023.09,톡신,3002491000,JP,일본,1235579,1490
2023.09,톡신,3002491000,VN,베트남,1464077,2701
2023.09,톡신,3002491000,HK,홍콩,1080421,2284
2023.09,톡신,3002491000,FR,프랑스,9286,5
2023.09,톡신,3002491000,PL,폴란드,18989,40
2023.09,톡신,3002491000,GB,영국,142605,157
2023.09,톡신,3002491000,OTHER,기타,15898423,11139
2023.10,톡신,3002491000,US,미국,2820390,1218
2023.10,톡신,3002491000,CN,중국,10489799,18915
2023.10,톡신,3002491000,JP,일본,631940,868
2023.10,톡신,3002491000,VN,베트남,1773700,3144
2023.10,톡신,3002491000,HK,홍콩,510703,944
2023.10,톡신,3002491000,FR,프랑스,154,0
2023.10,톡신,3002491000,PL,폴란드,20318,21
2023.10,톡신,3002491000,GB,영국,102302,101
2023.10,톡신,3002491000,OTHER,기타,10093850,6900
2023.11,톡신,3002491000,US,미국,2832903,1289
2023.11,톡신,3002491000,CN,중국,6802444,12224
2023.11,톡신,3002491000,JP,일본,769231,1063
2023.11,톡신,3002491000,VN,베트남,1697953,2863
2023.11,톡신,3002491000,HK,홍콩,1480828,2660
2023.11,톡신,3002491000,FR,프랑스,639,1
2023.11,톡신,3002491000,PL,폴란드,37470,31
2023.11,톡신,3002491000,GB,영국,169311,235
2023.11,톡신,3002491000,OTHER,기타,11515129,8905
2023.12,톡신,3002491000,US,미국,4125179,1801
2023.12,톡신,3002491000,CN,중국,5056930,13171
2023.12,톡신,3002491000,JP,일본,554749,854
2023.12,톡신,3002491000,VN,베트남,6177785,8537
2023.12,톡신,3002491000,HK,홍콩,879844,1305
2023.12,톡신,3002491000,FR,프랑스,4800,8
2023.12,톡신,3002491000,PL,폴란드,10335,14
2023.12,톡신,3002491000,GB,영국,151797,162
2023.12,톡신,3002491000,OTHER,기타,18873834,13442
2024.01,톡신,3002491000,US,미국,3030047,1464
2024.01,톡신,3002491000,CN,중국,3868852,8511
2024.01,톡신,3002491000,JP,일본,1217259,1616
2024.01,톡신,3002491000,VN,베트남,1751138,3345
