월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,톡신,3002491000,US,미국,2741075,1188
2020.01,톡신,3002491000,CN,중국,1743880,3660
2020.01,톡신,3002491000,JP,일본,559453,646
2020.01,톡신,3002491000,VN,베트남,257599,331
2020.01,톡신,3002491000,HK,홍콩,81541,67
2020.01,톡신,3002491000,FR,프랑스,896,1
2020.01,톡신,3002491000,PL,폴란드,1287,12
2020.01,톡신,3002491000,GB,영국,3318,9
2020.01,톡신,3002491000,OTHER,기타,2566167,2255
2020.02,톡신,3002491000,US,미국,2758360,1220
2020.02,톡신,3002491000,CN,중국,972351,1429
2020.02,톡신,3002491000,JP,일본,473262,367
2020.02,톡신,3002491000,VN,베트남,268061,1010
2020.02,톡신,3002491000,HK,홍콩,36163,16
2020.02,톡신,3002491000,FR,프랑스,0,0
2020.02,톡신,3002491000,PL,폴란드,10750,38
2020.02,톡신,3002491000,GB,영국,16555,20
2020.02,톡신,3002491000,OTHER,기타,5165058,3928
2020.03,톡신,3002491000,US,미국,2737629,1232
2020.03,톡신,3002491000,CN,중국,9259763,26011
2020.03,톡신,3002491000,JP,일본,600734,573
2020.03,톡신,3002491000,VN,베트남,296250,634
2020.03,톡신,3002491000,HK,홍콩,125346,63
2020.03,톡신,3002491000,FR,프랑스,520,4
2020.03,톡신,3002491000,PL,폴란드,3500,17
2020.03,톡신,3002491000,GB,영국,19572,11
2020.03,톡신,3002491000,OTHER,기타,5278743,4187
2020.04,톡신,3002491000,US,미국,5574,5
2020.04,톡신,3002491000,CN,중국,12728229,26029
2020.04,톡신,3002491000,JP,일본,351961,312
2020.04,톡신,3002491000,VN,베트남,96712,117
2020.04,톡신,3002491000,HK,홍콩,65896,36
2020.04,톡신,3002491000,FR,프랑스,0,0
2020.04,톡신,3002491000,PL,폴란드,1695,2
2020.04,톡신,3002491000,GB,영국,13175,3
2020.04,톡신,3002491000,OTHER,기타,1712391,1167
2020.05,톡신,3002491000,US,미국,28842,32
2020.05,톡신,3002491000,CN,중국,17991383,30152
2020.05,톡신,3002491000,JP,일본,1188261,385
2020.05,톡신,3002491000,VN,베트남,409025,494
2020.05,톡신,3002491000,HK,홍콩,97298,45
2020.05,톡신,3002491000,FR,프랑스,0,0
2020.05,톡신,3002491000,PL,폴란드,2820,3
2020.05,톡신,3002491000,GB,영국,23303,33
2020.05,톡신,3002491000,OTHER,기타,2074898,1772
2020.06,톡신,3002491000,US,미국,13502,12
2020.06,톡신,3002491000,CN,중국,9069751,22364
2020.06,톡신,3002491000,JP,일본,666951,584
2020.06,톡신,3002491000,VN,베트남,302712,461
2020.06,톡신,3002491000,HK,홍콩,69662,57
2020.06,톡신,3002491000,FR,프랑스,0,0
2020.06,톡신,3002491000,PL,폴란드,10200,27
2020.06,톡신,3002491000,GB,영국,29793,42
2020.06,톡신,3002491000,OTHER,기타,4683788,3674
2020.07,톡신,3002491000,US,미국,54407,68
2020.07,톡신,3002491000,CN,중국,9695331,25787
2020.07,톡신,3002491000,JP,일본,945532,864
2020.07,톡신,3002491000,VN,베트남,380458,581
2020.07,톡신,3002491000,HK,홍콩,194780,97
2020.07,톡신,3002491000,FR,프랑스,0,0
2020.07,톡신,3002491000,PL,폴란드,0,0
2020.07,톡신,3002491000,GB,영국,87022,59
2020.07,톡신,3002491000,OTHER,기타,5604698,5493
2020.08,톡신,3002491000,US,미국,71639,34
2020.08,톡신,3002491000,CN,중국,8656362,28396
2020.08,톡신,3002491000,JP,일본,599605,471
2020.08,톡신,3002491000,VN,베트남,227424,263
2020.08,톡신,3002491000,HK,홍콩,142947,38
2020.08,톡신,3002491000,FR,프랑스,0,0
2020.08,톡신,3002491000,PL,폴란드,0,0
2020.08,톡신,3002491000,GB,영국,61821,64
2020.08,톡신,3002491000,OTHER,기타,5446508,3842
2020.09,톡신,3002491000,US,미국,482476,148
2020.09,톡신,3002491000,CN,중국,9967880,23683
2020.09,톡신,3002491000,JP,일본,692202,624
2020.09,톡신,3002491000,VN,베트남,521327,600
2020.09,톡신,3002491000,HK,홍콩,348359,552
2020.09,톡신,3002491000,FR,프랑스,0,0
2020.09,톡신,3002491000,PL,폴란드,450,3
2020.09,톡신,3002491000,GB,영국,82529,73
2020.09,톡신,3002491000,OTHER,기타,9269061,5175
2020.10,톡신,3002491000,US,미국,3302666,1412
2020.10,톡신,3002491000,CN,중국,9888217,24779
2020.10,톡신,3002491000,JP,일본,462582,438
2020.10,톡신,3002491000,VN,베트남,574678,945
2020.10,톡신,3002491000,HK,홍콩,1893439,3473
2020.10,톡신,3002491000,FR,프랑스,0,0
2020.10,톡신,3002491000,PL,폴란드,0,0
2020.10,톡신,3002491000,GB,영국,66020,32
2020.10,톡신,3002491000,OTHER,기타,3785566,3797
2020.11,톡신,3002491000,US,미국,2754514,1156
2020.11,톡신,3002491000,CN,중국,10785995,26092
2020.11,톡신,3002491000,JP,일본,1357495,575
2020.11,톡신,3002491000,VN,베트남,685450,777
2020.11,톡신,3002491000,HK,홍콩,2433884,3601
2020.11,톡신,3002491000,FR,프랑스,0,0
2020.11,톡신,3002491000,PL,폴란드,0,0
2020.11,톡신,3002491000,GB,영국,30596,10
2020.11,톡신,3002491000,OTHER,기타,4055591,3891
2020.12,톡신,3002491000,US,미국,126949,60
2020.12,톡신,3002491000,CN,중국,10999094,18695
2020.12,톡신,3002491000,JP,일본,640990,521
2020.12,톡신,3002491000,VN,베트남,679350,680
2020.12,톡신,3002491000,HK,홍콩,112957,113
2020.12,톡신,3002491000,FR,프랑스,0,0
2020.12,톡신,3002491000,PL,폴란드,0,0
2020.12,톡신,3002491000,GB,영국,55050,73
2020.12,톡신,3002491000,OTHER,기타,9476355,6855
2021.01,톡신,3002491000,US,미국,84006,17
2021.01,톡신,3002491000,CN,중국,7856268,14315
2021.01,톡신,3002491000,JP,일본,467679,430
2021.01,톡신,3002491000,VN,베트남,618629,646
2021.01,톡신,3002491000,HK,홍콩,351180,496
2021.01,톡신,3002491000,FR,프랑스,2488,3
2021.01,톡신,3002491000,PL,폴란드,0,0
2021.01,톡신,3002491000,GB,영국,17129,15
2021.01,톡신,3002491000,OTHER,기타,5660972,3910
2021.02,톡신,3002491000,US,미국,112827,62
2021.02,톡신,3002491000,CN,중국,3392674,8481
2021.02,톡신,3002491000,JP,일본,358168,300
2021.02,톡신,3002491000,VN,베트남,64517,82
2021.02,톡신,3002491000,HK,홍콩,299950,184
2021.02,톡신,3002491000,FR,프랑스,6284,8
2021.02,톡신,3002491000,PL,폴란드,0,0
2021.02,톡신,3002491000,GB,영국,36733,17
2021.02,톡신,3002491000,OTHER,기타,4674700,3944
2021.03,톡신,3002491000,US,미국,5552312,2369
2021.03,톡신,3002491000,CN,중국,11144036,20123
2021.03,톡신,3002491000,JP,일본,1218877,550
2021.03,톡신,3002491000,VN,베트남,606930,648
2021.03,톡신,3002491000,HK,홍콩,457739,625
2021.03,톡신,3002491000,FR,프랑스,5050,6
2021.03,톡신,3002491000,PL,폴란드,0,0
2021.03,톡신,3002491000,GB,영국,58155,40
2021.03,톡신,3002491000,OTHER,기타,8399682,8023
2021.04,톡신,3002491000,US,미국,42012,54
2021.04,톡신,3002491000,CN,중국,9621208,22500
2021.04,톡신,3002491000,JP,일본,554122,480
2021.04,톡신,3002491000,VN,베트남,545363,581
2021.04,톡신,3002491000,HK,홍콩,873872,1059
2021.04,톡신,3002491000,FR,프랑스,7170,11
2021.04,톡신,3002491000,PL,폴란드,0,0
2021.04,톡신,3002491000,GB,영국,75000,66
2021.04,톡신,3002491000,OTHER,기타,7337371,5924
2021.05,톡신,3002491000,US,미국,2781416,1199
2021.05,톡신,3002491000,CN,중국,8933695,33201
2021.05,톡신,3002491000,JP,일본,566655,501
2021.05,톡신,3002491000,VN,베트남,1071300,929
2021.05,톡신,3002491000,HK,홍콩,482255,613
2021.05,톡신,3002491000,FR,프랑스,0,0
2021.05,톡신,3002491000,PL,폴란드,19103,16
2021.05,톡신,3002491000,GB,영국,52084,72
2021.05,톡신,3002491000,OTHER,기타,6475374,4530
2021.06,톡신,3002491000,US,미국,5561778,2398
2021.06,톡신,3002491000,CN,중국,7649215,19712
2021.06,톡신,3002491000,JP,일본,1257197,623
2021.06,톡신,3002491000,VN,베트남,1017364,717
2021.06,톡신,3002491000,HK,홍콩,283877,426
2021.06,톡신,3002491000,FR,프랑스,166,1
2021.06,톡신,3002491000,PL,폴란드,12522,4
2021.06,톡신,3002491000,GB,영국,112677,71
2021.06,톡신,3002491000,OTHER,기타,10205308,8037
2021.07,톡신,3002491000,US,미국,2846632,1296
2021.07,톡신,3002491000,CN,중국,6035651,16773
2021.07,톡신,3002491000,JP,일본,1079010,675
