월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,톡신,3002491000,US,미국,8551098,3874
2025.01,톡신,3002491000,CN,중국,4709214,12121
2025.01,톡신,3002491000,JP,일본,732195,1457
2025.01,톡신,3002491000,VN,베트남,600462,1207
2025.01,톡신,3002491000,HK,홍콩,1113455,1778
2025.01,톡신,3002491000,FR,프랑스,7850,2
2025.01,톡신,3002491000,PL,폴란드,0,0
2025.01,톡신,3002491000,GB,영국,33280,21
2025.01,톡신,3002491000,OTHER,기타,10419126,9365
2025.02,톡신,3002491000,US,미국,3320655,1694
2025.02,톡신,3002491000,CN,중국,7891767,21285
2025.02,톡신,3002491000,JP,일본,557025,696
2025.02,톡신,3002491000,VN,베트남,1154287,2789
2025.02,톡신,3002491000,HK,홍콩,733432,1506
2025.02,톡신,3002491000,FR,프랑스,8636,15
2025.02,톡신,3002491000,PL,폴란드,241355,205
2025.02,톡신,3002491000,GB,영국,45867,55
2025.02,톡신,3002491000,OTHER,기타,10410380,10197
2025.03,톡신,3002491000,US,미국,8634284,3899
2025.03,톡신,3002491000,CN,중국,3874778,9966
2025.03,톡신,3002491000,JP,일본,690681,1020
2025.03,톡신,3002491000,VN,베트남,1748983,3759
2025.03,톡신,3002491000,HK,홍콩,887191,1736
2025.03,톡신,3002491000,FR,프랑스,27178,16
2025.03,톡신,3002491000,PL,폴란드,5900,21
2025.03,톡신,3002491000,GB,영국,31040,34
2025.03,톡신,3002491000,OTHER,기타,12357433,11671
2025.04,톡신,3002491000,US,미국,14359899,6527
2025.04,톡신,3002491000,CN,중국,7947149,16652
2025.04,톡신,3002491000,JP,일본,974080,1670
2025.04,톡신,3002491000,VN,베트남,1436440,2379
2025.04,톡신,3002491000,HK,홍콩,557043,849
2025.04,톡신,3002491000,FR,프랑스,10784,7
2025.04,톡신,3002491000,PL,폴란드,9368,13
2025.04,톡신,3002491000,GB,영국,64075,83
2025.04,톡신,3002491000,OTHER,기타,14763123,13487
2025.05,톡신,3002491000,US,미국,6047755,2973
2025.05,톡신,3002491000,CN,중국,10819717,17384
2025.05,톡신,3002491000,JP,일본,1050552,1986
2025.05,톡신,3002491000,VN,베트남,1313358,2285
2025.05,톡신,3002491000,HK,홍콩,662752,978
2025.05,톡신,3002491000,FR,프랑스,5543,5
2025.05,톡신,3002491000,PL,폴란드,13712,41
2025.05,톡신,3002491000,GB,영국,101127,103
2025.05,톡신,3002491000,OTHER,기타,13564696,13617
2025.06,톡신,3002491000,US,미국,7428819,4905
2025.06,톡신,3002491000,CN,중국,4075143,11970
2025.06,톡신,3002491000,JP,일본,1086647,1954
2025.06,톡신,3002491000,VN,베트남,1353821,2058
2025.06,톡신,3002491000,HK,홍콩,837584,1550
2025.06,톡신,3002491000,FR,프랑스,16550,12
2025.06,톡신,3002491000,PL,폴란드,1559,3
2025.06,톡신,3002491000,GB,영국,80711,103
2025.06,톡신,3002491000,OTHER,기타,20020112,17413
2025.07,톡신,3002491000,US,미국,9007743,4763
2025.07,톡신,3002491000,CN,중국,7049931,15727
2025.07,톡신,3002491000,JP,일본,1124433,1649
2025.07,톡신,3002491000,VN,베트남,1721191,3015
2025.07,톡신,3002491000,HK,홍콩,1130209,2385
2025.07,톡신,3002491000,FR,프랑스,2493,2
2025.07,톡신,3002491000,PL,폴란드,203360,180
2025.07,톡신,3002491000,GB,영국,110412,107
