월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,반도체,8542,CN,중국,2877006873,315560
2025.01,반도체,8542,FR,프랑스,13550731,1419
2025.01,반도체,8542,GB,영국,540472,145
2025.01,반도체,8542,HK,홍콩,931117047,181415
2025.01,반도체,8542,JP,일본,53387295,13153
2025.01,반도체,8542,OTHER,기타,2644695747,624954
2025.01,반도체,8542,PL,폴란드,25414891,14672
2025.01,반도체,8542,US,미국,75494227,13931
2025.01,반도체,8542,VN,베트남,1647782373,200625
2025.01,변압기,8504,CN,중국,26093153,1132582
2025.01,변압기,8504,FR,프랑스,347112,10609
2025.01,변압기,8504,GB,영국,9943152,514399
2025.01,변압기,8504,HK,홍콩,1502109,12365
2025.01,변압기,8504,JP,일본,8025621,598480
2025.01,변압기,8504,OTHER,기타,92039782,4702045
2025.01,변압기,8504,PL,폴란드,2420425,45250
2025.01,변압기,8504,US,미국,141813528,9491318
2025.01,변압기,8504,VN,베트남,31033930,731747
2025.01,화장품,330499,CN,중국,115750059,3685409
2025.01,화장품,330499,FR,프랑스,5387433,137678
2025.01,화장품,330499,GB,영국,9509624,307178
2025.01,화장품,330499,HK,홍콩,52618953,1030332
2025.01,화장품,330499,JP,일본,51830387,1590402
2025.01,화장품,330499,OTHER,기타,202830187,6721381
2025.01,화장품,330499,PL,폴란드,13937331,395758
2025.01,화장품,330499,US,미국,85724777,2614905
2025.01,화장품,330499,VN,베트남,24779499,853121
2025.02,반도체,8542,CN,중국,2541737231,312987
2025.02,반도체,8542,FR,프랑스,15306115,1411
2025.02,반도체,8542,GB,영국,175434,78
2025.02,반도체,8542,HK,홍콩,951025455,199240
2025.02,반도체,8542,JP,일본,48056880,9021
2025.02,반도체,8542,OTHER,기타,2823032266,647377
2025.02,반도체,8542,PL,폴란드,30807908,15943
2025.02,반도체,8542,US,미국,48637247,11384
2025.02,반도체,8542,VN,베트남,1653613198,186080
2025.02,변압기,8504,CN,중국,22141102,919222
2025.02,변압기,8504,FR,프랑스,682543,29521
2025.02,변압기,8504,GB,영국,4601820,202656
2025.02,변압기,8504,HK,홍콩,1527464,12772
2025.02,변압기,8504,JP,일본,7813483,560215
2025.02,변압기,8504,OTHER,기타,159567393,8823177
2025.02,변압기,8504,PL,폴란드,1861122,27376
2025.02,변압기,8504,US,미국,151371824,10727351
2025.02,변압기,8504,VN,베트남,27921342,648688
2025.02,화장품,330499,CN,중국,142614807,4129185
2025.02,화장품,330499,FR,프랑스,8322576,219790
2025.02,화장품,330499,GB,영국,10935088,324993
2025.02,화장품,330499,HK,홍콩,50953549,1097367
2025.02,화장품,330499,JP,일본,54221940,1683627
2025.02,화장품,330499,OTHER,기타,252104941,8489976
2025.02,화장품,330499,PL,폴란드,15070945,575280
2025.02,화장품,330499,US,미국,98838016,3187086
2025.02,화장품,330499,VN,베트남,33104326,1062318
2025.03,반도체,8542,CN,중국,3082275800,334944
2025.03,반도체,8542,FR,프랑스,12667690,1290
2025.03,반도체,8542,GB,영국,528060,138
2025.03,반도체,8542,HK,홍콩,1385373223,232509
2025.03,반도체,8542,JP,일본,68276510,19732
2025.03,반도체,8542,OTHER,기타,4003293536,742888
2025.03,반도체,8542,PL,폴란드,40660638,21540
2025.03,반도체,8542,US,미국,69443813,17884
2025.03,반도체,8542,VN,베트남,1792658304,198087
2025.03,변압기,8504,CN,중국,26218856,1100323
2025.03,변압기,8504,FR,프랑스,530450,17736
2025.03,변압기,8504,GB,영국,11889687,622583
2025.03,변압기,8504,HK,홍콩,1512780,40054
2025.03,변압기,8504,JP,일본,6613945,321386
2025.03,변압기,8504,OTHER,기타,116495971,5480155
2025.03,변압기,8504,PL,폴란드,2278212,56253
2025.03,변압기,8504,US,미국,161472217,11311115
2025.03,변압기,8504,VN,베트남,25454973,741193
2025.03,화장품,330499,CN,중국,173221436,5187679
2025.03,화장품,330499,FR,프랑스,7100387,193855
2025.03,화장품,330499,GB,영국,10911554,335669
2025.03,화장품,330499,HK,홍콩,42577006,1048260
2025.03,화장품,330499,JP,일본,59671835,1664415
2025.03,화장품,330499,OTHER,기타,255367830,8201099
2025.03,화장품,330499,PL,폴란드,23363950,764660
2025.03,화장품,330499,US,미국,104396850,3654461
2025.03,화장품,330499,VN,베트남,32194578,952049
2025.04,반도체,8542,CN,중국,3274019980,382201
2025.04,반도체,8542,FR,프랑스,12177063,1884
2025.04,반도체,8542,GB,영국,376531,129
2025.04,반도체,8542,HK,홍콩,1239074352,208727
2025.04,반도체,8542,JP,일본,66783076,11784
2025.04,반도체,8542,OTHER,기타,3518480252,769160
2025.04,반도체,8542,PL,폴란드,48676546,26241
2025.04,반도체,8542,US,미국,61779060,18118
2025.04,반도체,8542,VN,베트남,1554581495,171780
2025.04,변압기,8504,CN,중국,27063024,1284058
2025.04,변압기,8504,FR,프랑스,982040,26670
2025.04,변압기,8504,GB,영국,16961383,914599
2025.04,변압기,8504,HK,홍콩,2182699,19890
2025.04,변압기,8504,JP,일본,8764166,562601
2025.04,변압기,8504,OTHER,기타,100208299,4614175
2025.04,변압기,8504,PL,폴란드,2434399,43619
2025.04,변압기,8504,US,미국,220320740,15996415
2025.04,변압기,8504,VN,베트남,30302566,745528
2025.04,화장품,330499,CN,중국,179832954,6374540
2025.04,화장품,330499,FR,프랑스,8251969,195889
2025.04,화장품,330499,GB,영국,13816419,436150
2025.04,화장품,330499,HK,홍콩,52775648,1207342
2025.04,화장품,330499,JP,일본,58578031,1528829
2025.04,화장품,330499,OTHER,기타,279716111,9099517
2025.04,화장품,330499,PL,폴란드,22420710,697600
2025.04,화장품,330499,US,미국,128699440,5001800
2025.04,화장품,330499,VN,베트남,27929067,946748
2025.05,반도체,8542,CN,중국,3365429299,368323
2025.05,반도체,8542,FR,프랑스,13805176,1692
2025.05,반도체,8542,GB,영국,629489,108
2025.05,반도체,8542,HK,홍콩,1585354741,218440
2025.05,반도체,8542,JP,일본,83359703,17204
2025.05,반도체,8542,OTHER,기타,4424978561,720858
2025.05,반도체,8542,PL,폴란드,38373219,17933
2025.05,반도체,8542,US,미국,51298103,14620
2025.05,반도체,8542,VN,베트남,2011328330,220376
2025.05,변압기,8504,CN,중국,24733841,1157200
2025.05,변압기,8504,FR,프랑스,2579778,46340
2025.05,변압기,8504,GB,영국,25632038,1520619
2025.05,변압기,8504,HK,홍콩,1932420,23872
2025.05,변압기,8504,JP,일본,7751909,393810
2025.05,변압기,8504,OTHER,기타,93139523,4615853
2025.05,변압기,8504,PL,폴란드,1869739,37199
2025.05,변압기,8504,US,미국,189544909,13694867
2025.05,변압기,8504,VN,베트남,36174258,881301
2025.05,화장품,330499,CN,중국,144505840,5053512
2025.05,화장품,330499,FR,프랑스,6419991,158698
2025.05,화장품,330499,GB,영국,15369551,381877
2025.05,화장품,330499,HK,홍콩,43523282,1084250
2025.05,화장품,330499,JP,일본,53208311,1537371
2025.05,화장품,330499,OTHER,기타,266751170,8587913
2025.05,화장품,330499,PL,폴란드,21509385,635484
2025.05,화장품,330499,US,미국,141897870,4847393
2025.05,화장품,330499,VN,베트남,25552268,721400
2025.06,반도체,8542,CN,중국,3379731392,385683
2025.06,반도체,8542,FR,프랑스,8102247,1230
2025.06,반도체,8542,GB,영국,1578932,227
2025.06,반도체,8542,HK,홍콩,1922353302,249151
2025.06,반도체,8542,JP,일본,108627926,22403
2025.06,반도체,8542,OTHER,기타,4942447245,727896
2025.06,반도체,8542,PL,폴란드,33880095,18974
2025.06,반도체,8542,US,미국,86788870,16518
2025.06,반도체,8542,VN,베트남,1771800087,183355
2025.06,변압기,8504,CN,중국,25755680,685219
2025.06,변압기,8504,FR,프랑스,2118632,37380
2025.06,변압기,8504,GB,영국,19227725,1072201
2025.06,변압기,8504,HK,홍콩,1853584,51877
2025.06,변압기,8504,JP,일본,6401121,427914
2025.06,변압기,8504,OTHER,기타,166471711,8954422
2025.06,변압기,8504,PL,폴란드,2120299,38402
2025.06,변압기,8504,US,미국,232374766,15070485
2025.06,변압기,8504,VN,베트남,26126975,737941
2025.06,화장품,330499,CN,중국,106797921,4153538
2025.06,화장품,330499,FR,프랑스,7674444,137635
2025.06,화장품,330499,GB,영국,17318737,415790
2025.06,화장품,330499,HK,홍콩,48980788,961058
2025.06,화장품,330499,JP,일본,62378831,1767606
2025.06,화장품,330499,OTHER,기타,277973094,8968629
2025.06,화장품,330499,PL,폴란드,29311402,790246
2025.06,화장품,330499,US,미국,120242917,4711662
2025.06,화장품,330499,VN,베트남,21373959,683901
2025.07,반도체,8542,CN,중국,3595259491,406450
2025.07,반도체,8542,FR,프랑스,10232755,1715
2025.07,반도체,8542,GB,영국,692924,172
2025.07,반도체,8542,HK,홍콩,1496602044,180887
2025.07,반도체,8542,JP,일본,75499568,13331
2025.07,반도체,8542,OTHER,기타,5192479164,827057
2025.07,반도체,8542,PL,폴란드,32569163,18405
2025.07,반도체,8542,US,미국,71584001,19012
2025.07,반도체,8542,VN,베트남,1813794611,232725
2025.07,변압기,8504,CN,중국,25871262,1138223
