월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,라면,1902301010,CN,중국,7600424,2554300
2020.01,라면,1902301010,FR,프랑스,632876,134587
2020.01,라면,1902301010,GB,영국,1046111,253071
2020.01,라면,1902301010,HK,홍콩,1064418,312763
2020.01,라면,1902301010,JP,일본,3236632,980157
2020.01,라면,1902301010,OTHER,기타,15915523,4468186
2020.01,라면,1902301010,PL,폴란드,68904,12236
2020.01,라면,1902301010,TW,대만,1779628,543208
2020.01,라면,1902301010,US,미국,4241954,1225097
2020.01,라면,1902301010,VN,베트남,1794252,566691
2020.01,양극재 NCM,2841909020,CN,중국,83031226,3238236
2020.01,양극재 NCM,2841909020,FR,프랑스,4961,100
2020.01,양극재 NCM,2841909020,GB,영국,5400,120
2020.01,양극재 NCM,2841909020,HK,홍콩,0,0
2020.01,양극재 NCM,2841909020,JP,일본,23796595,982930
2020.01,양극재 NCM,2841909020,OTHER,기타,53021721,2192736
2020.01,양극재 NCM,2841909020,PL,폴란드,3619770,172000
2020.01,양극재 NCM,2841909020,TW,대만,680775,38001
2020.01,양극재 NCM,2841909020,US,미국,3068097,117421
2020.01,양극재 NCM,2841909020,VN,베트남,12270,43920
2020.01,톡신,300249,CN,중국,1743880,3660
2020.01,톡신,300249,FR,프랑스,896,1
2020.01,톡신,300249,GB,영국,3318,9
2020.01,톡신,300249,HK,홍콩,81541,67
2020.01,톡신,300249,JP,일본,559453,646
2020.01,톡신,300249,OTHER,기타,2565839,2252
2020.01,톡신,300249,PL,폴란드,1287,12
2020.01,톡신,300249,TW,대만,328,3
2020.01,톡신,300249,US,미국,2741075,1188
2020.01,톡신,300249,VN,베트남,257599,331
2020.01,톡신,3002491000,CN,중국,1743880,3660
2020.01,톡신,3002491000,FR,프랑스,896,1
2020.01,톡신,3002491000,GB,영국,3318,9
2020.01,톡신,3002491000,HK,홍콩,81541,67
2020.01,톡신,3002491000,JP,일본,559453,646
2020.01,톡신,3002491000,OTHER,기타,2566167,2255
2020.01,톡신,3002491000,PL,폴란드,1287,12
2020.01,톡신,3002491000,US,미국,2741075,1188
2020.01,톡신,3002491000,VN,베트남,257599,331
2020.01,창상피복재,3005904000,CN,중국,68976,1219
