월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,반도체,8542,CN,중국,2501414984,357358
2020.01,반도체,8542,FR,프랑스,10605017,1898
2020.01,반도체,8542,GB,영국,353276,188
2020.01,반도체,8542,HK,홍콩,1340394705,189607
2020.01,반도체,8542,JP,일본,48664497,13961
2020.01,반도체,8542,OTHER,기타,1104051460,614066
2020.01,반도체,8542,PL,폴란드,11392405,7966
2020.01,반도체,8542,US,미국,109834067,17754
2020.01,반도체,8542,VN,베트남,989496032,127678
2020.01,변압기,8504,CN,중국,27251607,999180
2020.01,변압기,8504,FR,프랑스,1220084,19415
2020.01,변압기,8504,GB,영국,35273,484
2020.01,변압기,8504,HK,홍콩,3865915,139661
2020.01,변압기,8504,JP,일본,6161697,390634
2020.01,변압기,8504,OTHER,기타,59584690,3706411
2020.01,변압기,8504,PL,폴란드,5291768,145268
2020.01,변압기,8504,US,미국,26448928,1527889
2020.01,변압기,8504,VN,베트남,14576899,487095
2020.01,화장품,330499,CN,중국,143033743,5423222
2020.01,화장품,330499,FR,프랑스,2930974,102810
2020.01,화장품,330499,GB,영국,2312914,79476
2020.01,화장품,330499,HK,홍콩,57402720,1794254
2020.01,화장품,330499,JP,일본,24535112,660151
2020.01,화장품,330499,OTHER,기타,81754172,4054076
2020.01,화장품,330499,PL,폴란드,1183720,40691
2020.01,화장품,330499,US,미국,22668243,1120903
2020.01,화장품,330499,VN,베트남,14630172,349289
2020.02,반도체,8542,CN,중국,2445875832,344468
2020.02,반도체,8542,FR,프랑스,11996187,1640
2020.02,반도체,8542,GB,영국,462372,284
2020.02,반도체,8542,HK,홍콩,1597344024,204143
2020.02,반도체,8542,JP,일본,39023417,10913
2020.02,반도체,8542,OTHER,기타,1116460417,572974
2020.02,반도체,8542,PL,폴란드,12550573,9416
2020.02,반도체,8542,US,미국,91527636,18487
2020.02,반도체,8542,VN,베트남,950223432,128431
2020.02,변압기,8504,CN,중국,27436672,2070315
2020.02,변압기,8504,FR,프랑스,78694,1458
2020.02,변압기,8504,GB,영국,76508,1281
2020.02,변압기,8504,HK,홍콩,2842731,88513
2020.02,변압기,8504,JP,일본,8675290,534692
2020.02,변압기,8504,OTHER,기타,72409849,6067888
2020.02,변압기,8504,PL,폴란드,6179255,159252
2020.02,변압기,8504,US,미국,30622047,2124026
2020.02,변압기,8504,VN,베트남,16383999,525355
2020.02,화장품,330499,CN,중국,183965533,7417915
2020.02,화장품,330499,FR,프랑스,2860242,93626
2020.02,화장품,330499,GB,영국,2063348,61252
2020.02,화장품,330499,HK,홍콩,43576901,1183378
2020.02,화장품,330499,JP,일본,25133561,668380
2020.02,화장품,330499,OTHER,기타,84676123,4145851
2020.02,화장품,330499,PL,폴란드,1986136,119672
2020.02,화장품,330499,US,미국,22917064,1088065
2020.02,화장품,330499,VN,베트남,20396654,504522
2020.03,반도체,8542,CN,중국,2861702054,396093
2020.03,반도체,8542,FR,프랑스,9979602,1555
2020.03,반도체,8542,GB,영국,741575,232
2020.03,반도체,8542,HK,홍콩,1933457132,234057
2020.03,반도체,8542,JP,일본,63033585,13263
2020.03,반도체,8542,OTHER,기타,1225891250,667881
2020.03,반도체,8542,PL,폴란드,9100897,5447
2020.03,반도체,8542,US,미국,105247100,20271
2020.03,반도체,8542,VN,베트남,1013680200,131735
2020.03,변압기,8504,CN,중국,32013390,1908322
2020.03,변압기,8504,FR,프랑스,74762,2982
2020.03,변압기,8504,GB,영국,4785845,716556
2020.03,변압기,8504,HK,홍콩,4135357,139152
2020.03,변압기,8504,JP,일본,7733656,508242
2020.03,변압기,8504,OTHER,기타,88121938,8034976
2020.03,변압기,8504,PL,폴란드,8306740,177704
2020.03,변압기,8504,US,미국,32179773,2533162
2020.03,변압기,8504,VN,베트남,18529260,1013459
2020.03,화장품,330499,CN,중국,297553505,11031502
2020.03,화장품,330499,FR,프랑스,1531462,54602
2020.03,화장품,330499,GB,영국,1850530,75774
2020.03,화장품,330499,HK,홍콩,92689710,1949294
2020.03,화장품,330499,JP,일본,39724725,1234585
2020.03,화장품,330499,OTHER,기타,87029213,4337845
2020.03,화장품,330499,PL,폴란드,2237767,131373
2020.03,화장품,330499,US,미국,29620827,1426149
2020.03,화장품,330499,VN,베트남,18290624,580548
2020.04,반도체,8542,CN,중국,2807893178,398576
2020.04,반도체,8542,FR,프랑스,8782095,1625
2020.04,반도체,8542,GB,영국,490703,218
2020.04,반도체,8542,HK,홍콩,1348346111,210468
2020.04,반도체,8542,JP,일본,49643241,13996
2020.04,반도체,8542,OTHER,기타,964984527,569546
2020.04,반도체,8542,PL,폴란드,858867,566
2020.04,반도체,8542,US,미국,73187394,14360
2020.04,반도체,8542,VN,베트남,481477920,74714
2020.04,변압기,8504,CN,중국,26603768,1126918
2020.04,변압기,8504,FR,프랑스,2901016,110182
2020.04,변압기,8504,GB,영국,3037612,409988
2020.04,변압기,8504,HK,홍콩,4528904,143971
2020.04,변압기,8504,JP,일본,6656476,403416
2020.04,변압기,8504,OTHER,기타,56505688,5041173
2020.04,변압기,8504,PL,폴란드,5540931,80319
2020.04,변압기,8504,US,미국,41889475,3389863
2020.04,변압기,8504,VN,베트남,10423715,466074
2020.04,화장품,330499,CN,중국,197326821,7513494
2020.04,화장품,330499,FR,프랑스,2211395,71944
2020.04,화장품,330499,GB,영국,2200807,111079
2020.04,화장품,330499,HK,홍콩,45526965,1259982
2020.04,화장품,330499,JP,일본,43612830,2661699
2020.04,화장품,330499,OTHER,기타,63615884,3394229
2020.04,화장품,330499,PL,폴란드,1509701,161751
2020.04,화장품,330499,US,미국,28613139,1552889
2020.04,화장품,330499,VN,베트남,9301976,354466
2020.05,반도체,8542,CN,중국,3455568451,396357
2020.05,반도체,8542,FR,프랑스,8340577,1523
2020.05,반도체,8542,GB,영국,513449,309
2020.05,반도체,8542,HK,홍콩,1329060291,192938
2020.05,반도체,8542,JP,일본,41052406,14432
2020.05,반도체,8542,OTHER,기타,1120459567,518325
2020.05,반도체,8542,PL,폴란드,1585021,748
2020.05,반도체,8542,US,미국,85371053,16251
2020.05,반도체,8542,VN,베트남,592540511,86027
2020.05,변압기,8504,CN,중국,26370261,1055289
2020.05,변압기,8504,FR,프랑스,34603,427
2020.05,변압기,8504,GB,영국,6218214,865864
2020.05,변압기,8504,HK,홍콩,4037058,137352
2020.05,변압기,8504,JP,일본,8528456,459626
2020.05,변압기,8504,OTHER,기타,44142783,2774263
2020.05,변압기,8504,PL,폴란드,5330004,119372
2020.05,변압기,8504,US,미국,26594889,2114304
2020.05,변압기,8504,VN,베트남,26242847,933705
2020.05,화장품,330499,CN,중국,215734553,7926995
2020.05,화장품,330499,FR,프랑스,2853479,86459
2020.05,화장품,330499,GB,영국,2009827,72693
2020.05,화장품,330499,HK,홍콩,39696564,1107078
2020.05,화장품,330499,JP,일본,53297210,4660312
2020.05,화장품,330499,OTHER,기타,61163345,3031562
2020.05,화장품,330499,PL,폴란드,1356878,119929
2020.05,화장품,330499,US,미국,24928756,1294923
2020.05,화장품,330499,VN,베트남,10809054,396559
2020.06,반도체,8542,CN,중국,3103252992,438131
2020.06,반도체,8542,FR,프랑스,11562495,1778
2020.06,반도체,8542,GB,영국,5033240,351
2020.06,반도체,8542,HK,홍콩,1396202136,198848
2020.06,반도체,8542,JP,일본,65240618,16311
2020.06,반도체,8542,OTHER,기타,1265299566,537358
2020.06,반도체,8542,PL,폴란드,8324938,3901
2020.06,반도체,8542,US,미국,94100977,20162
2020.06,반도체,8542,VN,베트남,776159605,125479
2020.06,변압기,8504,CN,중국,28710351,1067912
2020.06,변압기,8504,FR,프랑스,4501716,72426
2020.06,변압기,8504,GB,영국,4998494,677284
2020.06,변압기,8504,HK,홍콩,3628843,114695
2020.06,변압기,8504,JP,일본,8785409,558143
2020.06,변압기,8504,OTHER,기타,59562661,4849803
2020.06,변압기,8504,PL,폴란드,9323070,165630
2020.06,변압기,8504,US,미국,32618203,1832878
2020.06,변압기,8504,VN,베트남,16237604,674561
2020.06,화장품,330499,CN,중국,206436890,8320762
2020.06,화장품,330499,FR,프랑스,4470387,116999
2020.06,화장품,330499,GB,영국,3146665,150255
2020.06,화장품,330499,HK,홍콩,30861661,1056407
2020.06,화장품,330499,JP,일본,32937011,1403845
2020.06,화장품,330499,OTHER,기타,81090376,3901295
2020.06,화장품,330499,PL,폴란드,2371475,114938
2020.06,화장품,330499,US,미국,32124640,1745334
2020.06,화장품,330499,VN,베트남,14144369,455971
2020.07,반도체,8542,CN,중국,3200176680,446274
2020.07,반도체,8542,FR,프랑스,7597033,1745
2020.07,반도체,8542,GB,영국,591934,233
2020.07,반도체,8542,HK,홍콩,1063179049,194943
2020.07,반도체,8542,JP,일본,46866957,14935
2020.07,반도체,8542,OTHER,기타,1251682423,540259
2020.07,반도체,8542,PL,폴란드,23292991,9308
2020.07,반도체,8542,US,미국,128697316,30167
2020.07,반도체,8542,VN,베트남,912794095,150631
2020.07,변압기,8504,CN,중국,36518746,1334004
2020.07,변압기,8504,FR,프랑스,106267,1599
2020.07,변압기,8504,GB,영국,2364958,238209
2020.07,변압기,8504,HK,홍콩,3417519,97775
2020.07,변압기,8504,JP,일본,5428546,490837
2020.07,변압기,8504,OTHER,기타,75299385,5104966
2020.07,변압기,8504,PL,폴란드,9486805,189369
2020.07,변압기,8504,US,미국,35530318,2260710
2020.07,변압기,8504,VN,베트남,25296488,865070
2020.07,화장품,330499,CN,중국,212646599,7990692
2020.07,화장품,330499,FR,프랑스,2455574,71076
