월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,"GDDR기판, FPCB",8534002000,US,미국,6417495,9047
2026.01,"GDDR기판, FPCB",8534002000,CN,중국,56268547,105861
2026.01,"GDDR기판, FPCB",8534002000,JP,일본,4915849,6276
2026.01,"GDDR기판, FPCB",8534002000,VN,베트남,46330182,112148
2026.01,"GDDR기판, FPCB",8534002000,HK,홍콩,1894374,968
2026.01,"GDDR기판, FPCB",8534002000,FR,프랑스,1181059,2504
2026.01,"GDDR기판, FPCB",8534002000,PL,폴란드,258774,81
2026.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.01,"GDDR기판, FPCB",8534002000,OTHER,기타,65939214,96311
2026.02,"GDDR기판, FPCB",8534002000,US,미국,3984537,8572
2026.02,"GDDR기판, FPCB",8534002000,CN,중국,50545649,96191
2026.02,"GDDR기판, FPCB",8534002000,JP,일본,4445273,5348
2026.02,"GDDR기판, FPCB",8534002000,VN,베트남,30071162,68163
2026.02,"GDDR기판, FPCB",8534002000,HK,홍콩,630372,158
2026.02,"GDDR기판, FPCB",8534002000,FR,프랑스,486636,1250
2026.02,"GDDR기판, FPCB",8534002000,PL,폴란드,311860,100
2026.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.02,"GDDR기판, FPCB",8534002000,OTHER,기타,59707322,93160
2026.03,"GDDR기판, FPCB",8534002000,US,미국,6308101,16536
2026.03,"GDDR기판, FPCB",8534002000,CN,중국,58813480,112884
2026.03,"GDDR기판, FPCB",8534002000,JP,일본,6094234,6156
2026.03,"GDDR기판, FPCB",8534002000,VN,베트남,27906709,69042
2026.03,"GDDR기판, FPCB",8534002000,HK,홍콩,2172882,2024
2026.03,"GDDR기판, FPCB",8534002000,FR,프랑스,983914,1826
2026.03,"GDDR기판, FPCB",8534002000,PL,폴란드,222996,69
2026.03,"GDDR기판, FPCB",8534002000,GB,영국,15000,8
2026.03,"GDDR기판, FPCB",8534002000,OTHER,기타,73140159,103490
2026.04,"GDDR기판, FPCB",8534002000,US,미국,6828917,9635
2026.04,"GDDR기판, FPCB",8534002000,CN,중국,57112063,119007
2026.04,"GDDR기판, FPCB",8534002000,JP,일본,7997571,11311
2026.04,"GDDR기판, FPCB",8534002000,VN,베트남,24353281,60431
2026.04,"GDDR기판, FPCB",8534002000,HK,홍콩,1079213,513
2026.04,"GDDR기판, FPCB",8534002000,FR,프랑스,1020111,2016
2026.04,"GDDR기판, FPCB",8534002000,PL,폴란드,456240,159
2026.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.04,"GDDR기판, FPCB",8534002000,OTHER,기타,68446790,97441
2026.05,"GDDR기판, FPCB",8534002000,US,미국,5529388,2796
2026.05,"GDDR기판, FPCB",8534002000,CN,중국,64124914,120060
2026.05,"GDDR기판, FPCB",8534002000,JP,일본,4287010,5538
2026.05,"GDDR기판, FPCB",8534002000,VN,베트남,22362138,54630
2026.05,"GDDR기판, FPCB",8534002000,HK,홍콩,829696,310
2026.05,"GDDR기판, FPCB",8534002000,FR,프랑스,730307,1321
2026.05,"GDDR기판, FPCB",8534002000,PL,폴란드,536537,160
2026.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.05,"GDDR기판, FPCB",8534002000,OTHER,기타,60218052,87574
2026.06,"GDDR기판, FPCB",8534002000,US,미국,6987425,10064
2026.06,"GDDR기판, FPCB",8534002000,CN,중국,63611033,118929
2026.06,"GDDR기판, FPCB",8534002000,JP,일본,3964136,5641
2026.06,"GDDR기판, FPCB",8534002000,VN,베트남,22886694,60614
2026.06,"GDDR기판, FPCB",8534002000,HK,홍콩,265799,89
2026.06,"GDDR기판, FPCB",8534002000,FR,프랑스,1186125,2364
2026.06,"GDDR기판, FPCB",8534002000,PL,폴란드,617035,208
2026.06,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.06,"GDDR기판, FPCB",8534002000,OTHER,기타,67027627,97328
2026.07,"GDDR기판, FPCB",8534002000,US,미국,7436972,10655
2026.07,"GDDR기판, FPCB",8534002000,CN,중국,66079915,119288
2026.07,"GDDR기판, FPCB",8534002000,JP,일본,6014440,7282
2026.07,"GDDR기판, FPCB",8534002000,VN,베트남,30428216,75307
2026.07,"GDDR기판, FPCB",8534002000,HK,홍콩,680158,268
2026.07,"GDDR기판, FPCB",8534002000,FR,프랑스,980169,1672
2026.07,"GDDR기판, FPCB",8534002000,PL,폴란드,481135,148
2026.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.07,"GDDR기판, FPCB",8534002000,OTHER,기타,68768393,90692
2026.08,"GDDR기판, FPCB",8534002000,US,미국,5642154,8233
2026.08,"GDDR기판, FPCB",8534002000,CN,중국,67799015,110305
2026.08,"GDDR기판, FPCB",8534002000,JP,일본,5923886,6457
2026.08,"GDDR기판, FPCB",8534002000,VN,베트남,29966009,77316
2026.08,"GDDR기판, FPCB",8534002000,HK,홍콩,290452,204
2026.08,"GDDR기판, FPCB",8534002000,FR,프랑스,1133364,1727
2026.08,"GDDR기판, FPCB",8534002000,PL,폴란드,147288,55
2026.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.08,"GDDR기판, FPCB",8534002000,OTHER,기타,67390732,79183
