월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,"GDDR기판, FPCB",8534002000,US,미국,8964139,8074
2021.01,"GDDR기판, FPCB",8534002000,CN,중국,78723662,132173
2021.01,"GDDR기판, FPCB",8534002000,JP,일본,6038778,6459
2021.01,"GDDR기판, FPCB",8534002000,VN,베트남,85045782,143580
2021.01,"GDDR기판, FPCB",8534002000,HK,홍콩,5899785,6910
2021.01,"GDDR기판, FPCB",8534002000,FR,프랑스,74740,286
2021.01,"GDDR기판, FPCB",8534002000,PL,폴란드,2,2
2021.01,"GDDR기판, FPCB",8534002000,GB,영국,2,1
2021.01,"GDDR기판, FPCB",8534002000,OTHER,기타,68652799,121583
2021.02,"GDDR기판, FPCB",8534002000,US,미국,9720721,5411
2021.02,"GDDR기판, FPCB",8534002000,CN,중국,66253366,115600
2021.02,"GDDR기판, FPCB",8534002000,JP,일본,6372810,7277
2021.02,"GDDR기판, FPCB",8534002000,VN,베트남,51656909,98175
2021.02,"GDDR기판, FPCB",8534002000,HK,홍콩,4955962,5293
2021.02,"GDDR기판, FPCB",8534002000,FR,프랑스,255389,479
2021.02,"GDDR기판, FPCB",8534002000,PL,폴란드,2,0
2021.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.02,"GDDR기판, FPCB",8534002000,OTHER,기타,64984332,112328
2021.03,"GDDR기판, FPCB",8534002000,US,미국,10001511,9506
2021.03,"GDDR기판, FPCB",8534002000,CN,중국,76699897,120063
2021.03,"GDDR기판, FPCB",8534002000,JP,일본,9748819,11631
2021.03,"GDDR기판, FPCB",8534002000,VN,베트남,57396206,108943
2021.03,"GDDR기판, FPCB",8534002000,HK,홍콩,4317510,5370
2021.03,"GDDR기판, FPCB",8534002000,FR,프랑스,362078,996
2021.03,"GDDR기판, FPCB",8534002000,PL,폴란드,2779,1
2021.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.03,"GDDR기판, FPCB",8534002000,OTHER,기타,74538922,118616
2021.04,"GDDR기판, FPCB",8534002000,US,미국,11126679,9999
2021.04,"GDDR기판, FPCB",8534002000,CN,중국,72577212,121807
2021.04,"GDDR기판, FPCB",8534002000,JP,일본,5743869,8416
2021.04,"GDDR기판, FPCB",8534002000,VN,베트남,51581823,105421
2021.04,"GDDR기판, FPCB",8534002000,HK,홍콩,2724324,6212
2021.04,"GDDR기판, FPCB",8534002000,FR,프랑스,694698,2062
