월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,"GDDR기판, FPCB",8534002000,US,미국,6133803,7147
2025.01,"GDDR기판, FPCB",8534002000,CN,중국,55317079,99550
2025.01,"GDDR기판, FPCB",8534002000,JP,일본,4725134,5318
2025.01,"GDDR기판, FPCB",8534002000,VN,베트남,35921811,75042
2025.01,"GDDR기판, FPCB",8534002000,HK,홍콩,1832495,3093
2025.01,"GDDR기판, FPCB",8534002000,FR,프랑스,589028,937
2025.01,"GDDR기판, FPCB",8534002000,PL,폴란드,119191,33
2025.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.01,"GDDR기판, FPCB",8534002000,OTHER,기타,47705000,72165
2025.02,"GDDR기판, FPCB",8534002000,US,미국,6575407,5658
2025.02,"GDDR기판, FPCB",8534002000,CN,중국,54154334,106056
2025.02,"GDDR기판, FPCB",8534002000,JP,일본,5042909,5447
2025.02,"GDDR기판, FPCB",8534002000,VN,베트남,33131396,76563
2025.02,"GDDR기판, FPCB",8534002000,HK,홍콩,811970,849
2025.02,"GDDR기판, FPCB",8534002000,FR,프랑스,987785,1700
2025.02,"GDDR기판, FPCB",8534002000,PL,폴란드,470670,158
2025.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.02,"GDDR기판, FPCB",8534002000,OTHER,기타,49668103,81187
2025.03,"GDDR기판, FPCB",8534002000,US,미국,8193551,6800
2025.03,"GDDR기판, FPCB",8534002000,CN,중국,56973741,111035
2025.03,"GDDR기판, FPCB",8534002000,JP,일본,2901983,3781
2025.03,"GDDR기판, FPCB",8534002000,VN,베트남,39107684,81922
2025.03,"GDDR기판, FPCB",8534002000,HK,홍콩,1396941,915
2025.03,"GDDR기판, FPCB",8534002000,FR,프랑스,1057511,1750
2025.03,"GDDR기판, FPCB",8534002000,PL,폴란드,181341,52
2025.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.03,"GDDR기판, FPCB",8534002000,OTHER,기타,55601331,78776
2025.04,"GDDR기판, FPCB",8534002000,US,미국,7426919,9557
2025.04,"GDDR기판, FPCB",8534002000,CN,중국,56670114,108070
2025.04,"GDDR기판, FPCB",8534002000,JP,일본,3113550,4197
2025.04,"GDDR기판, FPCB",8534002000,VN,베트남,36521920,79667
2025.04,"GDDR기판, FPCB",8534002000,HK,홍콩,1689371,1159
2025.04,"GDDR기판, FPCB",8534002000,FR,프랑스,743069,1264
2025.04,"GDDR기판, FPCB",8534002000,PL,폴란드,250294,65
2025.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.04,"GDDR기판, FPCB",8534002000,OTHER,기타,59083565,91123
2025.05,"GDDR기판, FPCB",8534002000,US,미국,3220674,8355
2025.05,"GDDR기판, FPCB",8534002000,CN,중국,49899880,95138
2025.05,"GDDR기판, FPCB",8534002000,JP,일본,3659206,5110
2025.05,"GDDR기판, FPCB",8534002000,VN,베트남,34921935,72760
2025.05,"GDDR기판, FPCB",8534002000,HK,홍콩,2244994,2250
2025.05,"GDDR기판, FPCB",8534002000,FR,프랑스,412731,760
2025.05,"GDDR기판, FPCB",8534002000,PL,폴란드,134320,50
2025.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.05,"GDDR기판, FPCB",8534002000,OTHER,기타,55120791,79221
2025.06,"GDDR기판, FPCB",8534002000,US,미국,3979087,7494
2025.06,"GDDR기판, FPCB",8534002000,CN,중국,50982122,99711
2025.06,"GDDR기판, FPCB",8534002000,JP,일본,4252497,5695
2025.06,"GDDR기판, FPCB",8534002000,VN,베트남,38420425,83541
2025.06,"GDDR기판, FPCB",8534002000,HK,홍콩,3475913,2524
2025.06,"GDDR기판, FPCB",8534002000,FR,프랑스,152733,267
2025.06,"GDDR기판, FPCB",8534002000,PL,폴란드,314790,109
2025.06,"GDDR기판, FPCB",8534002000,GB,영국,1300,0
2025.06,"GDDR기판, FPCB",8534002000,OTHER,기타,61644414,85633
2025.07,"GDDR기판, FPCB",8534002000,US,미국,5846146,12949
2025.07,"GDDR기판, FPCB",8534002000,CN,중국,59178013,109560
2025.07,"GDDR기판, FPCB",8534002000,JP,일본,3679429,5422
2025.07,"GDDR기판, FPCB",8534002000,VN,베트남,39684199,91862
2025.07,"GDDR기판, FPCB",8534002000,HK,홍콩,3160117,2516
2025.07,"GDDR기판, FPCB",8534002000,FR,프랑스,383337,586
2025.07,"GDDR기판, FPCB",8534002000,PL,폴란드,356245,115
2025.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.07,"GDDR기판, FPCB",8534002000,OTHER,기타,69222277,91211
2025.08,"GDDR기판, FPCB",8534002000,US,미국,6310929,9121
2025.08,"GDDR기판, FPCB",8534002000,CN,중국,53961781,97840
2025.08,"GDDR기판, FPCB",8534002000,JP,일본,3740455,4609
2025.08,"GDDR기판, FPCB",8534002000,VN,베트남,46554118,92549
2025.08,"GDDR기판, FPCB",8534002000,HK,홍콩,2477495,937
2025.08,"GDDR기판, FPCB",8534002000,FR,프랑스,890956,1577
2025.08,"GDDR기판, FPCB",8534002000,PL,폴란드,139163,44
2025.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.08,"GDDR기판, FPCB",8534002000,OTHER,기타,64135017,86345
2025.09,"GDDR기판, FPCB",8534002000,US,미국,8691792,16747
2025.09,"GDDR기판, FPCB",8534002000,CN,중국,61893965,109529
2025.09,"GDDR기판, FPCB",8534002000,JP,일본,5088813,5082
2025.09,"GDDR기판, FPCB",8534002000,VN,베트남,49677928,103472
2025.09,"GDDR기판, FPCB",8534002000,HK,홍콩,2805313,913
2025.09,"GDDR기판, FPCB",8534002000,FR,프랑스,385560,630
2025.09,"GDDR기판, FPCB",8534002000,PL,폴란드,79771,35
2025.09,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.09,"GDDR기판, FPCB",8534002000,OTHER,기타,63698464,99552
2025.10,"GDDR기판, FPCB",8534002000,US,미국,6273287,6249
2025.10,"GDDR기판, FPCB",8534002000,CN,중국,65342998,115961
2025.10,"GDDR기판, FPCB",8534002000,JP,일본,4925285,4951
2025.10,"GDDR기판, FPCB",8534002000,VN,베트남,53911792,107370
2025.10,"GDDR기판, FPCB",8534002000,HK,홍콩,3033346,915
2025.10,"GDDR기판, FPCB",8534002000,FR,프랑스,587489,960
2025.10,"GDDR기판, FPCB",8534002000,PL,폴란드,146008,50
2025.10,"GDDR기판, FPCB",8534002000,GB,영국,2000,1
2025.10,"GDDR기판, FPCB",8534002000,OTHER,기타,71776536,96893
2025.11,"GDDR기판, FPCB",8534002000,US,미국,4783060,7302
2025.11,"GDDR기판, FPCB",8534002000,CN,중국,56070594,100078
2025.11,"GDDR기판, FPCB",8534002000,JP,일본,4255056,4345
2025.11,"GDDR기판, FPCB",8534002000,VN,베트남,50093977,99180
2025.11,"GDDR기판, FPCB",8534002000,HK,홍콩,2162351,640
2025.11,"GDDR기판, FPCB",8534002000,FR,프랑스,392087,923
2025.11,"GDDR기판, FPCB",8534002000,PL,폴란드,373417,122
2025.11,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.11,"GDDR기판, FPCB",8534002000,OTHER,기타,65451012,87544
