월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2025.01,반도체,8542,8268989656,1365874,6053.99,,
2025.02,반도체,8542,8112391734,1383521,5863.58,,-1.89
2025.03,반도체,8542,10455177574,1569012,6663.54,,28.88
2025.04,반도체,8542,9775948355,1590024,6148.3,,-6.5
2025.05,반도체,8542,11574556621,1579554,7327.74,,18.4
2025.06,반도체,8542,12255310096,1605437,7633.63,,5.88
2025.07,반도체,8542,12288713721,1699754,7229.7,,0.27
2025.08,반도체,8542,12615814759,1653472,7629.89,,2.66
2025.09,반도체,8542,13623717419,1765395,7717.09,,7.99
2025.11,반도체,8542,13954468154,1532418,9106.18,,2.43
2025.12,반도체,8542,16726109703,1645442,10165.12,,19.86
2026.01,반도체,8542,16403458697,1662360,9867.57,98.37,-1.93
2026.02,반도체,8542,19449479440,1472898,13204.91,139.75,18.57
2026.03,반도체,8542,24904816868,1769885,14071.43,138.21,28.05
2026.04,반도체,8542,25237330462,1746768,14448.02,158.16,1.34
2026.05,반도체,8542,29433799312,1638541,17963.42,154.3,16.63
2026.06,반도체,8542,33564192451,1741633,19271.68,173.87,14.03
2026.07,반도체,8542,32724292681,1679956,19479.26,166.3,-2.5
2026.08,반도체,8542,38235698070,1674296,22836.88,203.08,16.84
