월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,반도체,8542,6116206443,1330476,4597.01,,
2020.01,변압기,8504,144436861,7416037,19.48,,
2020.01,화장품,330499,350451770,13624872,25.72,,
2020.02,반도체,8542,6265463890,1290756,4854.1,,2.44
2020.02,변압기,8504,164705045,11572780,14.23,,14.03
2020.02,화장품,330499,387575562,15282661,25.36,,10.59
2020.03,반도체,8542,7222833395,1470534,4911.71,,15.28
2020.03,변압기,8504,195880721,15034555,13.03,,18.93
2020.03,화장품,330499,570528363,20821672,27.4,,47.2
2020.04,반도체,8542,5735664036,1284069,4466.79,,-20.59
2020.04,변압기,8504,158087585,11171904,14.15,,-19.29
2020.04,화장품,330499,393919518,17081533,23.06,,-30.96
2020.05,반도체,8542,6634491326,1226910,5407.48,,15.67
2020.05,변압기,8504,147499115,8460202,17.43,,-6.7
2020.05,화장품,330499,411849666,18696510,22.03,,4.55
2020.06,반도체,8542,6725176567,1342319,5010.12,,1.37
2020.06,변압기,8504,168366351,10013332,16.81,,14.15
2020.06,화장품,330499,407583474,17265806,23.61,,-1.04
2020.07,반도체,8542,6634878478,1388495,4778.47,,-1.34
2020.07,변압기,8504,193449032,10582539,18.28,,14.9
2020.07,화장품,330499,438964001,17286202,25.39,,7.7
2020.08,반도체,8542,7032611649,1490023,4719.8,,5.99
2020.08,변압기,8504,163919252,9084577,18.04,,-15.26
2020.08,화장품,330499,442666543,17953612,24.66,,0.84
2020.09,반도체,8542,7844778643,1607754,4879.34,,11.55
2020.09,변압기,8504,192849900,11694743,16.49,,17.65
2020.09,화장품,330499,631763954,24381284,25.91,,42.72
2020.10,반도체,8542,7453429971,1570262,4746.62,,-4.99
2020.10,변압기,8504,175373778,10369787,16.91,,-9.06
2020.10,화장품,330499,552594112,21207255,26.06,,-12.53
2020.11,반도체,8542,7363796097,1607604,4580.6,,-1.2
2020.11,변압기,8504,200308073,11607879,17.26,,14.22
2020.11,화장품,330499,585462347,19491511,30.04,,5.95
2020.12,반도체,8542,7855024929,1581477,4966.89,,6.67
2020.12,변압기,8504,256334702,16468580,15.57,,27.97
2020.12,화장품,330499,524368855,16717282,31.37,,-10.44
2021.01,반도체,8542,7369203435,1606609,4586.81,20.49,-6.18
2021.01,변압기,8504,184898302,9901587,18.67,28.01,-27.87
2021.01,화장품,330499,596184266,18748314,31.8,70.12,13.7
2021.02,반도체,8542,7197468873,1530687,4702.12,14.88,-2.33
2021.02,변압기,8504,190114967,11321352,16.79,15.43,2.82
2021.02,화장품,330499,485144610,17226134,28.16,25.17,-18.63
2021.03,반도체,8542,8142640750,1745397,4665.21,12.73,13.13
2021.03,변압기,8504,230809820,13683850,16.87,17.83,21.41
2021.03,화장품,330499,670078546,22384418,29.94,17.45,38.12
2021.04,반도체,8542,7884261059,1696831,4646.46,37.46,-3.17
2021.04,변압기,8504,217745290,11675673,18.65,37.74,-5.66
2021.04,화장품,330499,695557228,23854481,29.16,76.57,3.8
2021.05,반도체,8542,8663511287,1735191,4992.83,30.58,9.88
2021.05,변압기,8504,197908709,9072046,21.82,34.18,-9.11
2021.06,반도체,8542,9512805404,1710581,5561.15,41.45,9.8
2021.06,변압기,8504,219966371,11802018,18.64,30.65,11.15
2021.06,화장품,330499,556283844,19463604,28.58,36.48,-20.02
2021.07,반도체,8542,9272408332,1716563,5401.73,39.75,-2.53
2021.07,변압기,8504,228827937,12151152,18.83,18.29,4.03
2021.07,화장품,330499,504470226,19973495,25.26,14.92,-9.31
2021.08,반도체,8542,10034267633,1807600,5551.15,42.68,8.22
2021.08,변압기,8504,206992933,11973276,17.29,26.28,-9.54
2021.08,화장품,330499,540634169,19313831,27.99,22.13,7.17
2021.09,반도체,8542,10527184947,1783784,5901.6,34.19,4.91
2021.09,변압기,8504,171132722,8706492,19.66,-11.26,-17.32
2021.09,화장품,330499,684764836,22748043,30.1,8.39,26.66
2021.10,반도체,8542,9618444863,1784975,5388.56,29.05,-8.63
2021.10,변압기,8504,172197701,9577231,17.98,-1.81,0.62
2021.10,화장품,330499,621938088,21935542,28.35,12.55,-9.17
2021.11,반도체,8542,10328897846,1772340,5827.83,40.27,7.39
2021.11,변압기,8504,203938489,13432632,15.18,1.81,18.43
2021.11,화장품,330499,704482239,19902128,35.4,20.33,13.27
2021.12,반도체,8542,10745587238,1754997,6122.85,36.8,4.03
2021.12,변압기,8504,237273036,15730921,15.08,-7.44,16.35
2021.12,화장품,330499,518022089,16577867,31.25,-1.21,-26.47
2022.01,반도체,8542,9440305237,1758571,5368.17,28.1,-12.15
2022.01,변압기,8504,195337651,11220571,17.41,5.65,-17.67
2022.01,화장품,330499,415719298,14388058,28.89,-30.27,-19.75
2022.02,반도체,8542,8957654802,1710284,5237.52,24.46,-5.11
2022.02,변압기,8504,207461782,10978129,18.9,9.12,6.21
2022.02,화장품,330499,436119979,14846242,29.38,-10.11,4.91
2022.03,반도체,8542,11267854599,1956812,5758.27,38.38,25.79
2022.03,변압기,8504,221888078,12792806,17.34,-3.87,6.95
2022.03,화장품,330499,541381489,17814748,30.39,-19.21,24.14
2022.04,반도체,8542,9369478567,1815246,5161.55,18.84,-16.85
2022.04,변압기,8504,217369214,12440794,17.47,-0.17,-2.04
2022.04,화장품,330499,544537188,17102080,31.84,-21.71,0.58
2022.05,반도체,8542,9904710624,1826101,5423.97,14.33,5.71
2022.05,변압기,8504,211548813,12540229,16.87,6.89,-2.68
2022.05,화장품,330499,678780634,19786949,34.3,,24.65
2022.06,반도체,8542,10612180265,1842931,5758.32,11.56,7.14
2022.06,변압기,8504,234616436,12474619,18.81,6.66,10.9
2022.07,반도체,8542,9987955505,1716919,5817.37,7.72,-5.88
2022.07,변압기,8504,240412811,14416951,16.68,5.06,2.47
2022.07,화장품,330499,470829065,16967447,27.75,-6.67,-30.64
2022.08,반도체,8542,9664679396,1763342,5480.89,-3.68,-3.24
2022.08,변압기,8504,215739045,12770835,16.89,4.23,-10.26
2022.08,화장품,330499,472028656,15846862,29.79,-12.69,0.25
2022.09,반도체,8542,9874238489,1822409,5418.23,-6.2,2.17
2022.09,변압기,8504,253350913,15891367,15.94,48.04,17.43
2022.09,화장품,330499,573102175,19497525,29.39,-16.31,21.41
2022.10,반도체,8542,8377035561,1740199,4813.84,-12.91,-15.16
2022.10,변압기,8504,184846272,9830386,18.8,7.35,-27.04
2022.10,화장품,330499,545818414,16776622,32.53,-12.24,-4.76
2022.11,반도체,8542,7686485971,1585574,4847.76,-25.58,-8.24
2022.11,변압기,8504,274427172,17640594,15.56,34.56,48.46
2022.11,화장품,330499,498132491,16426811,30.32,-29.29,-8.74
2022.12,반도체,8542,7704581473,1587857,4852.19,-28.3,0.24
2022.12,변압기,8504,293494830,14865712,19.74,23.69,6.95
2022.12,화장품,330499,443740371,15021985,29.54,-14.34,-10.92
2023.01,반도체,8542,5424534041,1448421,3745.14,-42.54,-29.59
2023.01,변압기,8504,241085081,14078749,17.12,23.42,-17.86
2023.01,화장품,330499,351319584,12275381,28.62,-15.49,-20.83
2023.02,반도체,8542,5329421490,1360719,3916.62,-40.5,-1.75
2023.02,변압기,8504,269520169,14316144,18.83,29.91,11.79
2023.02,화장품,330499,502487613,17281727,29.08,15.22,43.03
2023.03,반도체,8542,7405307700,1646532,4497.52,-34.28,38.95
2023.03,변압기,8504,292835327,17145918,17.08,31.97,8.65
2023.03,화장품,330499,597362902,19989421,29.88,10.34,18.88
2023.04,반도체,8542,5762709034,1449100,3976.75,-38.49,-22.18
2023.04,변압기,8504,259469518,14210457,18.26,19.37,-11.39
2023.04,화장품,330499,526979429,17951264,29.36,-3.22,-11.78
2023.05,반도체,8542,6687921008,1524925,4385.74,-32.48,16.06
2023.05,변압기,8504,292718442,17428503,16.8,38.37,12.81
2023.05,화장품,330499,609699847,18339896,33.24,-10.18,15.7
2023.06,반도체,8542,7832258127,1560221,5019.97,-26.2,17.11
2023.06,변압기,8504,288507982,15618044,18.47,22.97,-1.44
2023.06,화장품,330499,578534446,18358215,31.51,,-5.11
2023.07,반도체,8542,6543938291,1423658,4596.57,-34.48,-16.45
2023.07,변압기,8504,309777233,17992681,17.22,28.85,7.37
2023.07,화장품,330499,487021810,16638957,29.27,3.44,-15.82
2023.08,반도체,8542,7712698895,1577141,4890.3,-20.2,17.86
2023.08,변압기,8504,270698967,13316415,20.33,25.48,-12.61
2023.08,화장품,330499,540033858,18079786,29.87,14.41,10.88
2023.09,반도체,8542,8438818525,1565454,5390.65,-14.54,9.41
2023.09,변압기,8504,359487377,19977663,17.99,41.89,32.8
2023.09,화장품,330499,637895696,22853074,27.91,11.31,18.12
2023.10,반도체,8542,7829558077,1501736,5213.67,-6.54,-7.22
2023.10,변압기,8504,280615694,14541827,19.3,51.81,-21.94
2023.10,화장품,330499,578130895,20379230,28.37,5.92,-9.37
2023.11,반도체,8542,8163008110,1504294,5426.47,6.2,4.26
2023.11,변압기,8504,298420144,15959583,18.7,8.74,6.34
2023.11,화장품,330499,585863758,20726191,28.27,17.61,1.34
2023.12,반도체,8542,9004381772,1449632,6211.49,16.87,10.31
2023.12,화장품,330499,532136055,17719350,30.03,19.92,-9.17
2024.01,반도체,8542,8203888690,1473221,5568.67,51.24,-8.89
2024.01,변압기,8504,316007236,16656784,18.97,31.08,5.89
2024.01,화장품,330499,628135694,20054982,31.32,78.79,18.04
2024.02,반도체,8542,8619440764,1397640,6167.14,61.73,5.07
2024.02,변압기,8504,361228818,22445382,16.09,34.03,14.31
2024.02,화장품,330499,549344624,17355841,31.65,9.33,-12.54
2024.03,반도체,8542,9582279389,1464994,6540.83,29.4,11.17
2024.03,변압기,8504,362840567,23222988,15.62,23.91,0.45
2024.03,화장품,330499,578839068,19334661,29.94,-3.1,5.37
2024.04,반도체,8542,8623164692,1456147,5921.91,49.64,-10.01
2024.04,변압기,8504,329345671,20534347,16.04,26.93,-9.23
2024.04,화장품,330499,650709646,21948487,29.65,23.48,12.42
2024.05,반도체,8542,9814340738,1502438,6532.28,46.75,13.81
2024.05,변압기,8504,316619404,18492458,17.12,8.17,-3.86
2024.05,화장품,330499,674156891,22197873,30.37,10.57,3.6
2024.06,반도체,8542,11217510055,1507943,7438.95,43.22,14.3
2024.06,변압기,8504,355086250,21703182,16.36,23.08,12.15
2024.06,화장품,330499,595924846,19152181,31.12,3.01,-11.6
2024.07,반도체,8542,9734763828,1509055,6450.9,48.76,-13.22
2024.07,변압기,8504,311337347,18800567,16.56,0.5,-12.32
2024.07,화장품,330499,617618425,21126987,29.23,26.82,3.64
2024.08,반도체,8542,10133553200,1500848,6751.89,31.39,4.1
2024.08,변압기,8504,305406463,17789231,17.17,12.82,-1.9
2024.08,화장품,330499,625318631,20177290,30.99,15.79,1.25
2024.09,반도체,8542,11327044992,1533375,7387.0,34.23,11.78
2024.09,변압기,8504,354457679,21986034,16.12,-1.4,16.06
2024.09,화장품,330499,703105387,21300342,33.01,10.22,12.44
2024.10,반도체,8542,10837726804,1495474,7247.02,38.42,-4.32
2024.10,변압기,8504,359282957,21416693,16.78,28.03,1.36
2024.10,화장품,330499,803008517,22658588,35.44,38.9,14.21
2024.11,반도체,8542,10423527651,1509647,6904.61,27.69,-3.82
2024.11,변압기,8504,284375937,17000255,16.73,-4.71,-20.85
2024.11,화장품,330499,690421850,20875560,33.07,17.85,-14.02
2024.12,반도체,8542,11672044281,1492976,7817.97,29.63,11.98
2024.12,변압기,8504,416490463,25584088,16.28,,46.46
2024.12,화장품,330499,660166058,22325869,29.57,24.06,-4.38
2025.01,반도체,8542,8268989656,1365874,6053.99,0.79,-29.16
2025.01,변압기,8504,313218812,17238795,18.17,-0.88,-24.8
2025.01,화장품,330499,562368250,17336164,32.44,-10.47,-14.81
2025.02,반도체,8542,8112391734,1383521,5863.58,-5.88,-1.89
2025.02,변압기,8504,377488093,21950978,17.2,4.5,20.52
2025.02,화장품,330499,666166188,20769622,32.07,21.27,18.46
2025.03,반도체,8542,10455177574,1569012,6663.54,9.11,28.88
2025.03,변압기,8504,352467091,19690798,17.9,-2.86,-6.63
2025.03,화장품,330499,708805426,22002147,32.22,22.45,6.4
2025.04,반도체,8542,9775948355,1590024,6148.3,13.37,-6.5
2025.04,변압기,8504,409219316,24207555,16.9,24.25,16.1
2025.04,화장품,330499,772020349,25488415,30.29,18.64,8.92
2025.05,반도체,8542,11574556621,1579554,7327.74,17.94,18.4
2025.05,변압기,8504,383358415,22371061,17.14,21.08,-6.32
2025.05,화장품,330499,718737668,23007898,31.24,6.61,-6.9
2025.06,반도체,8542,12255310096,1605437,7633.63,9.25,5.88
2025.06,변압기,8504,482450493,27075841,17.82,35.87,25.85
2025.06,화장품,330499,692052093,22590065,30.64,16.13,-3.71
2025.07,반도체,8542,12288713721,1699754,7229.7,26.24,0.27
2025.07,변압기,8504,401990560,25294688,15.89,29.12,-16.68
2025.07,화장품,330499,722385957,24350478,29.67,16.96,4.38
2025.08,반도체,8542,12615814759,1653472,7629.89,24.5,2.66
2025.08,변압기,8504,348394800,19137877,18.2,14.08,-13.33
2025.08,화장품,330499,637771835,21545961,29.6,1.99,-11.71
2025.09,반도체,8542,13623717419,1765395,7717.09,20.28,7.99
2025.09,변압기,8504,379420273,23027804,16.48,7.04,8.91
2025.09,화장품,330499,853082225,28889124,29.53,21.33,33.76
2025.10,반도체,8542,13175851662,1592108,8275.73,21.57,-3.29
2025.10,변압기,8504,292754827,16172333,18.1,-18.52,-22.84
2025.10,화장품,330499,677275778,22189074,30.52,-15.66,-20.61
2025.11,반도체,8542,13954468154,1532418,9106.18,33.87,5.91
2025.11,변압기,8504,382443539,22991441,16.63,34.49,30.64
2025.11,화장품,330499,698428323,22607630,30.89,1.16,3.12
2025.12,반도체,8542,16726109703,1645442,10165.12,43.3,19.86
2025.12,변압기,8504,408051545,27107561,15.05,-2.03,6.7
2025.12,화장품,330499,812418829,25502774,31.86,23.06,16.32
2026.01,반도체,8542,16403458697,1662360,9867.57,98.37,-1.93
2026.01,변압기,8504,366724145,20218857,18.14,17.08,-10.13
2026.01,화장품,330499,775332040,24660651,31.44,37.87,-4.56
2026.02,반도체,8542,19449479440,1472898,13204.91,139.75,18.57
2026.02,변압기,8504,319475466,17531957,18.22,-15.37,-12.88
2026.02,화장품,330499,694415041,21725398,31.96,4.24,-10.44
2026.03,반도체,8542,24904816868,1769885,14071.43,138.21,28.05
2026.03,변압기,8504,405851011,21893799,18.54,15.15,27.04
2026.03,화장품,330499,897296361,27673851,32.42,26.59,29.22
2026.04,반도체,8542,25237330462,1746768,14448.02,158.16,1.34
2026.04,변압기,8504,405469890,23686326,17.12,-0.92,-0.09
2026.04,화장품,330499,1014671507,32220526,31.49,31.43,13.08
2026.05,반도체,8542,29433799312,1638541,17963.42,154.3,16.63
2026.05,변압기,8504,356832938,19004210,18.78,-6.92,-12.0
2026.05,화장품,330499,916856208,27899522,32.86,27.56,-9.64
2026.06,반도체,8542,33564192451,1741633,19271.68,173.87,14.03
2026.06,변압기,8504,340627169,20552214,16.57,-29.4,-4.54
2026.06,화장품,330499,1011221620,31320882,32.29,46.12,10.29
2026.07,반도체,8542,32724292681,1679956,19479.26,166.3,-2.5
2026.07,변압기,8504,399018067,23051650,17.31,-0.74,17.14
