월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,창상피복재,3005904000,US,미국,238458,1977
2020.01,창상피복재,3005904000,CN,중국,68976,1219
2020.01,창상피복재,3005904000,JP,일본,31693,3825
2020.01,창상피복재,3005904000,VN,베트남,12000,10
2020.01,창상피복재,3005904000,HK,홍콩,0,0
2020.01,창상피복재,3005904000,TW,대만,0,0
2020.01,창상피복재,3005904000,FR,프랑스,8000,21
2020.01,창상피복재,3005904000,PL,폴란드,0,0
2020.01,창상피복재,3005904000,GB,영국,61320,409
2020.01,창상피복재,3005904000,OTHER,기타,676048,19752
2020.02,창상피복재,3005904000,US,미국,231255,24799
2020.02,창상피복재,3005904000,CN,중국,1026600,5970
2020.02,창상피복재,3005904000,JP,일본,51944,4332
2020.02,창상피복재,3005904000,VN,베트남,51128,991
2020.02,창상피복재,3005904000,HK,홍콩,0,0
2020.02,창상피복재,3005904000,TW,대만,0,0
2020.02,창상피복재,3005904000,FR,프랑스,23138,2528
2020.02,창상피복재,3005904000,PL,폴란드,0,0
2020.02,창상피복재,3005904000,GB,영국,5234,86
2020.02,창상피복재,3005904000,OTHER,기타,1003181,51390
2020.03,창상피복재,3005904000,US,미국,422689,10817
2020.03,창상피복재,3005904000,CN,중국,59647,1775
2020.03,창상피복재,3005904000,JP,일본,0,0
2020.03,창상피복재,3005904000,VN,베트남,6349,784
2020.03,창상피복재,3005904000,HK,홍콩,0,0
2020.03,창상피복재,3005904000,TW,대만,3584,22
2020.03,창상피복재,3005904000,FR,프랑스,0,0
2020.03,창상피복재,3005904000,PL,폴란드,0,0
2020.03,창상피복재,3005904000,GB,영국,31160,247
2020.03,창상피복재,3005904000,OTHER,기타,2082013,85846
2020.04,창상피복재,3005904000,US,미국,351759,15364
2020.04,창상피복재,3005904000,CN,중국,13832,230
2020.04,창상피복재,3005904000,JP,일본,27346,3928
2020.04,창상피복재,3005904000,VN,베트남,33000,12
2020.04,창상피복재,3005904000,HK,홍콩,0,0
2020.04,창상피복재,3005904000,TW,대만,30764,838
2020.04,창상피복재,3005904000,FR,프랑스,0,0
2020.04,창상피복재,3005904000,PL,폴란드,0,0
2020.04,창상피복재,3005904000,GB,영국,0,0
2020.04,창상피복재,3005904000,OTHER,기타,1586167,68259
2020.05,창상피복재,3005904000,US,미국,416701,2301
2020.05,창상피복재,3005904000,CN,중국,1081735,7216
2020.05,창상피복재,3005904000,JP,일본,82756,11230
2020.05,창상피복재,3005904000,VN,베트남,15460,1875
2020.05,창상피복재,3005904000,HK,홍콩,0,0
2020.05,창상피복재,3005904000,TW,대만,10808,392
2020.05,창상피복재,3005904000,FR,프랑스,0,0
2020.05,창상피복재,3005904000,PL,폴란드,0,0
2020.05,창상피복재,3005904000,GB,영국,26170,127
2020.05,창상피복재,3005904000,OTHER,기타,1594847,95939
2020.06,창상피복재,3005904000,US,미국,225905,9251
2020.06,창상피복재,3005904000,CN,중국,28867,264
2020.06,창상피복재,3005904000,JP,일본,22676,3453
2020.06,창상피복재,3005904000,VN,베트남,106405,3547
2020.06,창상피복재,3005904000,HK,홍콩,0,0
2020.06,창상피복재,3005904000,TW,대만,211,28
2020.06,창상피복재,3005904000,FR,프랑스,0,0
2020.06,창상피복재,3005904000,PL,폴란드,0,0
2020.06,창상피복재,3005904000,GB,영국,25280,135
2020.06,창상피복재,3005904000,OTHER,기타,1886134,53731
2020.07,창상피복재,3005904000,US,미국,530758,6892
2020.07,창상피복재,3005904000,CN,중국,1208056,9977
2020.07,창상피복재,3005904000,JP,일본,100984,10824
2020.07,창상피복재,3005904000,VN,베트남,40797,194
2020.07,창상피복재,3005904000,HK,홍콩,0,0
2020.07,창상피복재,3005904000,TW,대만,5067,343
2020.07,창상피복재,3005904000,FR,프랑스,0,0
2020.07,창상피복재,3005904000,PL,폴란드,1190,3
2020.07,창상피복재,3005904000,GB,영국,40040,208
2020.07,창상피복재,3005904000,OTHER,기타,1313451,42254
2020.08,창상피복재,3005904000,US,미국,363309,6667
2020.08,창상피복재,3005904000,CN,중국,1137287,8096
2020.08,창상피복재,3005904000,JP,일본,29651,900
2020.08,창상피복재,3005904000,VN,베트남,11242,1415
2020.08,창상피복재,3005904000,HK,홍콩,0,0
2020.08,창상피복재,3005904000,TW,대만,216,14
2020.08,창상피복재,3005904000,FR,프랑스,0,0
2020.08,창상피복재,3005904000,PL,폴란드,0,0
2020.08,창상피복재,3005904000,GB,영국,13824,76
2020.08,창상피복재,3005904000,OTHER,기타,475934,18399
2020.09,창상피복재,3005904000,US,미국,618177,4295
2020.09,창상피복재,3005904000,CN,중국,66246,1116
2020.09,창상피복재,3005904000,JP,일본,0,0
2020.09,창상피복재,3005904000,VN,베트남,0,0
2020.09,창상피복재,3005904000,HK,홍콩,5500,35
2020.09,창상피복재,3005904000,TW,대만,4608,147
2020.09,창상피복재,3005904000,FR,프랑스,0,0
2020.09,창상피복재,3005904000,PL,폴란드,0,0
2020.09,창상피복재,3005904000,GB,영국,116128,625
2020.09,창상피복재,3005904000,OTHER,기타,107722,2840
2020.10,창상피복재,3005904000,US,미국,1510106,8314
2020.10,창상피복재,3005904000,CN,중국,1242150,8450
2020.10,창상피복재,3005904000,JP,일본,0,0
2020.10,창상피복재,3005904000,VN,베트남,3400,9
2020.10,창상피복재,3005904000,HK,홍콩,0,0
2020.10,창상피복재,3005904000,TW,대만,678,78
2020.10,창상피복재,3005904000,FR,프랑스,0,0
2020.10,창상피복재,3005904000,PL,폴란드,0,0
2020.10,창상피복재,3005904000,GB,영국,7002,81
2020.10,창상피복재,3005904000,OTHER,기타,720991,59115
2020.11,창상피복재,3005904000,US,미국,1253863,7663
2020.11,창상피복재,3005904000,CN,중국,168079,3723
2020.11,창상피복재,3005904000,JP,일본,42342,5593
2020.11,창상피복재,3005904000,VN,베트남,29058,1085
2020.11,창상피복재,3005904000,HK,홍콩,0,0
2020.11,창상피복재,3005904000,TW,대만,2403,100
2020.11,창상피복재,3005904000,FR,프랑스,0,0
2020.11,창상피복재,3005904000,PL,폴란드,0,0
2020.11,창상피복재,3005904000,GB,영국,126400,675
2020.11,창상피복재,3005904000,OTHER,기타,2133153,85007
2020.12,창상피복재,3005904000,US,미국,1280585,16545
2020.12,창상피복재,3005904000,CN,중국,1943250,118980
2020.12,창상피복재,3005904000,JP,일본,47991,6012
2020.12,창상피복재,3005904000,VN,베트남,11605,50
2020.12,창상피복재,3005904000,HK,홍콩,0,0
2020.12,창상피복재,3005904000,TW,대만,0,0
2020.12,창상피복재,3005904000,FR,프랑스,0,0
2020.12,창상피복재,3005904000,PL,폴란드,0,0
2020.12,창상피복재,3005904000,GB,영국,29,1
2020.12,창상피복재,3005904000,OTHER,기타,1498732,44281
2021.01,창상피복재,3005904000,US,미국,1493287,9717
2021.01,창상피복재,3005904000,CN,중국,0,0
2021.01,창상피복재,3005904000,JP,일본,81864,5392
2021.01,창상피복재,3005904000,VN,베트남,8529,120
2021.01,창상피복재,3005904000,HK,홍콩,0,0
2021.01,창상피복재,3005904000,TW,대만,0,0
2021.01,창상피복재,3005904000,FR,프랑스,10670,23
2021.01,창상피복재,3005904000,PL,폴란드,0,0
2021.01,창상피복재,3005904000,GB,영국,73663,365
2021.01,창상피복재,3005904000,OTHER,기타,764063,29283
2021.02,창상피복재,3005904000,US,미국,1946397,10790
2021.02,창상피복재,3005904000,CN,중국,0,0
2021.02,창상피복재,3005904000,JP,일본,0,0
2021.02,창상피복재,3005904000,VN,베트남,0,0
2021.02,창상피복재,3005904000,HK,홍콩,0,0
2021.02,창상피복재,3005904000,TW,대만,0,0
2021.02,창상피복재,3005904000,FR,프랑스,2789,185
2021.02,창상피복재,3005904000,PL,폴란드,0,0
2021.02,창상피복재,3005904000,GB,영국,7,1
2021.02,창상피복재,3005904000,OTHER,기타,955828,49873
2021.03,창상피복재,3005904000,US,미국,1110704,11934
2021.03,창상피복재,3005904000,CN,중국,1244081,8690
2021.03,창상피복재,3005904000,JP,일본,29541,4025
2021.03,창상피복재,3005904000,VN,베트남,16743,522
2021.03,창상피복재,3005904000,HK,홍콩,0,0
2021.03,창상피복재,3005904000,TW,대만,1424,42
2021.03,창상피복재,3005904000,FR,프랑스,0,0
2021.03,창상피복재,3005904000,PL,폴란드,800,2
2021.03,창상피복재,3005904000,GB,영국,260636,1431
