월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.01,창상피복재,3005904000,US,미국,1948040,16511
2022.01,창상피복재,3005904000,CN,중국,0,0
2022.01,창상피복재,3005904000,JP,일본,24642,3434
2022.01,창상피복재,3005904000,VN,베트남,38536,630
2022.01,창상피복재,3005904000,HK,홍콩,0,0
2022.01,창상피복재,3005904000,FR,프랑스,0,0
2022.01,창상피복재,3005904000,PL,폴란드,0,0
2022.01,창상피복재,3005904000,GB,영국,21360,156
2022.01,창상피복재,3005904000,OTHER,기타,474443,24087
2022.02,창상피복재,3005904000,US,미국,1155702,10820
2022.02,창상피복재,3005904000,CN,중국,0,0
2022.02,창상피복재,3005904000,JP,일본,25898,3501
2022.02,창상피복재,3005904000,VN,베트남,19030,1995
2022.02,창상피복재,3005904000,HK,홍콩,461,5
2022.02,창상피복재,3005904000,FR,프랑스,913,101
2022.02,창상피복재,3005904000,PL,폴란드,898,27
2022.02,창상피복재,3005904000,GB,영국,18337,61
2022.02,창상피복재,3005904000,OTHER,기타,776273,51449
2022.03,창상피복재,3005904000,US,미국,2149436,15435
2022.03,창상피복재,3005904000,CN,중국,1282466,7895
2022.03,창상피복재,3005904000,JP,일본,529,7
2022.03,창상피복재,3005904000,VN,베트남,9921,967
2022.03,창상피복재,3005904000,HK,홍콩,18350,132
2022.03,창상피복재,3005904000,FR,프랑스,4094,70
2022.03,창상피복재,3005904000,PL,폴란드,900,3
2022.03,창상피복재,3005904000,GB,영국,46773,258
2022.03,창상피복재,3005904000,OTHER,기타,1522181,58860
2022.04,창상피복재,3005904000,US,미국,2171005,16065
2022.04,창상피복재,3005904000,CN,중국,0,0
2022.04,창상피복재,3005904000,JP,일본,26892,3483
2022.04,창상피복재,3005904000,VN,베트남,8779,900
2022.04,창상피복재,3005904000,HK,홍콩,0,0
2022.04,창상피복재,3005904000,FR,프랑스,0,0
2022.04,창상피복재,3005904000,PL,폴란드,15981,0
2022.04,창상피복재,3005904000,GB,영국,0,0
2022.04,창상피복재,3005904000,OTHER,기타,1392608,67385
2022.05,창상피복재,3005904000,US,미국,2447432,26376
2022.05,창상피복재,3005904000,CN,중국,1069775,5441
2022.05,창상피복재,3005904000,JP,일본,142,1
2022.05,창상피복재,3005904000,VN,베트남,12894,1345
2022.05,창상피복재,3005904000,HK,홍콩,0,0
2022.05,창상피복재,3005904000,FR,프랑스,0,0
2022.05,창상피복재,3005904000,PL,폴란드,1060,3
2022.05,창상피복재,3005904000,GB,영국,18230,169
2022.05,창상피복재,3005904000,OTHER,기타,1589196,59363
2022.06,창상피복재,3005904000,US,미국,3966565,38625
2022.06,창상피복재,3005904000,CN,중국,58920,878
2022.06,창상피복재,3005904000,JP,일본,24456,3432
2022.06,창상피복재,3005904000,VN,베트남,4754,700
2022.06,창상피복재,3005904000,HK,홍콩,17656,750
2022.06,창상피복재,3005904000,FR,프랑스,0,0
2022.06,창상피복재,3005904000,PL,폴란드,0,0
2022.06,창상피복재,3005904000,GB,영국,0,0
2022.06,창상피복재,3005904000,OTHER,기타,1568048,57663
2022.07,창상피복재,3005904000,US,미국,1857890,14313
2022.07,창상피복재,3005904000,CN,중국,0,0
2022.07,창상피복재,3005904000,JP,일본,8000,18
2022.07,창상피복재,3005904000,VN,베트남,31774,106
2022.07,창상피복재,3005904000,HK,홍콩,4800,12
2022.07,창상피복재,3005904000,FR,프랑스,0,0
