월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,창상피복재,3005904000,US,미국,6122936,42593
2026.06,창상피복재,3005904000,CN,중국,211224,2782
2026.06,창상피복재,3005904000,JP,일본,41398,3559
2026.06,창상피복재,3005904000,VN,베트남,40806,270
2026.06,창상피복재,3005904000,HK,홍콩,0,0
2026.06,창상피복재,3005904000,FR,프랑스,102703,704
2026.06,창상피복재,3005904000,PL,폴란드,6900,13
2026.06,창상피복재,3005904000,GB,영국,727675,3985
2026.06,창상피복재,3005904000,OTHER,기타,1535287,13253
2026.07,창상피복재,3005904000,US,미국,7999551,48464
2026.07,창상피복재,3005904000,CN,중국,12500,64
2026.07,창상피복재,3005904000,JP,일본,5,1
2026.07,창상피복재,3005904000,VN,베트남,0,0
2026.07,창상피복재,3005904000,HK,홍콩,0,0
2026.07,창상피복재,3005904000,FR,프랑스,263571,1144
2026.07,창상피복재,3005904000,PL,폴란드,0,0
2026.07,창상피복재,3005904000,GB,영국,1723274,9615
2026.07,창상피복재,3005904000,OTHER,기타,1943519,51477
2026.08,창상피복재,3005904000,US,미국,3995014,25573
2026.08,창상피복재,3005904000,CN,중국,400352,4222
2026.08,창상피복재,3005904000,JP,일본,25969,3471
2026.08,창상피복재,3005904000,VN,베트남,0,0
2026.08,창상피복재,3005904000,HK,홍콩,0,0
2026.08,창상피복재,3005904000,FR,프랑스,153870,663
2026.08,창상피복재,3005904000,PL,폴란드,0,0
2026.08,창상피복재,3005904000,GB,영국,2001717,10412
2026.08,창상피복재,3005904000,OTHER,기타,2009925,16335
