월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,화장품,330499,350451770,13624872,25.72,,
2020.02,화장품,330499,387575562,15282661,25.36,,10.59
2020.03,화장품,330499,570528363,20821672,27.4,,47.2
2020.04,화장품,330499,393919518,17081533,23.06,,-30.96
2020.05,화장품,330499,411849666,18696510,22.03,,4.55
2020.06,화장품,330499,407583474,17265806,23.61,,-1.04
2020.07,화장품,330499,438964001,17286202,25.39,,7.7
2020.08,화장품,330499,442666543,17953612,24.66,,0.84
2020.09,화장품,330499,631763954,24381284,25.91,,42.72
2020.10,화장품,330499,552594112,21207255,26.06,,-12.53
2020.11,화장품,330499,585462347,19491511,30.04,,5.95
2020.12,화장품,330499,524368855,16717282,31.37,,-10.44
2021.01,화장품,330499,596184266,18748314,31.8,70.12,13.7
2021.02,화장품,330499,485144610,17226134,28.16,25.17,-18.63
2021.03,화장품,330499,670078546,22384418,29.94,17.45,38.12
2021.04,화장품,330499,695557228,23854481,29.16,76.57,3.8
2021.06,화장품,330499,556283844,19463604,28.58,36.48,-20.02
2021.07,화장품,330499,504470226,19973495,25.26,14.92,-9.31
2021.08,화장품,330499,540634169,19313831,27.99,22.13,7.17
2021.09,화장품,330499,684764836,22748043,30.1,8.39,26.66
2021.10,화장품,330499,621938088,21935542,28.35,12.55,-9.17
2021.11,화장품,330499,704482239,19902128,35.4,20.33,13.27
2021.12,화장품,330499,518022089,16577867,31.25,-1.21,-26.47
2022.01,화장품,330499,415719298,14388058,28.89,-30.27,-19.75
2022.02,화장품,330499,436119979,14846242,29.38,-10.11,4.91
2022.03,화장품,330499,541381489,17814748,30.39,-19.21,24.14
2022.04,화장품,330499,544537188,17102080,31.84,-21.71,0.58
2022.05,화장품,330499,678780634,19786949,34.3,,24.65
2022.07,화장품,330499,470829065,16967447,27.75,-6.67,-30.64
2022.08,화장품,330499,472028656,15846862,29.79,-12.69,0.25
2022.09,화장품,330499,573102175,19497525,29.39,-16.31,21.41
2022.10,화장품,330499,545818414,16776622,32.53,-12.24,-4.76
2022.11,화장품,330499,498132491,16426811,30.32,-29.29,-8.74
2022.12,화장품,330499,443740371,15021985,29.54,-14.34,-10.92
2023.01,화장품,330499,351319584,12275381,28.62,-15.49,-20.83
2023.02,화장품,330499,502487613,17281727,29.08,15.22,43.03
2023.03,화장품,330499,597362902,19989421,29.88,10.34,18.88
2023.04,화장품,330499,526979429,17951264,29.36,-3.22,-11.78
2023.05,화장품,330499,609699847,18339896,33.24,-10.18,15.7
2023.06,화장품,330499,578534446,18358215,31.51,,-5.11
2023.07,화장품,330499,487021810,16638957,29.27,3.44,-15.82
2023.08,화장품,330499,540033858,18079786,29.87,14.41,10.88
2023.09,화장품,330499,637895696,22853074,27.91,11.31,18.12
2023.10,화장품,330499,578130895,20379230,28.37,5.92,-9.37
2023.11,화장품,330499,585863758,20726191,28.27,17.61,1.34
2023.12,화장품,330499,532136055,17719350,30.03,19.92,-9.17
2024.01,화장품,330499,628135694,20054982,31.32,78.79,18.04
2024.02,화장품,330499,549344624,17355841,31.65,9.33,-12.54
2024.03,화장품,330499,578839068,19334661,29.94,-3.1,5.37
2024.04,화장품,330499,650709646,21948487,29.65,23.48,12.42
2024.05,화장품,330499,674156891,22197873,30.37,10.57,3.6
2024.06,화장품,330499,595924846,19152181,31.12,3.01,-11.6
2024.07,화장품,330499,617618425,21126987,29.23,26.82,3.64
2024.08,화장품,330499,625318631,20177290,30.99,15.79,1.25
2024.09,화장품,330499,703105387,21300342,33.01,10.22,12.44
2024.10,화장품,330499,803008517,22658588,35.44,38.9,14.21
2024.11,화장품,330499,690421850,20875560,33.07,17.85,-14.02
2024.12,화장품,330499,660166058,22325869,29.57,24.06,-4.38
2025.01,화장품,330499,562368250,17336164,32.44,-10.47,-14.81
2025.02,화장품,330499,666166188,20769622,32.07,21.27,18.46
2025.03,화장품,330499,708805426,22002147,32.22,22.45,6.4
2025.04,화장품,330499,772020349,25488415,30.29,18.64,8.92
2025.05,화장품,330499,718737668,23007898,31.24,6.61,-6.9
2025.06,화장품,330499,692052093,22590065,30.64,16.13,-3.71
2025.07,화장품,330499,722385957,24350478,29.67,16.96,4.38
2025.08,화장품,330499,637771835,21545961,29.6,1.99,-11.71
2025.09,화장품,330499,853082225,28889124,29.53,21.33,33.76
2025.10,화장품,330499,677275778,22189074,30.52,-15.66,-20.61
2025.11,화장품,330499,698428323,22607630,30.89,1.16,3.12
2025.12,화장품,330499,812418829,25502774,31.86,23.06,16.32
2026.01,화장품,330499,775332040,24660651,31.44,37.87,-4.56
2026.02,화장품,330499,694415041,21725398,31.96,4.24,-10.44
2026.03,화장품,330499,897296361,27673851,32.42,26.59,29.22
2026.04,화장품,330499,1014671507,32220526,31.49,31.43,13.08
2026.05,화장품,330499,916856208,27899522,32.86,27.56,-9.64
2026.06,화장품,330499,1011221620,31320882,32.29,46.12,10.29
2026.07,화장품,330499,1025170495,32060338,31.98,41.91,1.38
2026.08,화장품,330499,1013661135,27971579,36.24,58.94,-1.12
