월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,DRAM,8542321010,US,미국,21453965,1961
2020.01,DRAM,8542321010,CN,중국,954505630,42864
2020.01,DRAM,8542321010,JP,일본,7959851,691
2020.01,DRAM,8542321010,VN,베트남,5375839,1223
2020.01,DRAM,8542321010,HK,홍콩,82875033,13826
2020.01,DRAM,8542321010,FR,프랑스,252993,36
2020.01,DRAM,8542321010,PL,폴란드,1483284,194
2020.01,DRAM,8542321010,GB,영국,90284,14
2020.01,DRAM,8542321010,OTHER,기타,242196452,24302
2020.02,DRAM,8542321010,US,미국,17577818,1470
2020.02,DRAM,8542321010,CN,중국,1020829101,41024
2020.02,DRAM,8542321010,JP,일본,8085705,751
2020.02,DRAM,8542321010,VN,베트남,3251471,844
2020.02,DRAM,8542321010,HK,홍콩,103537478,14756
2020.02,DRAM,8542321010,FR,프랑스,135492,16
2020.02,DRAM,8542321010,PL,폴란드,1226162,258
2020.02,DRAM,8542321010,GB,영국,9212,10
2020.02,DRAM,8542321010,OTHER,기타,224584010,20972
2020.03,DRAM,8542321010,US,미국,29905116,2255
2020.03,DRAM,8542321010,CN,중국,1102690367,43925
2020.03,DRAM,8542321010,JP,일본,9430186,865
2020.03,DRAM,8542321010,VN,베트남,8551928,1157
2020.03,DRAM,8542321010,HK,홍콩,117085326,15102
2020.03,DRAM,8542321010,FR,프랑스,207018,26
2020.03,DRAM,8542321010,PL,폴란드,1080420,200
2020.03,DRAM,8542321010,GB,영국,0,0
2020.03,DRAM,8542321010,OTHER,기타,278512071,25713
2020.04,DRAM,8542321010,US,미국,19989239,1496
2020.04,DRAM,8542321010,CN,중국,1183233558,45962
2020.04,DRAM,8542321010,JP,일본,8526873,741
2020.04,DRAM,8542321010,VN,베트남,15891201,2369
2020.04,DRAM,8542321010,HK,홍콩,109145993,13151
2020.04,DRAM,8542321010,FR,프랑스,95717,12
2020.04,DRAM,8542321010,PL,폴란드,91970,9
2020.04,DRAM,8542321010,GB,영국,31,0
2020.04,DRAM,8542321010,OTHER,기타,269719026,18687
2020.05,DRAM,8542321010,US,미국,24604677,1871
2020.05,DRAM,8542321010,CN,중국,1287318176,57097
2020.05,DRAM,8542321010,JP,일본,5415643,489
2020.05,DRAM,8542321010,VN,베트남,11321362,2213
2020.05,DRAM,8542321010,HK,홍콩,98658818,15898
2020.05,DRAM,8542321010,FR,프랑스,137725,18
2020.05,DRAM,8542321010,PL,폴란드,50108,6
2020.05,DRAM,8542321010,GB,영국,3220,0
2020.05,DRAM,8542321010,OTHER,기타,301982488,25131
2020.06,DRAM,8542321010,US,미국,22108638,2101
2020.06,DRAM,8542321010,CN,중국,1299505975,82527
2020.06,DRAM,8542321010,JP,일본,4538098,394
2020.06,DRAM,8542321010,VN,베트남,26065239,3717
2020.06,DRAM,8542321010,HK,홍콩,92132444,12463
2020.06,DRAM,8542321010,FR,프랑스,343518,47
2020.06,DRAM,8542321010,PL,폴란드,967744,142
2020.06,DRAM,8542321010,GB,영국,0,0
2020.06,DRAM,8542321010,OTHER,기타,296937154,25786
2020.07,DRAM,8542321010,US,미국,27655115,2212
2020.07,DRAM,8542321010,CN,중국,1334077104,90776
2020.07,DRAM,8542321010,JP,일본,4133749,331
2020.07,DRAM,8542321010,VN,베트남,44958729,6036
2020.07,DRAM,8542321010,HK,홍콩,63190082,14765
2020.07,DRAM,8542321010,FR,프랑스,81246,10
2020.07,DRAM,8542321010,PL,폴란드,2849790,417
2020.07,DRAM,8542321010,GB,영국,34,0
2020.07,DRAM,8542321010,OTHER,기타,233767132,17221
2020.08,DRAM,8542321010,US,미국,15911198,1528
2020.08,DRAM,8542321010,CN,중국,1289953335,69456
2020.08,DRAM,8542321010,JP,일본,4470279,325
2020.08,DRAM,8542321010,VN,베트남,52860057,7554
2020.08,DRAM,8542321010,HK,홍콩,59338412,17107
2020.08,DRAM,8542321010,FR,프랑스,94706,12
2020.08,DRAM,8542321010,PL,폴란드,3274039,302
2020.08,DRAM,8542321010,GB,영국,33633,5
2020.08,DRAM,8542321010,OTHER,기타,230524862,47066
2020.09,DRAM,8542321010,US,미국,12072836,1203
2020.09,DRAM,8542321010,CN,중국,1296604133,73874
2020.09,DRAM,8542321010,JP,일본,8271566,716
2020.09,DRAM,8542321010,VN,베트남,16987140,2750
2020.09,DRAM,8542321010,HK,홍콩,118963491,19631
2020.09,DRAM,8542321010,FR,프랑스,72,1
2020.09,DRAM,8542321010,PL,폴란드,4512507,311
2020.09,DRAM,8542321010,GB,영국,154,0
2020.09,DRAM,8542321010,OTHER,기타,265005719,70789
2020.10,DRAM,8542321010,US,미국,21432913,1795
2020.10,DRAM,8542321010,CN,중국,1311332265,73739
2020.10,DRAM,8542321010,JP,일본,6308565,575
2020.10,DRAM,8542321010,VN,베트남,21771741,2442
2020.10,DRAM,8542321010,HK,홍콩,49349830,11894
2020.10,DRAM,8542321010,FR,프랑스,211,0
2020.10,DRAM,8542321010,PL,폴란드,4080585,369
2020.10,DRAM,8542321010,GB,영국,0,0
2020.10,DRAM,8542321010,OTHER,기타,294574469,76658
2021.03,DRAM,8542321010,US,미국,15201245,1624
2021.03,DRAM,8542321010,CN,중국,1254776130,97918
2021.03,DRAM,8542321010,JP,일본,6916257,587
2021.03,DRAM,8542321010,VN,베트남,78809535,9013
2021.03,DRAM,8542321010,HK,홍콩,94803803,15706
2021.03,DRAM,8542321010,FR,프랑스,81985,12
2021.03,DRAM,8542321010,PL,폴란드,4081650,444
2021.03,DRAM,8542321010,GB,영국,126551,6
2021.03,DRAM,8542321010,OTHER,기타,330464531,44890
2021.08,DRAM,8542321010,US,미국,15815021,1009
2021.08,DRAM,8542321010,CN,중국,1714983419,61698
