월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,대형변압기,8504230000,US,미국,31881334,1805692
2024.01,대형변압기,8504230000,CN,중국,0,0
2024.01,대형변압기,8504230000,JP,일본,263589,28400
2024.01,대형변압기,8504230000,VN,베트남,0,0
2024.01,대형변압기,8504230000,HK,홍콩,0,0
2024.01,대형변압기,8504230000,FR,프랑스,0,0
2024.01,대형변압기,8504230000,PL,폴란드,0,0
2024.01,대형변압기,8504230000,GB,영국,0,0
2024.01,대형변압기,8504230000,OTHER,기타,36267918,2582448
2024.02,대형변압기,8504230000,US,미국,13462967,806235
2024.02,대형변압기,8504230000,CN,중국,0,0
2024.02,대형변압기,8504230000,JP,일본,227440,28500
2024.02,대형변압기,8504230000,VN,베트남,0,0
2024.02,대형변압기,8504230000,HK,홍콩,0,0
2024.02,대형변압기,8504230000,FR,프랑스,0,0
2024.02,대형변압기,8504230000,PL,폴란드,0,0
2024.02,대형변압기,8504230000,GB,영국,9510748,670212
2024.02,대형변압기,8504230000,OTHER,기타,64536080,5780536
2024.03,대형변압기,8504230000,US,미국,21665189,1324390
2024.03,대형변압기,8504230000,CN,중국,0,0
2024.03,대형변압기,8504230000,JP,일본,230166,28500
2024.03,대형변압기,8504230000,VN,베트남,0,0
2024.03,대형변압기,8504230000,HK,홍콩,0,0
2024.03,대형변압기,8504230000,FR,프랑스,0,0
2024.03,대형변압기,8504230000,PL,폴란드,0,0
2024.03,대형변압기,8504230000,GB,영국,21114693,1392731
2024.03,대형변압기,8504230000,OTHER,기타,74561505,6059488
2024.04,대형변압기,8504230000,US,미국,36661200,1952190
2024.04,대형변압기,8504230000,CN,중국,0,0
2024.04,대형변압기,8504230000,JP,일본,0,0
2024.04,대형변압기,8504230000,VN,베트남,0,0
2024.04,대형변압기,8504230000,HK,홍콩,0,0
2024.04,대형변압기,8504230000,FR,프랑스,0,0
2024.04,대형변압기,8504230000,PL,폴란드,0,0
2024.04,대형변압기,8504230000,GB,영국,0,0
2024.04,대형변압기,8504230000,OTHER,기타,23339692,1619898
2024.05,대형변압기,8504230000,US,미국,17929286,913625
2024.05,대형변압기,8504230000,CN,중국,0,0
2024.05,대형변압기,8504230000,JP,일본,0,0
2024.05,대형변압기,8504230000,VN,베트남,0,0
2024.05,대형변압기,8504230000,HK,홍콩,0,0
2024.05,대형변압기,8504230000,FR,프랑스,0,0
2024.05,대형변압기,8504230000,PL,폴란드,0,0
2024.05,대형변압기,8504230000,GB,영국,2498722,120000
2024.05,대형변압기,8504230000,OTHER,기타,40910033,2762507
2024.06,대형변압기,8504230000,US,미국,52614539,2771115
2024.06,대형변압기,8504230000,CN,중국,0,0
2024.06,대형변압기,8504230000,JP,일본,0,0
2024.06,대형변압기,8504230000,VN,베트남,1060000,72600
2024.06,대형변압기,8504230000,HK,홍콩,0,0
2024.06,대형변압기,8504230000,FR,프랑스,0,0
2024.06,대형변압기,8504230000,PL,폴란드,0,0
2024.06,대형변압기,8504230000,GB,영국,5567568,390800
2024.06,대형변압기,8504230000,OTHER,기타,21858780,1330490
2024.07,대형변압기,8504230000,US,미국,13473946,839341
2024.07,대형변압기,8504230000,CN,중국,0,0
2024.07,대형변압기,8504230000,JP,일본,0,0
2024.07,대형변압기,8504230000,VN,베트남,0,0
2024.07,대형변압기,8504230000,HK,홍콩,0,0
2024.07,대형변압기,8504230000,FR,프랑스,0,0
2024.07,대형변압기,8504230000,PL,폴란드,0,0
2024.07,대형변압기,8504230000,GB,영국,7776510,542424
2024.07,대형변압기,8504230000,OTHER,기타,17818174,1132873
2024.08,대형변압기,8504230000,US,미국,14930948,858734
2024.08,대형변압기,8504230000,CN,중국,0,0
2024.08,대형변압기,8504230000,JP,일본,0,0
2024.08,대형변압기,8504230000,VN,베트남,0,0
2024.08,대형변압기,8504230000,HK,홍콩,0,0
2024.08,대형변압기,8504230000,FR,프랑스,0,0
2024.08,대형변압기,8504230000,PL,폴란드,0,0
2024.08,대형변압기,8504230000,GB,영국,0,0
2024.08,대형변압기,8504230000,OTHER,기타,39728403,2412263
2024.09,대형변압기,8504230000,US,미국,21013033,1042428
2024.09,대형변압기,8504230000,CN,중국,0,0
2024.09,대형변압기,8504230000,JP,일본,0,0
2024.09,대형변압기,8504230000,VN,베트남,0,0
2024.09,대형변압기,8504230000,HK,홍콩,0,0
2024.09,대형변압기,8504230000,FR,프랑스,0,0
2024.09,대형변압기,8504230000,PL,폴란드,0,0
2024.09,대형변압기,8504230000,GB,영국,4972313,348800
2024.09,대형변압기,8504230000,OTHER,기타,76495435,4717256
2024.10,대형변압기,8504230000,US,미국,75912624,3394587
2024.10,대형변압기,8504230000,CN,중국,0,0
2024.10,대형변압기,8504230000,JP,일본,0,0
2024.10,대형변압기,8504230000,VN,베트남,0,0
2024.10,대형변압기,8504230000,HK,홍콩,0,0
2024.10,대형변압기,8504230000,FR,프랑스,0,0
