월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,대형변압기,8504230000,US,미국,55686250,2854952
2026.06,대형변압기,8504230000,CN,중국,0,0
2026.06,대형변압기,8504230000,JP,일본,3282460,310000
2026.06,대형변압기,8504230000,VN,베트남,0,0
2026.06,대형변압기,8504230000,HK,홍콩,0,0
2026.06,대형변압기,8504230000,FR,프랑스,0,0
2026.06,대형변압기,8504230000,PL,폴란드,0,0
2026.06,대형변압기,8504230000,GB,영국,5961084,392691
2026.06,대형변압기,8504230000,OTHER,기타,4116225,182209
2026.07,대형변압기,8504230000,US,미국,75032789,3178251
2026.07,대형변압기,8504230000,CN,중국,0,0
2026.07,대형변압기,8504230000,JP,일본,0,0
2026.07,대형변압기,8504230000,VN,베트남,12972374,599138
2026.07,대형변압기,8504230000,HK,홍콩,0,0
2026.07,대형변압기,8504230000,FR,프랑스,999498,104452
2026.07,대형변압기,8504230000,PL,폴란드,0,0
2026.07,대형변압기,8504230000,GB,영국,9627306,530500
2026.07,대형변압기,8504230000,OTHER,기타,22220204,1178165
2026.08,대형변압기,8504230000,US,미국,98459110,3894535
2026.08,대형변압기,8504230000,CN,중국,0,0
2026.08,대형변압기,8504230000,JP,일본,0,0
2026.08,대형변압기,8504230000,VN,베트남,0,0
2026.08,대형변압기,8504230000,HK,홍콩,0,0
2026.08,대형변압기,8504230000,FR,프랑스,0,0
2026.08,대형변압기,8504230000,PL,폴란드,0,0
2026.08,대형변압기,8504230000,GB,영국,7304420,437700
2026.08,대형변압기,8504230000,OTHER,기타,70572367,3830128
