품목명,HS코드,국가코드,국가명,시작월,종료월,오류
DRAM,8542321010,FR,프랑스,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,FR,프랑스,202509,202509,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202510,202510,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202512,202512,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202504,202504,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202505,202505,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
